group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,hecs,,,,1248106.0,ns,1
heavy_compute,hecs,,,,2369309.0,ns,2
heavy_compute,hecs,,,,2744450.0,ns,3
heavy_compute,hecs,,,,3520390.0,ns,4
heavy_compute,hecs,,,,5176041.0,ns,5
heavy_compute,hecs,,,,5835601.0,ns,6
heavy_compute,hecs,,,,6868277.0,ns,7
heavy_compute,hecs,,,,7503468.0,ns,8
heavy_compute,hecs,,,,9453190.0,ns,9
heavy_compute,hecs,,,,10117929.0,ns,10
heavy_compute,hecs,,,,10779628.0,ns,11
heavy_compute,hecs,,,,10650292.0,ns,12
heavy_compute,hecs,,,,12127777.0,ns,13
heavy_compute,hecs,,,,12695211.0,ns,14
heavy_compute,hecs,,,,13745919.0,ns,15
heavy_compute,hecs,,,,15609985.0,ns,16
heavy_compute,hecs,,,,15188511.0,ns,17
heavy_compute,hecs,,,,15826035.0,ns,18
heavy_compute,hecs,,,,17184693.0,ns,19
heavy_compute,hecs,,,,19584826.0,ns,20
heavy_compute,hecs,,,,18519640.0,ns,21
heavy_compute,hecs,,,,23139625.0,ns,22
heavy_compute,hecs,,,,22549807.0,ns,23
heavy_compute,hecs,,,,21401915.0,ns,24
heavy_compute,hecs,,,,24459472.0,ns,25
heavy_compute,hecs,,,,23926548.0,ns,26
heavy_compute,hecs,,,,24035610.0,ns,27
heavy_compute,hecs,,,,27035563.0,ns,28
heavy_compute,hecs,,,,26079265.0,ns,29
heavy_compute,hecs,,,,27558555.0,ns,30
heavy_compute,hecs,,,,29981427.0,ns,31
heavy_compute,hecs,,,,29752072.0,ns,32
heavy_compute,hecs,,,,31139296.0,ns,33
heavy_compute,hecs,,,,32996009.0,ns,34
heavy_compute,hecs,,,,32761709.0,ns,35
heavy_compute,hecs,,,,32702630.0,ns,36
heavy_compute,hecs,,,,34646085.0,ns,37
heavy_compute,hecs,,,,36170558.0,ns,38
heavy_compute,hecs,,,,38527198.0,ns,39
heavy_compute,hecs,,,,38023020.0,ns,40
heavy_compute,hecs,,,,37608242.0,ns,41
heavy_compute,hecs,,,,38399303.0,ns,42
heavy_compute,hecs,,,,39065481.0,ns,43
heavy_compute,hecs,,,,42109306.0,ns,44
heavy_compute,hecs,,,,42547571.0,ns,45
heavy_compute,hecs,,,,44640399.0,ns,46
heavy_compute,hecs,,,,44473957.0,ns,47
heavy_compute,hecs,,,,47401375.0,ns,48
heavy_compute,hecs,,,,54185854.0,ns,49
heavy_compute,hecs,,,,56987660.0,ns,50
heavy_compute,hecs,,,,50604239.0,ns,51
heavy_compute,hecs,,,,53196223.0,ns,52
heavy_compute,hecs,,,,49024620.0,ns,53
heavy_compute,hecs,,,,49210968.0,ns,54
heavy_compute,hecs,,,,52529713.0,ns,55
heavy_compute,hecs,,,,51348378.0,ns,56
heavy_compute,hecs,,,,56310091.0,ns,57
heavy_compute,hecs,,,,53664879.0,ns,58
heavy_compute,hecs,,,,55099927.0,ns,59
heavy_compute,hecs,,,,60422861.0,ns,60
heavy_compute,hecs,,,,56768453.0,ns,61
heavy_compute,hecs,,,,60182186.0,ns,62
heavy_compute,hecs,,,,58868555.0,ns,63
heavy_compute,hecs,,,,58838758.0,ns,64
heavy_compute,hecs,,,,60059061.0,ns,65
heavy_compute,hecs,,,,61694147.0,ns,66
heavy_compute,hecs,,,,62786988.0,ns,67
heavy_compute,hecs,,,,63774787.0,ns,68
heavy_compute,hecs,,,,68024054.0,ns,69
heavy_compute,hecs,,,,67471303.0,ns,70
heavy_compute,hecs,,,,64696299.0,ns,71
heavy_compute,hecs,,,,65707485.0,ns,72
heavy_compute,hecs,,,,68384554.0,ns,73
heavy_compute,hecs,,,,67639461.0,ns,74
heavy_compute,hecs,,,,71974677.0,ns,75
heavy_compute,hecs,,,,80868374.0,ns,76
heavy_compute,hecs,,,,73619764.0,ns,77
heavy_compute,hecs,,,,72567853.0,ns,78
heavy_compute,hecs,,,,74948850.0,ns,79
heavy_compute,hecs,,,,75817241.0,ns,80
heavy_compute,hecs,,,,75180014.0,ns,81
heavy_compute,hecs,,,,77817982.0,ns,82
heavy_compute,hecs,,,,80033711.0,ns,83
heavy_compute,hecs,,,,78932737.0,ns,84
heavy_compute,hecs,,,,80331187.0,ns,85
heavy_compute,hecs,,,,79495895.0,ns,86
heavy_compute,hecs,,,,83007810.0,ns,87
heavy_compute,hecs,,,,83383318.0,ns,88
heavy_compute,hecs,,,,85541463.0,ns,89
heavy_compute,hecs,,,,83891201.0,ns,90
heavy_compute,hecs,,,,86837994.0,ns,91
heavy_compute,hecs,,,,87864915.0,ns,92
heavy_compute,hecs,,,,86816371.0,ns,93
heavy_compute,hecs,,,,86074990.0,ns,94
heavy_compute,hecs,,,,92908672.0,ns,95
heavy_compute,hecs,,,,88178598.0,ns,96
heavy_compute,hecs,,,,89659654.0,ns,97
heavy_compute,hecs,,,,93239520.0,ns,98
heavy_compute,hecs,,,,92858649.0,ns,99
heavy_compute,hecs,,,,98004227.0,ns,100
