group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,hecs,,,,1276914.0,ns,2
heavy_compute,hecs,,,,2928081.0,ns,4
heavy_compute,hecs,,,,4069977.0,ns,6
heavy_compute,hecs,,,,5128095.0,ns,8
heavy_compute,hecs,,,,6477014.0,ns,10
heavy_compute,hecs,,,,7575408.0,ns,12
heavy_compute,hecs,,,,9490750.0,ns,14
heavy_compute,hecs,,,,10577469.0,ns,16
heavy_compute,hecs,,,,11753162.0,ns,18
heavy_compute,hecs,,,,14049118.0,ns,20
heavy_compute,hecs,,,,14793246.0,ns,22
heavy_compute,hecs,,,,15726786.0,ns,24
heavy_compute,hecs,,,,17102997.0,ns,26
heavy_compute,hecs,,,,18790736.0,ns,28
heavy_compute,hecs,,,,19446595.0,ns,30
heavy_compute,hecs,,,,19372684.0,ns,32
heavy_compute,hecs,,,,22714734.0,ns,34
heavy_compute,hecs,,,,24369568.0,ns,36
heavy_compute,hecs,,,,24662866.0,ns,38
heavy_compute,hecs,,,,24316587.0,ns,40
heavy_compute,hecs,,,,18441549.0,ns,42
heavy_compute,hecs,,,,25177648.0,ns,44
heavy_compute,hecs,,,,29775100.0,ns,46
heavy_compute,hecs,,,,19457065.0,ns,48
heavy_compute,hecs,,,,23956141.0,ns,50
heavy_compute,hecs,,,,28846881.0,ns,52
heavy_compute,hecs,,,,33485161.0,ns,54
heavy_compute,hecs,,,,35634158.0,ns,56
heavy_compute,hecs,,,,36920871.0,ns,58
heavy_compute,hecs,,,,38119655.0,ns,60
heavy_compute,hecs,,,,39705288.0,ns,62
heavy_compute,hecs,,,,39857989.0,ns,64
heavy_compute,hecs,,,,42932438.0,ns,66
heavy_compute,hecs,,,,44598193.0,ns,68
heavy_compute,hecs,,,,46099124.0,ns,70
heavy_compute,hecs,,,,46774923.0,ns,72
heavy_compute,hecs,,,,48570224.0,ns,74
heavy_compute,hecs,,,,49788486.0,ns,76
heavy_compute,hecs,,,,50184371.0,ns,78
heavy_compute,hecs,,,,51350082.0,ns,80
heavy_compute,hecs,,,,52959891.0,ns,82
heavy_compute,hecs,,,,55148561.0,ns,84
heavy_compute,hecs,,,,55416513.0,ns,86
heavy_compute,hecs,,,,56886214.0,ns,88
heavy_compute,hecs,,,,59359989.0,ns,90
heavy_compute,hecs,,,,60032461.0,ns,92
heavy_compute,hecs,,,,61531006.0,ns,94
heavy_compute,hecs,,,,59460921.0,ns,96
heavy_compute,hecs,,,,63898799.0,ns,98
heavy_compute,hecs,,,,53785485.0,ns,100
heavy_compute,hecs,,,,40112764.0,ns,102
heavy_compute,hecs,,,,42083651.0,ns,104
heavy_compute,hecs,,,,42802129.0,ns,106
heavy_compute,hecs,,,,44169537.0,ns,108
heavy_compute,hecs,,,,44548739.0,ns,110
heavy_compute,hecs,,,,43393236.0,ns,112
heavy_compute,hecs,,,,47193751.0,ns,114
heavy_compute,hecs,,,,45030055.0,ns,116
heavy_compute,hecs,,,,47137173.0,ns,118
heavy_compute,hecs,,,,46003953.0,ns,120
heavy_compute,hecs,,,,51968761.0,ns,122
heavy_compute,hecs,,,,48100247.0,ns,124
heavy_compute,hecs,,,,48552109.0,ns,126
heavy_compute,hecs,,,,49936488.0,ns,128
heavy_compute,hecs,,,,52376088.0,ns,130
heavy_compute,hecs,,,,51560743.0,ns,132
heavy_compute,hecs,,,,62929352.0,ns,134
heavy_compute,hecs,,,,86558188.0,ns,136
heavy_compute,hecs,,,,89107597.0,ns,138
heavy_compute,hecs,,,,79759710.0,ns,140
heavy_compute,hecs,,,,55940912.0,ns,142
heavy_compute,hecs,,,,66599927.0,ns,144
heavy_compute,hecs,,,,77824501.0,ns,146
heavy_compute,hecs,,,,95347120.0,ns,148
heavy_compute,hecs,,,,98964313.0,ns,150
heavy_compute,hecs,,,,96731447.0,ns,152
heavy_compute,hecs,,,,99041460.0,ns,154
heavy_compute,hecs,,,,99644651.0,ns,156
heavy_compute,hecs,,,,100920502.0,ns,158
heavy_compute,hecs,,,,104702250.0,ns,160
heavy_compute,hecs,,,,106275939.0,ns,162
heavy_compute,hecs,,,,107306884.0,ns,164
heavy_compute,hecs,,,,108139440.0,ns,166
heavy_compute,hecs,,,,109214239.0,ns,168
heavy_compute,hecs,,,,109536674.0,ns,170
heavy_compute,hecs,,,,111182061.0,ns,172
heavy_compute,hecs,,,,112583179.0,ns,174
heavy_compute,hecs,,,,116454379.0,ns,176
heavy_compute,hecs,,,,113072985.0,ns,178
heavy_compute,hecs,,,,112626102.0,ns,180
heavy_compute,hecs,,,,72011111.0,ns,182
heavy_compute,hecs,,,,71660242.0,ns,184
heavy_compute,hecs,,,,73005977.0,ns,186
heavy_compute,hecs,,,,75770537.0,ns,188
heavy_compute,hecs,,,,77068870.0,ns,190
heavy_compute,hecs,,,,76703604.0,ns,192
heavy_compute,hecs,,,,74541324.0,ns,194
heavy_compute,hecs,,,,79244367.0,ns,196
heavy_compute,hecs,,,,76780310.0,ns,198
heavy_compute,hecs,,,,84237264.0,ns,200
