group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,1251707.0,ns,3
simple_insert,hecs,,,,2515588.0,ns,6
simple_insert,hecs,,,,3838380.0,ns,9
simple_insert,hecs,,,,5042817.0,ns,12
simple_insert,hecs,,,,6403232.0,ns,15
simple_insert,hecs,,,,7587000.0,ns,18
simple_insert,hecs,,,,8882169.0,ns,21
simple_insert,hecs,,,,10089313.0,ns,24
simple_insert,hecs,,,,11460156.0,ns,27
simple_insert,hecs,,,,12688340.0,ns,30
simple_insert,hecs,,,,14024397.0,ns,33
simple_insert,hecs,,,,15277928.0,ns,36
simple_insert,hecs,,,,16378317.0,ns,39
simple_insert,hecs,,,,17832961.0,ns,42
simple_insert,hecs,,,,19028071.0,ns,45
simple_insert,hecs,,,,20343599.0,ns,48
simple_insert,hecs,,,,21599645.0,ns,51
simple_insert,hecs,,,,23000346.0,ns,54
simple_insert,hecs,,,,24293883.0,ns,57
simple_insert,hecs,,,,25559026.0,ns,60
simple_insert,hecs,,,,26625349.0,ns,63
simple_insert,hecs,,,,27908037.0,ns,66
simple_insert,hecs,,,,29181354.0,ns,69
simple_insert,hecs,,,,30421860.0,ns,72
simple_insert,hecs,,,,31841258.0,ns,75
simple_insert,hecs,,,,33287214.0,ns,78
simple_insert,hecs,,,,34460373.0,ns,81
simple_insert,hecs,,,,35569848.0,ns,84
simple_insert,hecs,,,,36887581.0,ns,87
simple_insert,hecs,,,,38076850.0,ns,90
simple_insert,hecs,,,,39292769.0,ns,93
simple_insert,hecs,,,,40623737.0,ns,96
simple_insert,hecs,,,,41889772.0,ns,99
simple_insert,hecs,,,,43207385.0,ns,102
simple_insert,hecs,,,,44344313.0,ns,105
simple_insert,hecs,,,,45411748.0,ns,108
simple_insert,hecs,,,,47688441.0,ns,111
simple_insert,hecs,,,,49366280.0,ns,114
simple_insert,hecs,,,,49508802.0,ns,117
simple_insert,hecs,,,,50612337.0,ns,120
simple_insert,hecs,,,,51870848.0,ns,123
simple_insert,hecs,,,,53117344.0,ns,126
simple_insert,hecs,,,,54382898.0,ns,129
simple_insert,hecs,,,,55560866.0,ns,132
simple_insert,hecs,,,,56855052.0,ns,135
simple_insert,hecs,,,,58117302.0,ns,138
simple_insert,hecs,,,,59611240.0,ns,141
simple_insert,hecs,,,,60650290.0,ns,144
simple_insert,hecs,,,,61872512.0,ns,147
simple_insert,hecs,,,,63424801.0,ns,150
simple_insert,hecs,,,,64500784.0,ns,153
simple_insert,hecs,,,,65723707.0,ns,156
simple_insert,hecs,,,,67157341.0,ns,159
simple_insert,hecs,,,,68484171.0,ns,162
simple_insert,hecs,,,,70160098.0,ns,165
simple_insert,hecs,,,,71252391.0,ns,168
simple_insert,hecs,,,,72238852.0,ns,171
simple_insert,hecs,,,,73631007.0,ns,174
simple_insert,hecs,,,,74764870.0,ns,177
simple_insert,hecs,,,,76062985.0,ns,180
simple_insert,hecs,,,,77451874.0,ns,183
simple_insert,hecs,,,,78976011.0,ns,186
simple_insert,hecs,,,,79876098.0,ns,189
simple_insert,hecs,,,,81227566.0,ns,192
simple_insert,hecs,,,,82443776.0,ns,195
simple_insert,hecs,,,,83651698.0,ns,198
simple_insert,hecs,,,,85042111.0,ns,201
simple_insert,hecs,,,,86815812.0,ns,204
simple_insert,hecs,,,,87706181.0,ns,207
simple_insert,hecs,,,,88743268.0,ns,210
simple_insert,hecs,,,,90118712.0,ns,213
simple_insert,hecs,,,,91234489.0,ns,216
simple_insert,hecs,,,,92877054.0,ns,219
simple_insert,hecs,,,,93974104.0,ns,222
simple_insert,hecs,,,,95045379.0,ns,225
simple_insert,hecs,,,,96255655.0,ns,228
simple_insert,hecs,,,,97654114.0,ns,231
simple_insert,hecs,,,,98950817.0,ns,234
simple_insert,hecs,,,,100563450.0,ns,237
simple_insert,hecs,,,,101498234.0,ns,240
simple_insert,hecs,,,,102647104.0,ns,243
simple_insert,hecs,,,,103917358.0,ns,246
simple_insert,hecs,,,,105293440.0,ns,249
simple_insert,hecs,,,,106659819.0,ns,252
simple_insert,hecs,,,,107908029.0,ns,255
simple_insert,hecs,,,,109013726.0,ns,258
simple_insert,hecs,,,,110404620.0,ns,261
simple_insert,hecs,,,,112130382.0,ns,264
simple_insert,hecs,,,,113001521.0,ns,267
simple_insert,hecs,,,,114044272.0,ns,270
simple_insert,hecs,,,,115552937.0,ns,273
simple_insert,hecs,,,,116959682.0,ns,276
simple_insert,hecs,,,,117952354.0,ns,279
simple_insert,hecs,,,,119302639.0,ns,282
simple_insert,hecs,,,,120407937.0,ns,285
simple_insert,hecs,,,,121822094.0,ns,288
simple_insert,hecs,,,,123422545.0,ns,291
simple_insert,hecs,,,,124089899.0,ns,294
simple_insert,hecs,,,,125561666.0,ns,297
simple_insert,hecs,,,,126663866.0,ns,300
