group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,1169119.0,ns,2
simple_insert,hecs,,,,2084716.0,ns,4
simple_insert,hecs,,,,3168581.0,ns,6
simple_insert,hecs,,,,4476791.0,ns,8
simple_insert,hecs,,,,5408204.0,ns,10
simple_insert,hecs,,,,6812516.0,ns,12
simple_insert,hecs,,,,7933614.0,ns,14
simple_insert,hecs,,,,8810497.0,ns,16
simple_insert,hecs,,,,9853945.0,ns,18
simple_insert,hecs,,,,11030242.0,ns,20
simple_insert,hecs,,,,12424954.0,ns,22
simple_insert,hecs,,,,12915322.0,ns,24
simple_insert,hecs,,,,14202775.0,ns,26
simple_insert,hecs,,,,15135971.0,ns,28
simple_insert,hecs,,,,16680273.0,ns,30
simple_insert,hecs,,,,17662609.0,ns,32
simple_insert,hecs,,,,18735105.0,ns,34
simple_insert,hecs,,,,19673239.0,ns,36
simple_insert,hecs,,,,21283140.0,ns,38
simple_insert,hecs,,,,22465462.0,ns,40
simple_insert,hecs,,,,23102089.0,ns,42
simple_insert,hecs,,,,23876585.0,ns,44
simple_insert,hecs,,,,25536228.0,ns,46
simple_insert,hecs,,,,25943513.0,ns,48
simple_insert,hecs,,,,28458515.0,ns,50
simple_insert,hecs,,,,28798649.0,ns,52
simple_insert,hecs,,,,29822928.0,ns,54
simple_insert,hecs,,,,30513312.0,ns,56
simple_insert,hecs,,,,31509092.0,ns,58
simple_insert,hecs,,,,33216005.0,ns,60
simple_insert,hecs,,,,34004484.0,ns,62
simple_insert,hecs,,,,35473257.0,ns,64
simple_insert,hecs,,,,36654835.0,ns,66
simple_insert,hecs,,,,37121211.0,ns,68
simple_insert,hecs,,,,38375391.0,ns,70
simple_insert,hecs,,,,40594011.0,ns,72
simple_insert,hecs,,,,40517098.0,ns,74
simple_insert,hecs,,,,41752531.0,ns,76
simple_insert,hecs,,,,42572205.0,ns,78
simple_insert,hecs,,,,43709780.0,ns,80
simple_insert,hecs,,,,44479810.0,ns,82
simple_insert,hecs,,,,46679424.0,ns,84
simple_insert,hecs,,,,47049298.0,ns,86
simple_insert,hecs,,,,47880461.0,ns,88
simple_insert,hecs,,,,49464671.0,ns,90
simple_insert,hecs,,,,50596765.0,ns,92
simple_insert,hecs,,,,51656799.0,ns,94
simple_insert,hecs,,,,52643282.0,ns,96
simple_insert,hecs,,,,53900573.0,ns,98
simple_insert,hecs,,,,56007738.0,ns,100
simple_insert,hecs,,,,55927151.0,ns,102
simple_insert,hecs,,,,56970295.0,ns,104
simple_insert,hecs,,,,58506867.0,ns,106
simple_insert,hecs,,,,59305676.0,ns,108
simple_insert,hecs,,,,60812403.0,ns,110
simple_insert,hecs,,,,62665572.0,ns,112
simple_insert,hecs,,,,62217729.0,ns,114
simple_insert,hecs,,,,62985575.0,ns,116
simple_insert,hecs,,,,65007697.0,ns,118
simple_insert,hecs,,,,66051784.0,ns,120
simple_insert,hecs,,,,67379016.0,ns,122
simple_insert,hecs,,,,69998836.0,ns,124
simple_insert,hecs,,,,69671085.0,ns,126
simple_insert,hecs,,,,71478903.0,ns,128
simple_insert,hecs,,,,71896713.0,ns,130
simple_insert,hecs,,,,73009281.0,ns,132
simple_insert,hecs,,,,74629237.0,ns,134
simple_insert,hecs,,,,74878873.0,ns,136
simple_insert,hecs,,,,75253702.0,ns,138
simple_insert,hecs,,,,77267209.0,ns,140
simple_insert,hecs,,,,78548490.0,ns,142
simple_insert,hecs,,,,79891019.0,ns,144
simple_insert,hecs,,,,79993920.0,ns,146
simple_insert,hecs,,,,81526179.0,ns,148
simple_insert,hecs,,,,82508381.0,ns,150
simple_insert,hecs,,,,82934980.0,ns,152
simple_insert,hecs,,,,85503902.0,ns,154
simple_insert,hecs,,,,85530078.0,ns,156
simple_insert,hecs,,,,88505506.0,ns,158
simple_insert,hecs,,,,87391568.0,ns,160
simple_insert,hecs,,,,89857505.0,ns,162
simple_insert,hecs,,,,90420892.0,ns,164
simple_insert,hecs,,,,91233302.0,ns,166
simple_insert,hecs,,,,91016061.0,ns,168
simple_insert,hecs,,,,93732941.0,ns,170
simple_insert,hecs,,,,94717765.0,ns,172
simple_insert,hecs,,,,95665422.0,ns,174
simple_insert,hecs,,,,97398248.0,ns,176
simple_insert,hecs,,,,97678226.0,ns,178
simple_insert,hecs,,,,98302282.0,ns,180
simple_insert,hecs,,,,100169787.0,ns,182
simple_insert,hecs,,,,100718534.0,ns,184
simple_insert,hecs,,,,103706514.0,ns,186
simple_insert,hecs,,,,102555369.0,ns,188
simple_insert,hecs,,,,103090113.0,ns,190
simple_insert,hecs,,,,105936171.0,ns,192
simple_insert,hecs,,,,106404103.0,ns,194
simple_insert,hecs,,,,108164177.0,ns,196
simple_insert,hecs,,,,109241032.0,ns,198
simple_insert,hecs,,,,110347829.0,ns,200
