group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,legion,,,,50053200.0,ns,8
serialize_binary,legion,,,,49824200.0,ns,8
serialize_binary,legion,,,,50027900.0,ns,8
serialize_binary,legion,,,,49582900.0,ns,8
serialize_binary,legion,,,,49338900.0,ns,8
serialize_binary,legion,,,,49004300.0,ns,8
serialize_binary,legion,,,,60795800.0,ns,8
serialize_binary,legion,,,,64472800.0,ns,8
serialize_binary,legion,,,,64796000.0,ns,8
serialize_binary,legion,,,,65042000.0,ns,8
serialize_binary,legion,,,,64454200.0,ns,8
serialize_binary,legion,,,,59307000.0,ns,8
serialize_binary,legion,,,,49322700.0,ns,8
serialize_binary,legion,,,,49072700.0,ns,8
serialize_binary,legion,,,,49399100.0,ns,8
serialize_binary,legion,,,,49853600.0,ns,8
serialize_binary,legion,,,,50251200.0,ns,8
serialize_binary,legion,,,,51127200.0,ns,8
serialize_binary,legion,,,,50196300.0,ns,8
serialize_binary,legion,,,,50970400.0,ns,8
serialize_binary,legion,,,,49884500.0,ns,8
serialize_binary,legion,,,,49468500.0,ns,8
serialize_binary,legion,,,,49161300.0,ns,8
serialize_binary,legion,,,,49081000.0,ns,8
serialize_binary,legion,,,,49140100.0,ns,8
serialize_binary,legion,,,,62544900.0,ns,8
serialize_binary,legion,,,,64788600.0,ns,8
serialize_binary,legion,,,,65121400.0,ns,8
serialize_binary,legion,,,,64831400.0,ns,8
serialize_binary,legion,,,,64634500.0,ns,8
serialize_binary,legion,,,,58114000.0,ns,8
serialize_binary,legion,,,,49116300.0,ns,8
serialize_binary,legion,,,,49540700.0,ns,8
serialize_binary,legion,,,,49072100.0,ns,8
serialize_binary,legion,,,,50584400.0,ns,8
serialize_binary,legion,,,,52092200.0,ns,8
serialize_binary,legion,,,,50325000.0,ns,8
serialize_binary,legion,,,,49838000.0,ns,8
serialize_binary,legion,,,,51855100.0,ns,8
serialize_binary,legion,,,,60593000.0,ns,8
serialize_binary,legion,,,,66070500.0,ns,8
serialize_binary,legion,,,,64534600.0,ns,8
serialize_binary,legion,,,,63976600.0,ns,8
serialize_binary,legion,,,,64496800.0,ns,8
serialize_binary,legion,,,,64744100.0,ns,8
serialize_binary,legion,,,,64994600.0,ns,8
serialize_binary,legion,,,,64517700.0,ns,8
serialize_binary,legion,,,,65216200.0,ns,8
serialize_binary,legion,,,,53606800.0,ns,8
serialize_binary,legion,,,,49089700.0,ns,8
serialize_binary,legion,,,,49104700.0,ns,8
serialize_binary,legion,,,,50324300.0,ns,8
serialize_binary,legion,,,,50403100.0,ns,8
serialize_binary,legion,,,,50984400.0,ns,8
serialize_binary,legion,,,,49970300.0,ns,8
serialize_binary,legion,,,,49652400.0,ns,8
serialize_binary,legion,,,,49751400.0,ns,8
serialize_binary,legion,,,,49943200.0,ns,8
serialize_binary,legion,,,,49133000.0,ns,8
serialize_binary,legion,,,,49014500.0,ns,8
serialize_binary,legion,,,,48962800.0,ns,8
serialize_binary,legion,,,,49164100.0,ns,8
serialize_binary,legion,,,,49242200.0,ns,8
serialize_binary,legion,,,,49320600.0,ns,8
serialize_binary,legion,,,,49053000.0,ns,8
serialize_binary,legion,,,,48922900.0,ns,8
serialize_binary,legion,,,,49076000.0,ns,8
serialize_binary,legion,,,,49024100.0,ns,8
serialize_binary,legion,,,,49280000.0,ns,8
serialize_binary,legion,,,,49035200.0,ns,8
serialize_binary,legion,,,,49198500.0,ns,8
serialize_binary,legion,,,,49191600.0,ns,8
serialize_binary,legion,,,,50339100.0,ns,8
serialize_binary,legion,,,,51082900.0,ns,8
serialize_binary,legion,,,,49825700.0,ns,8
serialize_binary,legion,,,,49661800.0,ns,8
serialize_binary,legion,,,,49551500.0,ns,8
serialize_binary,legion,,,,49428600.0,ns,8
serialize_binary,legion,,,,49175000.0,ns,8
serialize_binary,legion,,,,48942900.0,ns,8
serialize_binary,legion,,,,49034900.0,ns,8
serialize_binary,legion,,,,49120900.0,ns,8
serialize_binary,legion,,,,49071500.0,ns,8
serialize_binary,legion,,,,48925000.0,ns,8
serialize_binary,legion,,,,49028000.0,ns,8
serialize_binary,legion,,,,48985200.0,ns,8
serialize_binary,legion,,,,49214100.0,ns,8
serialize_binary,legion,,,,49128500.0,ns,8
serialize_binary,legion,,,,49034700.0,ns,8
serialize_binary,legion,,,,49081000.0,ns,8
serialize_binary,legion,,,,49029900.0,ns,8
serialize_binary,legion,,,,49212600.0,ns,8
serialize_binary,legion,,,,60887900.0,ns,8
serialize_binary,legion,,,,50627400.0,ns,8
serialize_binary,legion,,,,50441800.0,ns,8
serialize_binary,legion,,,,49594100.0,ns,8
serialize_binary,legion,,,,49546500.0,ns,8
serialize_binary,legion,,,,49654300.0,ns,8
serialize_binary,legion,,,,49400200.0,ns,8
serialize_binary,legion,,,,49123900.0,ns,8
