group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,legion,,,,51292300.0,ns,8
serialize_binary,legion,,,,51233500.0,ns,8
serialize_binary,legion,,,,51278900.0,ns,8
serialize_binary,legion,,,,51351900.0,ns,8
serialize_binary,legion,,,,51413300.0,ns,8
serialize_binary,legion,,,,51217500.0,ns,8
serialize_binary,legion,,,,51197100.0,ns,8
serialize_binary,legion,,,,51181900.0,ns,8
serialize_binary,legion,,,,51350600.0,ns,8
serialize_binary,legion,,,,51248600.0,ns,8
serialize_binary,legion,,,,51161500.0,ns,8
serialize_binary,legion,,,,51278400.0,ns,8
serialize_binary,legion,,,,51792800.0,ns,8
serialize_binary,legion,,,,51424700.0,ns,8
serialize_binary,legion,,,,51383200.0,ns,8
serialize_binary,legion,,,,51399800.0,ns,8
serialize_binary,legion,,,,53559300.0,ns,8
serialize_binary,legion,,,,53370700.0,ns,8
serialize_binary,legion,,,,54747100.0,ns,8
serialize_binary,legion,,,,52036500.0,ns,8
serialize_binary,legion,,,,52051300.0,ns,8
serialize_binary,legion,,,,52151000.0,ns,8
serialize_binary,legion,,,,52211300.0,ns,8
serialize_binary,legion,,,,52099800.0,ns,8
serialize_binary,legion,,,,52028600.0,ns,8
serialize_binary,legion,,,,52132500.0,ns,8
serialize_binary,legion,,,,51995100.0,ns,8
serialize_binary,legion,,,,52212300.0,ns,8
serialize_binary,legion,,,,52572900.0,ns,8
serialize_binary,legion,,,,51890800.0,ns,8
serialize_binary,legion,,,,51332300.0,ns,8
serialize_binary,legion,,,,51797400.0,ns,8
serialize_binary,legion,,,,51411800.0,ns,8
serialize_binary,legion,,,,51481500.0,ns,8
serialize_binary,legion,,,,51414700.0,ns,8
serialize_binary,legion,,,,51346900.0,ns,8
serialize_binary,legion,,,,51477800.0,ns,8
serialize_binary,legion,,,,51390100.0,ns,8
serialize_binary,legion,,,,51548200.0,ns,8
serialize_binary,legion,,,,51376700.0,ns,8
serialize_binary,legion,,,,51351700.0,ns,8
serialize_binary,legion,,,,51395700.0,ns,8
serialize_binary,legion,,,,51377000.0,ns,8
serialize_binary,legion,,,,51363200.0,ns,8
serialize_binary,legion,,,,51329300.0,ns,8
serialize_binary,legion,,,,51392500.0,ns,8
serialize_binary,legion,,,,51501700.0,ns,8
serialize_binary,legion,,,,51401400.0,ns,8
serialize_binary,legion,,,,51367800.0,ns,8
serialize_binary,legion,,,,51344300.0,ns,8
serialize_binary,legion,,,,51327100.0,ns,8
serialize_binary,legion,,,,51845800.0,ns,8
serialize_binary,legion,,,,51400000.0,ns,8
serialize_binary,legion,,,,52120200.0,ns,8
serialize_binary,legion,,,,51446200.0,ns,8
serialize_binary,legion,,,,51385000.0,ns,8
serialize_binary,legion,,,,52250700.0,ns,8
serialize_binary,legion,,,,52588100.0,ns,8
serialize_binary,legion,,,,51428000.0,ns,8
serialize_binary,legion,,,,51312000.0,ns,8
serialize_binary,legion,,,,51460400.0,ns,8
serialize_binary,legion,,,,51394500.0,ns,8
serialize_binary,legion,,,,51374600.0,ns,8
serialize_binary,legion,,,,51460300.0,ns,8
serialize_binary,legion,,,,51409700.0,ns,8
serialize_binary,legion,,,,51329700.0,ns,8
serialize_binary,legion,,,,51385100.0,ns,8
serialize_binary,legion,,,,51512700.0,ns,8
serialize_binary,legion,,,,51430300.0,ns,8
serialize_binary,legion,,,,51403100.0,ns,8
serialize_binary,legion,,,,52122300.0,ns,8
serialize_binary,legion,,,,59670300.0,ns,8
serialize_binary,legion,,,,58416100.0,ns,8
serialize_binary,legion,,,,57723500.0,ns,8
serialize_binary,legion,,,,55184800.0,ns,8
serialize_binary,legion,,,,51777400.0,ns,8
serialize_binary,legion,,,,52139300.0,ns,8
serialize_binary,legion,,,,51576300.0,ns,8
serialize_binary,legion,,,,51458700.0,ns,8
serialize_binary,legion,,,,52930100.0,ns,8
serialize_binary,legion,,,,52000800.0,ns,8
serialize_binary,legion,,,,53861400.0,ns,8
serialize_binary,legion,,,,51384200.0,ns,8
serialize_binary,legion,,,,51436300.0,ns,8
serialize_binary,legion,,,,53530900.0,ns,8
serialize_binary,legion,,,,51323800.0,ns,8
serialize_binary,legion,,,,51385600.0,ns,8
serialize_binary,legion,,,,51638900.0,ns,8
serialize_binary,legion,,,,51369600.0,ns,8
serialize_binary,legion,,,,51949300.0,ns,8
serialize_binary,legion,,,,51277400.0,ns,8
serialize_binary,legion,,,,52774300.0,ns,8
serialize_binary,legion,,,,51608200.0,ns,8
serialize_binary,legion,,,,53956100.0,ns,8
serialize_binary,legion,,,,51470000.0,ns,8
serialize_binary,legion,,,,51891000.0,ns,8
serialize_binary,legion,,,,51305000.0,ns,8
serialize_binary,legion,,,,51675800.0,ns,8
serialize_binary,legion,,,,51467700.0,ns,8
serialize_binary,legion,,,,51314400.0,ns,8
