group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,legion,,,,62099900.0,ns,5
serialize_text,legion,,,,62005600.0,ns,5
serialize_text,legion,,,,61906500.0,ns,5
serialize_text,legion,,,,61951700.0,ns,5
serialize_text,legion,,,,61923100.0,ns,5
serialize_text,legion,,,,62155200.0,ns,5
serialize_text,legion,,,,62051700.0,ns,5
serialize_text,legion,,,,62238100.0,ns,5
serialize_text,legion,,,,62683200.0,ns,5
serialize_text,legion,,,,62329000.0,ns,5
serialize_text,legion,,,,62391000.0,ns,5
serialize_text,legion,,,,62557000.0,ns,5
serialize_text,legion,,,,62453500.0,ns,5
serialize_text,legion,,,,62225100.0,ns,5
serialize_text,legion,,,,62646700.0,ns,5
serialize_text,legion,,,,62225800.0,ns,5
serialize_text,legion,,,,62286700.0,ns,5
serialize_text,legion,,,,62350000.0,ns,5
serialize_text,legion,,,,62422900.0,ns,5
serialize_text,legion,,,,62123600.0,ns,5
serialize_text,legion,,,,62243500.0,ns,5
serialize_text,legion,,,,62213700.0,ns,5
serialize_text,legion,,,,62379800.0,ns,5
serialize_text,legion,,,,62461500.0,ns,5
serialize_text,legion,,,,63114500.0,ns,5
serialize_text,legion,,,,62323700.0,ns,5
serialize_text,legion,,,,62221200.0,ns,5
serialize_text,legion,,,,62728400.0,ns,5
serialize_text,legion,,,,62353600.0,ns,5
serialize_text,legion,,,,62098300.0,ns,5
serialize_text,legion,,,,62067500.0,ns,5
serialize_text,legion,,,,62305400.0,ns,5
serialize_text,legion,,,,62176900.0,ns,5
serialize_text,legion,,,,62093600.0,ns,5
serialize_text,legion,,,,62261200.0,ns,5
serialize_text,legion,,,,62699200.0,ns,5
serialize_text,legion,,,,62180600.0,ns,5
serialize_text,legion,,,,62346600.0,ns,5
serialize_text,legion,,,,62525800.0,ns,5
serialize_text,legion,,,,62685800.0,ns,5
serialize_text,legion,,,,62850400.0,ns,5
serialize_text,legion,,,,62275900.0,ns,5
serialize_text,legion,,,,62406800.0,ns,5
serialize_text,legion,,,,62677800.0,ns,5
serialize_text,legion,,,,62259900.0,ns,5
serialize_text,legion,,,,62321900.0,ns,5
serialize_text,legion,,,,62579400.0,ns,5
serialize_text,legion,,,,62138700.0,ns,5
serialize_text,legion,,,,62412900.0,ns,5
serialize_text,legion,,,,62394200.0,ns,5
serialize_text,legion,,,,62437100.0,ns,5
serialize_text,legion,,,,62322100.0,ns,5
serialize_text,legion,,,,62314400.0,ns,5
serialize_text,legion,,,,62658400.0,ns,5
serialize_text,legion,,,,62091100.0,ns,5
serialize_text,legion,,,,62308900.0,ns,5
serialize_text,legion,,,,62660300.0,ns,5
serialize_text,legion,,,,62242500.0,ns,5
serialize_text,legion,,,,62439000.0,ns,5
serialize_text,legion,,,,62121500.0,ns,5
serialize_text,legion,,,,62347400.0,ns,5
serialize_text,legion,,,,62330700.0,ns,5
serialize_text,legion,,,,62395200.0,ns,5
serialize_text,legion,,,,62233700.0,ns,5
serialize_text,legion,,,,62186100.0,ns,5
serialize_text,legion,,,,62324900.0,ns,5
serialize_text,legion,,,,62255000.0,ns,5
serialize_text,legion,,,,62097000.0,ns,5
serialize_text,legion,,,,62167800.0,ns,5
serialize_text,legion,,,,62270500.0,ns,5
serialize_text,legion,,,,62153200.0,ns,5
serialize_text,legion,,,,61986900.0,ns,5
serialize_text,legion,,,,62231900.0,ns,5
serialize_text,legion,,,,62638200.0,ns,5
serialize_text,legion,,,,62400900.0,ns,5
serialize_text,legion,,,,62864400.0,ns,5
serialize_text,legion,,,,62312200.0,ns,5
serialize_text,legion,,,,62484300.0,ns,5
serialize_text,legion,,,,62491500.0,ns,5
serialize_text,legion,,,,62350700.0,ns,5
serialize_text,legion,,,,62202100.0,ns,5
serialize_text,legion,,,,62216900.0,ns,5
serialize_text,legion,,,,62193100.0,ns,5
serialize_text,legion,,,,62084100.0,ns,5
serialize_text,legion,,,,62216500.0,ns,5
serialize_text,legion,,,,62106900.0,ns,5
serialize_text,legion,,,,62160100.0,ns,5
serialize_text,legion,,,,62311500.0,ns,5
serialize_text,legion,,,,62259900.0,ns,5
serialize_text,legion,,,,62783700.0,ns,5
serialize_text,legion,,,,61997500.0,ns,5
serialize_text,legion,,,,62853200.0,ns,5
serialize_text,legion,,,,62534800.0,ns,5
serialize_text,legion,,,,62066400.0,ns,5
serialize_text,legion,,,,62300200.0,ns,5
serialize_text,legion,,,,62455000.0,ns,5
serialize_text,legion,,,,62271900.0,ns,5
serialize_text,legion,,,,62269900.0,ns,5
serialize_text,legion,,,,62320600.0,ns,5
serialize_text,legion,,,,62221100.0,ns,5
