group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,legion,,,,61111848.0,ns,5
serialize_text,legion,,,,61189213.0,ns,5
serialize_text,legion,,,,59931469.0,ns,5
serialize_text,legion,,,,66848597.0,ns,5
serialize_text,legion,,,,60928673.0,ns,5
serialize_text,legion,,,,59693147.0,ns,5
serialize_text,legion,,,,74200173.0,ns,5
serialize_text,legion,,,,64515860.0,ns,5
serialize_text,legion,,,,61102045.0,ns,5
serialize_text,legion,,,,64493287.0,ns,5
serialize_text,legion,,,,60383518.0,ns,5
serialize_text,legion,,,,66789767.0,ns,5
serialize_text,legion,,,,61132573.0,ns,5
serialize_text,legion,,,,60150905.0,ns,5
serialize_text,legion,,,,62039091.0,ns,5
serialize_text,legion,,,,64410725.0,ns,5
serialize_text,legion,,,,60922794.0,ns,5
serialize_text,legion,,,,61640092.0,ns,5
serialize_text,legion,,,,60534337.0,ns,5
serialize_text,legion,,,,67190884.0,ns,5
serialize_text,legion,,,,68131565.0,ns,5
serialize_text,legion,,,,67259913.0,ns,5
serialize_text,legion,,,,60811050.0,ns,5
serialize_text,legion,,,,60661118.0,ns,5
serialize_text,legion,,,,61140594.0,ns,5
serialize_text,legion,,,,59564468.0,ns,5
serialize_text,legion,,,,61325828.0,ns,5
serialize_text,legion,,,,62537560.0,ns,5
serialize_text,legion,,,,62167803.0,ns,5
serialize_text,legion,,,,60400702.0,ns,5
serialize_text,legion,,,,61649816.0,ns,5
serialize_text,legion,,,,64223784.0,ns,5
serialize_text,legion,,,,61490342.0,ns,5
serialize_text,legion,,,,60450753.0,ns,5
serialize_text,legion,,,,61513610.0,ns,5
serialize_text,legion,,,,63754703.0,ns,5
serialize_text,legion,,,,61384841.0,ns,5
serialize_text,legion,,,,60782115.0,ns,5
serialize_text,legion,,,,63386254.0,ns,5
serialize_text,legion,,,,61773154.0,ns,5
serialize_text,legion,,,,61611015.0,ns,5
serialize_text,legion,,,,61044870.0,ns,5
serialize_text,legion,,,,60606611.0,ns,5
serialize_text,legion,,,,63991438.0,ns,5
serialize_text,legion,,,,61822126.0,ns,5
serialize_text,legion,,,,60945188.0,ns,5
serialize_text,legion,,,,62359415.0,ns,5
serialize_text,legion,,,,65306413.0,ns,5
serialize_text,legion,,,,61346173.0,ns,5
serialize_text,legion,,,,59986757.0,ns,5
serialize_text,legion,,,,60254697.0,ns,5
serialize_text,legion,,,,63634652.0,ns,5
serialize_text,legion,,,,60598914.0,ns,5
serialize_text,legion,,,,61879370.0,ns,5
serialize_text,legion,,,,62533140.0,ns,5
serialize_text,legion,,,,62101654.0,ns,5
serialize_text,legion,,,,60957808.0,ns,5
serialize_text,legion,,,,60981409.0,ns,5
serialize_text,legion,,,,60730791.0,ns,5
serialize_text,legion,,,,62353511.0,ns,5
serialize_text,legion,,,,61072976.0,ns,5
serialize_text,legion,,,,59929268.0,ns,5
serialize_text,legion,,,,62012406.0,ns,5
serialize_text,legion,,,,63517851.0,ns,5
serialize_text,legion,,,,60932060.0,ns,5
serialize_text,legion,,,,61475331.0,ns,5
serialize_text,legion,,,,61319629.0,ns,5
serialize_text,legion,,,,61767705.0,ns,5
serialize_text,legion,,,,62185095.0,ns,5
serialize_text,legion,,,,59864219.0,ns,5
serialize_text,legion,,,,62580973.0,ns,5
serialize_text,legion,,,,64793503.0,ns,5
serialize_text,legion,,,,64569174.0,ns,5
serialize_text,legion,,,,62104208.0,ns,5
serialize_text,legion,,,,63784973.0,ns,5
serialize_text,legion,,,,62567348.0,ns,5
serialize_text,legion,,,,62336462.0,ns,5
serialize_text,legion,,,,61259820.0,ns,5
serialize_text,legion,,,,62105883.0,ns,5
serialize_text,legion,,,,63942421.0,ns,5
serialize_text,legion,,,,61761794.0,ns,5
serialize_text,legion,,,,60342043.0,ns,5
serialize_text,legion,,,,60723960.0,ns,5
serialize_text,legion,,,,63940248.0,ns,5
serialize_text,legion,,,,62326960.0,ns,5
serialize_text,legion,,,,61132992.0,ns,5
serialize_text,legion,,,,62136035.0,ns,5
serialize_text,legion,,,,62013770.0,ns,5
serialize_text,legion,,,,61062356.0,ns,5
serialize_text,legion,,,,62187186.0,ns,5
serialize_text,legion,,,,60005787.0,ns,5
serialize_text,legion,,,,61833111.0,ns,5
serialize_text,legion,,,,60512606.0,ns,5
serialize_text,legion,,,,60541009.0,ns,5
serialize_text,legion,,,,59549801.0,ns,5
serialize_text,legion,,,,68709251.0,ns,5
serialize_text,legion,,,,65008697.0,ns,5
serialize_text,legion,,,,61964528.0,ns,5
serialize_text,legion,,,,68417881.0,ns,5
serialize_text,legion,,,,62637621.0,ns,5
