group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,legion,,,,51413264.0,ns,6
serialize_text,legion,,,,51247833.0,ns,6
serialize_text,legion,,,,50528685.0,ns,6
serialize_text,legion,,,,54334290.0,ns,6
serialize_text,legion,,,,51077406.0,ns,6
serialize_text,legion,,,,50339604.0,ns,6
serialize_text,legion,,,,50529384.0,ns,6
serialize_text,legion,,,,50439990.0,ns,6
serialize_text,legion,,,,50773862.0,ns,6
serialize_text,legion,,,,50245613.0,ns,6
serialize_text,legion,,,,50711138.0,ns,6
serialize_text,legion,,,,50274143.0,ns,6
serialize_text,legion,,,,50607016.0,ns,6
serialize_text,legion,,,,50700779.0,ns,6
serialize_text,legion,,,,49825477.0,ns,6
serialize_text,legion,,,,50985781.0,ns,6
serialize_text,legion,,,,50259347.0,ns,6
serialize_text,legion,,,,50077502.0,ns,6
serialize_text,legion,,,,49857686.0,ns,6
serialize_text,legion,,,,50878436.0,ns,6
serialize_text,legion,,,,54136208.0,ns,6
serialize_text,legion,,,,65913553.0,ns,6
serialize_text,legion,,,,53870579.0,ns,6
serialize_text,legion,,,,53625454.0,ns,6
serialize_text,legion,,,,50455750.0,ns,6
serialize_text,legion,,,,51054169.0,ns,6
serialize_text,legion,,,,51038024.0,ns,6
serialize_text,legion,,,,50255915.0,ns,6
serialize_text,legion,,,,51099915.0,ns,6
serialize_text,legion,,,,50254576.0,ns,6
serialize_text,legion,,,,50989256.0,ns,6
serialize_text,legion,,,,50502418.0,ns,6
serialize_text,legion,,,,51172583.0,ns,6
serialize_text,legion,,,,50128399.0,ns,6
serialize_text,legion,,,,50818515.0,ns,6
serialize_text,legion,,,,50363224.0,ns,6
serialize_text,legion,,,,50936379.0,ns,6
serialize_text,legion,,,,50088392.0,ns,6
serialize_text,legion,,,,50580663.0,ns,6
serialize_text,legion,,,,51238387.0,ns,6
serialize_text,legion,,,,51290618.0,ns,6
serialize_text,legion,,,,52558276.0,ns,6
serialize_text,legion,,,,49944520.0,ns,6
serialize_text,legion,,,,51307778.0,ns,6
serialize_text,legion,,,,51122622.0,ns,6
serialize_text,legion,,,,51218432.0,ns,6
serialize_text,legion,,,,50829019.0,ns,6
serialize_text,legion,,,,51919208.0,ns,6
serialize_text,legion,,,,51252550.0,ns,6
serialize_text,legion,,,,51273133.0,ns,6
serialize_text,legion,,,,51271351.0,ns,6
serialize_text,legion,,,,50370542.0,ns,6
serialize_text,legion,,,,50882305.0,ns,6
serialize_text,legion,,,,51029431.0,ns,6
serialize_text,legion,,,,50891516.0,ns,6
serialize_text,legion,,,,50473165.0,ns,6
serialize_text,legion,,,,50725416.0,ns,6
serialize_text,legion,,,,50105977.0,ns,6
serialize_text,legion,,,,50565159.0,ns,6
serialize_text,legion,,,,51159990.0,ns,6
serialize_text,legion,,,,50193690.0,ns,6
serialize_text,legion,,,,50958662.0,ns,6
serialize_text,legion,,,,50246190.0,ns,6
serialize_text,legion,,,,49728233.0,ns,6
serialize_text,legion,,,,50642437.0,ns,6
serialize_text,legion,,,,50010262.0,ns,6
serialize_text,legion,,,,53970022.0,ns,6
serialize_text,legion,,,,64066702.0,ns,6
serialize_text,legion,,,,50584269.0,ns,6
serialize_text,legion,,,,51040852.0,ns,6
serialize_text,legion,,,,50568726.0,ns,6
serialize_text,legion,,,,51248051.0,ns,6
serialize_text,legion,,,,50212555.0,ns,6
serialize_text,legion,,,,50532807.0,ns,6
serialize_text,legion,,,,49886957.0,ns,6
serialize_text,legion,,,,50384575.0,ns,6
serialize_text,legion,,,,50032952.0,ns,6
serialize_text,legion,,,,50836843.0,ns,6
serialize_text,legion,,,,50805645.0,ns,6
serialize_text,legion,,,,51443532.0,ns,6
serialize_text,legion,,,,50049678.0,ns,6
serialize_text,legion,,,,50247641.0,ns,6
serialize_text,legion,,,,50090158.0,ns,6
serialize_text,legion,,,,50154324.0,ns,6
serialize_text,legion,,,,50785682.0,ns,6
serialize_text,legion,,,,50526212.0,ns,6
serialize_text,legion,,,,50734241.0,ns,6
serialize_text,legion,,,,50280322.0,ns,6
serialize_text,legion,,,,50305258.0,ns,6
serialize_text,legion,,,,50925579.0,ns,6
serialize_text,legion,,,,50068423.0,ns,6
serialize_text,legion,,,,50833086.0,ns,6
serialize_text,legion,,,,50845134.0,ns,6
serialize_text,legion,,,,50107747.0,ns,6
serialize_text,legion,,,,50143955.0,ns,6
serialize_text,legion,,,,50435933.0,ns,6
serialize_text,legion,,,,50184012.0,ns,6
serialize_text,legion,,,,50759561.0,ns,6
serialize_text,legion,,,,50715972.0,ns,6
serialize_text,legion,,,,51575202.0,ns,6
