group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard (packed),,,,2719573.0,ns,2
heavy_compute,shipyard (packed),,,,12784360.0,ns,4
heavy_compute,shipyard (packed),,,,19071886.0,ns,6
heavy_compute,shipyard (packed),,,,24753594.0,ns,8
heavy_compute,shipyard (packed),,,,25465936.0,ns,10
heavy_compute,shipyard (packed),,,,18125957.0,ns,12
heavy_compute,shipyard (packed),,,,15492541.0,ns,14
heavy_compute,shipyard (packed),,,,14788097.0,ns,16
heavy_compute,shipyard (packed),,,,15527412.0,ns,18
heavy_compute,shipyard (packed),,,,19852748.0,ns,20
heavy_compute,shipyard (packed),,,,21049454.0,ns,22
heavy_compute,shipyard (packed),,,,21064614.0,ns,24
heavy_compute,shipyard (packed),,,,25029974.0,ns,26
heavy_compute,shipyard (packed),,,,25721711.0,ns,28
heavy_compute,shipyard (packed),,,,28623369.0,ns,30
heavy_compute,shipyard (packed),,,,30409940.0,ns,32
heavy_compute,shipyard (packed),,,,30218862.0,ns,34
heavy_compute,shipyard (packed),,,,31291385.0,ns,36
heavy_compute,shipyard (packed),,,,33875209.0,ns,38
heavy_compute,shipyard (packed),,,,36255591.0,ns,40
heavy_compute,shipyard (packed),,,,39841246.0,ns,42
heavy_compute,shipyard (packed),,,,39328999.0,ns,44
heavy_compute,shipyard (packed),,,,41342049.0,ns,46
heavy_compute,shipyard (packed),,,,41568124.0,ns,48
heavy_compute,shipyard (packed),,,,43944879.0,ns,50
heavy_compute,shipyard (packed),,,,47822951.0,ns,52
heavy_compute,shipyard (packed),,,,48384207.0,ns,54
heavy_compute,shipyard (packed),,,,48206670.0,ns,56
heavy_compute,shipyard (packed),,,,50945793.0,ns,58
heavy_compute,shipyard (packed),,,,52584190.0,ns,60
heavy_compute,shipyard (packed),,,,55589629.0,ns,62
heavy_compute,shipyard (packed),,,,58664047.0,ns,64
heavy_compute,shipyard (packed),,,,57336301.0,ns,66
heavy_compute,shipyard (packed),,,,59225165.0,ns,68
heavy_compute,shipyard (packed),,,,64254863.0,ns,70
heavy_compute,shipyard (packed),,,,64001510.0,ns,72
heavy_compute,shipyard (packed),,,,64350880.0,ns,74
