group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard (packed),,,,1374100.0,ns,2
heavy_compute,shipyard (packed),,,,2994700.0,ns,4
heavy_compute,shipyard (packed),,,,4095600.0,ns,6
heavy_compute,shipyard (packed),,,,5438600.0,ns,8
heavy_compute,shipyard (packed),,,,6729300.0,ns,10
heavy_compute,shipyard (packed),,,,8606100.0,ns,12
heavy_compute,shipyard (packed),,,,9999900.0,ns,14
heavy_compute,shipyard (packed),,,,10767300.0,ns,16
heavy_compute,shipyard (packed),,,,12065300.0,ns,18
heavy_compute,shipyard (packed),,,,18967500.0,ns,20
heavy_compute,shipyard (packed),,,,16063100.0,ns,22
heavy_compute,shipyard (packed),,,,16360100.0,ns,24
heavy_compute,shipyard (packed),,,,17812800.0,ns,26
heavy_compute,shipyard (packed),,,,22199100.0,ns,28
heavy_compute,shipyard (packed),,,,23596800.0,ns,30
heavy_compute,shipyard (packed),,,,24585800.0,ns,32
heavy_compute,shipyard (packed),,,,26580400.0,ns,34
heavy_compute,shipyard (packed),,,,29609900.0,ns,36
heavy_compute,shipyard (packed),,,,29494100.0,ns,38
heavy_compute,shipyard (packed),,,,29811400.0,ns,40
heavy_compute,shipyard (packed),,,,29134900.0,ns,42
heavy_compute,shipyard (packed),,,,30190000.0,ns,44
heavy_compute,shipyard (packed),,,,31600600.0,ns,46
heavy_compute,shipyard (packed),,,,32712600.0,ns,48
heavy_compute,shipyard (packed),,,,34022000.0,ns,50
heavy_compute,shipyard (packed),,,,35847000.0,ns,52
heavy_compute,shipyard (packed),,,,37768100.0,ns,54
heavy_compute,shipyard (packed),,,,38330300.0,ns,56
heavy_compute,shipyard (packed),,,,39533100.0,ns,58
heavy_compute,shipyard (packed),,,,40287700.0,ns,60
heavy_compute,shipyard (packed),,,,42035800.0,ns,62
heavy_compute,shipyard (packed),,,,44492300.0,ns,64
heavy_compute,shipyard (packed),,,,50676300.0,ns,66
heavy_compute,shipyard (packed),,,,50185300.0,ns,68
heavy_compute,shipyard (packed),,,,53789200.0,ns,70
heavy_compute,shipyard (packed),,,,49906700.0,ns,72
heavy_compute,shipyard (packed),,,,49430900.0,ns,74
heavy_compute,shipyard (packed),,,,55095700.0,ns,76
heavy_compute,shipyard (packed),,,,58905300.0,ns,78
heavy_compute,shipyard (packed),,,,54702200.0,ns,80
heavy_compute,shipyard (packed),,,,57229600.0,ns,82
heavy_compute,shipyard (packed),,,,56978700.0,ns,84
heavy_compute,shipyard (packed),,,,66493200.0,ns,86
heavy_compute,shipyard (packed),,,,66159500.0,ns,88
heavy_compute,shipyard (packed),,,,71839200.0,ns,90
heavy_compute,shipyard (packed),,,,72714800.0,ns,92
heavy_compute,shipyard (packed),,,,64929700.0,ns,94
heavy_compute,shipyard (packed),,,,65590200.0,ns,96
heavy_compute,shipyard (packed),,,,66002800.0,ns,98
heavy_compute,shipyard (packed),,,,75728900.0,ns,100
heavy_compute,shipyard (packed),,,,74692600.0,ns,102
heavy_compute,shipyard (packed),,,,75896900.0,ns,104
heavy_compute,shipyard (packed),,,,93220700.0,ns,106
heavy_compute,shipyard (packed),,,,75810600.0,ns,108
heavy_compute,shipyard (packed),,,,75664600.0,ns,110
heavy_compute,shipyard (packed),,,,76979500.0,ns,112
heavy_compute,shipyard (packed),,,,78081800.0,ns,114
heavy_compute,shipyard (packed),,,,79678900.0,ns,116
heavy_compute,shipyard (packed),,,,84257300.0,ns,118
heavy_compute,shipyard (packed),,,,83020300.0,ns,120
heavy_compute,shipyard (packed),,,,82633500.0,ns,122
heavy_compute,shipyard (packed),,,,83054700.0,ns,124
heavy_compute,shipyard (packed),,,,84946400.0,ns,126
heavy_compute,shipyard (packed),,,,86515400.0,ns,128
heavy_compute,shipyard (packed),,,,88955300.0,ns,130
heavy_compute,shipyard (packed),,,,96453100.0,ns,132
heavy_compute,shipyard (packed),,,,93246600.0,ns,134
heavy_compute,shipyard (packed),,,,93834300.0,ns,136
heavy_compute,shipyard (packed),,,,99433500.0,ns,138
heavy_compute,shipyard (packed),,,,95776200.0,ns,140
heavy_compute,shipyard (packed),,,,96948700.0,ns,142
heavy_compute,shipyard (packed),,,,97291600.0,ns,144
heavy_compute,shipyard (packed),,,,98399300.0,ns,146
heavy_compute,shipyard (packed),,,,99087400.0,ns,148
heavy_compute,shipyard (packed),,,,101075200.0,ns,150
heavy_compute,shipyard (packed),,,,125670400.0,ns,152
heavy_compute,shipyard (packed),,,,116036700.0,ns,154
heavy_compute,shipyard (packed),,,,107729300.0,ns,156
heavy_compute,shipyard (packed),,,,107581200.0,ns,158
heavy_compute,shipyard (packed),,,,110234400.0,ns,160
heavy_compute,shipyard (packed),,,,111243000.0,ns,162
heavy_compute,shipyard (packed),,,,110565200.0,ns,164
heavy_compute,shipyard (packed),,,,110892900.0,ns,166
heavy_compute,shipyard (packed),,,,113940600.0,ns,168
heavy_compute,shipyard (packed),,,,125084200.0,ns,170
heavy_compute,shipyard (packed),,,,117636300.0,ns,172
heavy_compute,shipyard (packed),,,,119185200.0,ns,174
heavy_compute,shipyard (packed),,,,123852500.0,ns,176
heavy_compute,shipyard (packed),,,,120646400.0,ns,178
heavy_compute,shipyard (packed),,,,121617900.0,ns,180
heavy_compute,shipyard (packed),,,,121808500.0,ns,182
heavy_compute,shipyard (packed),,,,123314800.0,ns,184
heavy_compute,shipyard (packed),,,,138742300.0,ns,186
heavy_compute,shipyard (packed),,,,129649000.0,ns,188
heavy_compute,shipyard (packed),,,,130169200.0,ns,190
heavy_compute,shipyard (packed),,,,131730000.0,ns,192
heavy_compute,shipyard (packed),,,,146144000.0,ns,194
heavy_compute,shipyard (packed),,,,132032900.0,ns,196
heavy_compute,shipyard (packed),,,,132536500.0,ns,198
heavy_compute,shipyard (packed),,,,145911200.0,ns,200
