group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard (packed),,,,1888507.0,ns,2
heavy_compute,shipyard (packed),,,,3712697.0,ns,4
heavy_compute,shipyard (packed),,,,5468348.0,ns,6
heavy_compute,shipyard (packed),,,,7426202.0,ns,8
heavy_compute,shipyard (packed),,,,9431178.0,ns,10
heavy_compute,shipyard (packed),,,,10957754.0,ns,12
heavy_compute,shipyard (packed),,,,13170264.0,ns,14
heavy_compute,shipyard (packed),,,,15391236.0,ns,16
heavy_compute,shipyard (packed),,,,17984803.0,ns,18
heavy_compute,shipyard (packed),,,,17907584.0,ns,20
heavy_compute,shipyard (packed),,,,20786518.0,ns,22
heavy_compute,shipyard (packed),,,,22410201.0,ns,24
heavy_compute,shipyard (packed),,,,24884510.0,ns,26
heavy_compute,shipyard (packed),,,,26656047.0,ns,28
heavy_compute,shipyard (packed),,,,29988475.0,ns,30
heavy_compute,shipyard (packed),,,,30787702.0,ns,32
heavy_compute,shipyard (packed),,,,33761148.0,ns,34
heavy_compute,shipyard (packed),,,,34589109.0,ns,36
heavy_compute,shipyard (packed),,,,35168686.0,ns,38
heavy_compute,shipyard (packed),,,,36906158.0,ns,40
heavy_compute,shipyard (packed),,,,40135273.0,ns,42
heavy_compute,shipyard (packed),,,,42782032.0,ns,44
heavy_compute,shipyard (packed),,,,43389817.0,ns,46
heavy_compute,shipyard (packed),,,,44770497.0,ns,48
heavy_compute,shipyard (packed),,,,46739250.0,ns,50
heavy_compute,shipyard (packed),,,,49700020.0,ns,52
heavy_compute,shipyard (packed),,,,52456176.0,ns,54
heavy_compute,shipyard (packed),,,,52524615.0,ns,56
heavy_compute,shipyard (packed),,,,54620683.0,ns,58
heavy_compute,shipyard (packed),,,,55859268.0,ns,60
heavy_compute,shipyard (packed),,,,56991317.0,ns,62
heavy_compute,shipyard (packed),,,,62240586.0,ns,64
heavy_compute,shipyard (packed),,,,59877961.0,ns,66
heavy_compute,shipyard (packed),,,,63941274.0,ns,68
heavy_compute,shipyard (packed),,,,64008050.0,ns,70
heavy_compute,shipyard (packed),,,,70639232.0,ns,72
heavy_compute,shipyard (packed),,,,67529845.0,ns,74
heavy_compute,shipyard (packed),,,,70393575.0,ns,76
heavy_compute,shipyard (packed),,,,72626673.0,ns,78
heavy_compute,shipyard (packed),,,,75810911.0,ns,80
heavy_compute,shipyard (packed),,,,76363059.0,ns,82
heavy_compute,shipyard (packed),,,,78560577.0,ns,84
heavy_compute,shipyard (packed),,,,80018273.0,ns,86
heavy_compute,shipyard (packed),,,,83112239.0,ns,88
heavy_compute,shipyard (packed),,,,83087364.0,ns,90
heavy_compute,shipyard (packed),,,,86934302.0,ns,92
heavy_compute,shipyard (packed),,,,89644735.0,ns,94
heavy_compute,shipyard (packed),,,,90165153.0,ns,96
heavy_compute,shipyard (packed),,,,92535612.0,ns,98
heavy_compute,shipyard (packed),,,,93867271.0,ns,100
heavy_compute,shipyard (packed),,,,94689532.0,ns,102
heavy_compute,shipyard (packed),,,,100316402.0,ns,104
heavy_compute,shipyard (packed),,,,98563136.0,ns,106
heavy_compute,shipyard (packed),,,,103695757.0,ns,108
heavy_compute,shipyard (packed),,,,101769212.0,ns,110
heavy_compute,shipyard (packed),,,,105939948.0,ns,112
heavy_compute,shipyard (packed),,,,106873950.0,ns,114
heavy_compute,shipyard (packed),,,,106771731.0,ns,116
heavy_compute,shipyard (packed),,,,112372872.0,ns,118
heavy_compute,shipyard (packed),,,,110468529.0,ns,120
heavy_compute,shipyard (packed),,,,113085650.0,ns,122
heavy_compute,shipyard (packed),,,,115672501.0,ns,124
heavy_compute,shipyard (packed),,,,116920670.0,ns,126
heavy_compute,shipyard (packed),,,,119605526.0,ns,128
heavy_compute,shipyard (packed),,,,121764448.0,ns,130
heavy_compute,shipyard (packed),,,,126388665.0,ns,132
heavy_compute,shipyard (packed),,,,125963362.0,ns,134
heavy_compute,shipyard (packed),,,,125655958.0,ns,136
heavy_compute,shipyard (packed),,,,126695385.0,ns,138
heavy_compute,shipyard (packed),,,,133399496.0,ns,140
heavy_compute,shipyard (packed),,,,132666681.0,ns,142
heavy_compute,shipyard (packed),,,,135458761.0,ns,144
heavy_compute,shipyard (packed),,,,138366031.0,ns,146
heavy_compute,shipyard (packed),,,,138587685.0,ns,148
heavy_compute,shipyard (packed),,,,144409422.0,ns,150
heavy_compute,shipyard (packed),,,,141533945.0,ns,152
heavy_compute,shipyard (packed),,,,146536329.0,ns,154
heavy_compute,shipyard (packed),,,,156484043.0,ns,156
heavy_compute,shipyard (packed),,,,149158589.0,ns,158
heavy_compute,shipyard (packed),,,,153414822.0,ns,160
heavy_compute,shipyard (packed),,,,154184482.0,ns,162
heavy_compute,shipyard (packed),,,,166101179.0,ns,164
heavy_compute,shipyard (packed),,,,154330600.0,ns,166
heavy_compute,shipyard (packed),,,,158760043.0,ns,168
heavy_compute,shipyard (packed),,,,161656584.0,ns,170
heavy_compute,shipyard (packed),,,,160144257.0,ns,172
heavy_compute,shipyard (packed),,,,164673708.0,ns,174
heavy_compute,shipyard (packed),,,,164477852.0,ns,176
heavy_compute,shipyard (packed),,,,166035830.0,ns,178
heavy_compute,shipyard (packed),,,,179262463.0,ns,180
heavy_compute,shipyard (packed),,,,173073230.0,ns,182
heavy_compute,shipyard (packed),,,,172752039.0,ns,184
heavy_compute,shipyard (packed),,,,174626593.0,ns,186
heavy_compute,shipyard (packed),,,,174186046.0,ns,188
heavy_compute,shipyard (packed),,,,177271003.0,ns,190
heavy_compute,shipyard (packed),,,,181466550.0,ns,192
heavy_compute,shipyard (packed),,,,178944235.0,ns,194
heavy_compute,shipyard (packed),,,,186371509.0,ns,196
heavy_compute,shipyard (packed),,,,186222474.0,ns,198
heavy_compute,shipyard (packed),,,,187787169.0,ns,200
