group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,bevy,,,,51325822.0,ns,14
add_remove_component,bevy,,,,50217576.0,ns,14
add_remove_component,bevy,,,,50019781.0,ns,14
add_remove_component,bevy,,,,51350794.0,ns,14
add_remove_component,bevy,,,,49864053.0,ns,14
add_remove_component,bevy,,,,49732677.0,ns,14
add_remove_component,bevy,,,,51561785.0,ns,14
add_remove_component,bevy,,,,50664486.0,ns,14
add_remove_component,bevy,,,,52201394.0,ns,14
add_remove_component,bevy,,,,51149500.0,ns,14
add_remove_component,bevy,,,,50462189.0,ns,14
add_remove_component,bevy,,,,50715583.0,ns,14
add_remove_component,bevy,,,,50780765.0,ns,14
add_remove_component,bevy,,,,50697428.0,ns,14
add_remove_component,bevy,,,,50673450.0,ns,14
add_remove_component,bevy,,,,50758618.0,ns,14
add_remove_component,bevy,,,,51634938.0,ns,14
add_remove_component,bevy,,,,50847533.0,ns,14
add_remove_component,bevy,,,,50999693.0,ns,14
add_remove_component,bevy,,,,51134949.0,ns,14
add_remove_component,bevy,,,,50487393.0,ns,14
add_remove_component,bevy,,,,50294152.0,ns,14
add_remove_component,bevy,,,,50298838.0,ns,14
add_remove_component,bevy,,,,51013289.0,ns,14
add_remove_component,bevy,,,,51122434.0,ns,14
add_remove_component,bevy,,,,50947998.0,ns,14
add_remove_component,bevy,,,,50849320.0,ns,14
add_remove_component,bevy,,,,50908913.0,ns,14
add_remove_component,bevy,,,,51445904.0,ns,14
add_remove_component,bevy,,,,51798050.0,ns,14
add_remove_component,bevy,,,,50753740.0,ns,14
add_remove_component,bevy,,,,50591487.0,ns,14
add_remove_component,bevy,,,,50522119.0,ns,14
add_remove_component,bevy,,,,50837289.0,ns,14
add_remove_component,bevy,,,,51804532.0,ns,14
add_remove_component,bevy,,,,53151826.0,ns,14
add_remove_component,bevy,,,,53745790.0,ns,14
add_remove_component,bevy,,,,53083623.0,ns,14
add_remove_component,bevy,,,,50937963.0,ns,14
add_remove_component,bevy,,,,50595778.0,ns,14
add_remove_component,bevy,,,,50709655.0,ns,14
add_remove_component,bevy,,,,50392729.0,ns,14
add_remove_component,bevy,,,,50337291.0,ns,14
add_remove_component,bevy,,,,51181915.0,ns,14
add_remove_component,bevy,,,,51180298.0,ns,14
add_remove_component,bevy,,,,50948145.0,ns,14
add_remove_component,bevy,,,,51996641.0,ns,14
add_remove_component,bevy,,,,53671951.0,ns,14
add_remove_component,bevy,,,,54324224.0,ns,14
add_remove_component,bevy,,,,55708567.0,ns,14
add_remove_component,bevy,,,,52473407.0,ns,14
add_remove_component,bevy,,,,57942582.0,ns,14
add_remove_component,bevy,,,,53546799.0,ns,14
add_remove_component,bevy,,,,52348434.0,ns,14
add_remove_component,bevy,,,,52606799.0,ns,14
add_remove_component,bevy,,,,52686882.0,ns,14
add_remove_component,bevy,,,,52000848.0,ns,14
add_remove_component,bevy,,,,50707891.0,ns,14
add_remove_component,bevy,,,,50435803.0,ns,14
add_remove_component,bevy,,,,50709201.0,ns,14
add_remove_component,bevy,,,,50806306.0,ns,14
add_remove_component,bevy,,,,50186037.0,ns,14
add_remove_component,bevy,,,,51356755.0,ns,14
add_remove_component,bevy,,,,50418624.0,ns,14
add_remove_component,bevy,,,,52579398.0,ns,14
add_remove_component,bevy,,,,50516298.0,ns,14
add_remove_component,bevy,,,,50495941.0,ns,14
add_remove_component,bevy,,,,50959487.0,ns,14
add_remove_component,bevy,,,,50390027.0,ns,14
add_remove_component,bevy,,,,50327715.0,ns,14
add_remove_component,bevy,,,,49864178.0,ns,14
add_remove_component,bevy,,,,50065505.0,ns,14
add_remove_component,bevy,,,,50391399.0,ns,14
add_remove_component,bevy,,,,50304476.0,ns,14
add_remove_component,bevy,,,,49999894.0,ns,14
add_remove_component,bevy,,,,49890111.0,ns,14
add_remove_component,bevy,,,,50369466.0,ns,14
add_remove_component,bevy,,,,50197409.0,ns,14
add_remove_component,bevy,,,,49756555.0,ns,14
add_remove_component,bevy,,,,49869288.0,ns,14
add_remove_component,bevy,,,,51073835.0,ns,14
add_remove_component,bevy,,,,50875427.0,ns,14
add_remove_component,bevy,,,,51693794.0,ns,14
add_remove_component,bevy,,,,50581622.0,ns,14
add_remove_component,bevy,,,,51136496.0,ns,14
add_remove_component,bevy,,,,50664347.0,ns,14
add_remove_component,bevy,,,,50738244.0,ns,14
add_remove_component,bevy,,,,50892323.0,ns,14
add_remove_component,bevy,,,,50625473.0,ns,14
add_remove_component,bevy,,,,50816961.0,ns,14
add_remove_component,bevy,,,,50861832.0,ns,14
add_remove_component,bevy,,,,51229633.0,ns,14
add_remove_component,bevy,,,,53158268.0,ns,14
add_remove_component,bevy,,,,50521394.0,ns,14
add_remove_component,bevy,,,,51188234.0,ns,14
add_remove_component,bevy,,,,52690462.0,ns,14
add_remove_component,bevy,,,,53112172.0,ns,14
add_remove_component,bevy,,,,51066548.0,ns,14
add_remove_component,bevy,,,,50307887.0,ns,14
add_remove_component,bevy,,,,50915392.0,ns,14
