group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,planck_ecs,,,,1054139.0,ns,3
schedule,planck_ecs,,,,1848631.0,ns,6
schedule,planck_ecs,,,,3165220.0,ns,9
schedule,planck_ecs,,,,4158593.0,ns,12
schedule,planck_ecs,,,,5141015.0,ns,15
schedule,planck_ecs,,,,5698535.0,ns,18
schedule,planck_ecs,,,,7364762.0,ns,21
schedule,planck_ecs,,,,7887658.0,ns,24
schedule,planck_ecs,,,,9318021.0,ns,27
schedule,planck_ecs,,,,10216523.0,ns,30
schedule,planck_ecs,,,,11275601.0,ns,33
schedule,planck_ecs,,,,12652424.0,ns,36
schedule,planck_ecs,,,,12296736.0,ns,39
schedule,planck_ecs,,,,12305824.0,ns,42
schedule,planck_ecs,,,,13929569.0,ns,45
schedule,planck_ecs,,,,14958568.0,ns,48
schedule,planck_ecs,,,,17952572.0,ns,51
schedule,planck_ecs,,,,19007310.0,ns,54
schedule,planck_ecs,,,,18583745.0,ns,57
schedule,planck_ecs,,,,18881531.0,ns,60
schedule,planck_ecs,,,,22097399.0,ns,63
schedule,planck_ecs,,,,21070633.0,ns,66
schedule,planck_ecs,,,,24295685.0,ns,69
schedule,planck_ecs,,,,23447069.0,ns,72
schedule,planck_ecs,,,,24933732.0,ns,75
schedule,planck_ecs,,,,25385834.0,ns,78
schedule,planck_ecs,,,,29549365.0,ns,81
schedule,planck_ecs,,,,26401308.0,ns,84
schedule,planck_ecs,,,,30453818.0,ns,87
schedule,planck_ecs,,,,34247075.0,ns,90
schedule,planck_ecs,,,,30501289.0,ns,93
schedule,planck_ecs,,,,35476197.0,ns,96
schedule,planck_ecs,,,,34711369.0,ns,99
schedule,planck_ecs,,,,34028709.0,ns,102
schedule,planck_ecs,,,,34159758.0,ns,105
schedule,planck_ecs,,,,38795952.0,ns,108
schedule,planck_ecs,,,,39733909.0,ns,111
schedule,planck_ecs,,,,37312885.0,ns,114
schedule,planck_ecs,,,,37947736.0,ns,117
schedule,planck_ecs,,,,39439538.0,ns,120
schedule,planck_ecs,,,,43499904.0,ns,123
schedule,planck_ecs,,,,44883670.0,ns,126
schedule,planck_ecs,,,,45745883.0,ns,129
schedule,planck_ecs,,,,46599508.0,ns,132
schedule,planck_ecs,,,,47281828.0,ns,135
schedule,planck_ecs,,,,49016553.0,ns,138
schedule,planck_ecs,,,,50884573.0,ns,141
schedule,planck_ecs,,,,52334453.0,ns,144
schedule,planck_ecs,,,,49411476.0,ns,147
schedule,planck_ecs,,,,52527041.0,ns,150
schedule,planck_ecs,,,,54730418.0,ns,153
schedule,planck_ecs,,,,55488474.0,ns,156
schedule,planck_ecs,,,,53384255.0,ns,159
schedule,planck_ecs,,,,57419150.0,ns,162
schedule,planck_ecs,,,,61339039.0,ns,165
schedule,planck_ecs,,,,60372379.0,ns,168
schedule,planck_ecs,,,,60338283.0,ns,171
schedule,planck_ecs,,,,61049848.0,ns,174
schedule,planck_ecs,,,,61826768.0,ns,177
schedule,planck_ecs,,,,60755788.0,ns,180
schedule,planck_ecs,,,,63196638.0,ns,183
schedule,planck_ecs,,,,65833232.0,ns,186
schedule,planck_ecs,,,,63894467.0,ns,189
schedule,planck_ecs,,,,67844533.0,ns,192
schedule,planck_ecs,,,,66550867.0,ns,195
schedule,planck_ecs,,,,72125599.0,ns,198
schedule,planck_ecs,,,,75386401.0,ns,201
schedule,planck_ecs,,,,70893100.0,ns,204
schedule,planck_ecs,,,,75707843.0,ns,207
schedule,planck_ecs,,,,78173932.0,ns,210
schedule,planck_ecs,,,,75605187.0,ns,213
schedule,planck_ecs,,,,73882376.0,ns,216
schedule,planck_ecs,,,,77519373.0,ns,219
schedule,planck_ecs,,,,75692815.0,ns,222
schedule,planck_ecs,,,,76438004.0,ns,225
schedule,planck_ecs,,,,77473597.0,ns,228
schedule,planck_ecs,,,,82154415.0,ns,231
schedule,planck_ecs,,,,80668384.0,ns,234
schedule,planck_ecs,,,,84000522.0,ns,237
schedule,planck_ecs,,,,84676760.0,ns,240
schedule,planck_ecs,,,,86935643.0,ns,243
schedule,planck_ecs,,,,84808031.0,ns,246
schedule,planck_ecs,,,,85393016.0,ns,249
schedule,planck_ecs,,,,88504032.0,ns,252
schedule,planck_ecs,,,,87869053.0,ns,255
schedule,planck_ecs,,,,87899550.0,ns,258
schedule,planck_ecs,,,,96023127.0,ns,261
schedule,planck_ecs,,,,92125812.0,ns,264
schedule,planck_ecs,,,,96245520.0,ns,267
schedule,planck_ecs,,,,93131808.0,ns,270
schedule,planck_ecs,,,,96461893.0,ns,273
schedule,planck_ecs,,,,98694266.0,ns,276
schedule,planck_ecs,,,,99507434.0,ns,279
schedule,planck_ecs,,,,100251252.0,ns,282
schedule,planck_ecs,,,,99682369.0,ns,285
schedule,planck_ecs,,,,104077742.0,ns,288
schedule,planck_ecs,,,,101722606.0,ns,291
schedule,planck_ecs,,,,105117042.0,ns,294
schedule,planck_ecs,,,,104747086.0,ns,297
schedule,planck_ecs,,,,106819665.0,ns,300
