group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,planck_ecs,,,,1719254.0,ns,3
schedule,planck_ecs,,,,3335901.0,ns,6
schedule,planck_ecs,,,,5131177.0,ns,9
schedule,planck_ecs,,,,6464334.0,ns,12
schedule,planck_ecs,,,,7266836.0,ns,15
schedule,planck_ecs,,,,8198208.0,ns,18
schedule,planck_ecs,,,,10049430.0,ns,21
schedule,planck_ecs,,,,10704583.0,ns,24
schedule,planck_ecs,,,,12388093.0,ns,27
schedule,planck_ecs,,,,13548442.0,ns,30
schedule,planck_ecs,,,,16276611.0,ns,33
schedule,planck_ecs,,,,16228078.0,ns,36
schedule,planck_ecs,,,,16541765.0,ns,39
schedule,planck_ecs,,,,20183176.0,ns,42
schedule,planck_ecs,,,,24756489.0,ns,45
schedule,planck_ecs,,,,25013557.0,ns,48
schedule,planck_ecs,,,,22504244.0,ns,51
schedule,planck_ecs,,,,25406290.0,ns,54
schedule,planck_ecs,,,,26239253.0,ns,57
schedule,planck_ecs,,,,27256596.0,ns,60
schedule,planck_ecs,,,,28889278.0,ns,63
schedule,planck_ecs,,,,29343385.0,ns,66
schedule,planck_ecs,,,,32117120.0,ns,69
schedule,planck_ecs,,,,32082568.0,ns,72
schedule,planck_ecs,,,,33534877.0,ns,75
schedule,planck_ecs,,,,35617394.0,ns,78
schedule,planck_ecs,,,,36465794.0,ns,81
schedule,planck_ecs,,,,38402624.0,ns,84
schedule,planck_ecs,,,,40848992.0,ns,87
schedule,planck_ecs,,,,44598514.0,ns,90
schedule,planck_ecs,,,,44661274.0,ns,93
schedule,planck_ecs,,,,47757610.0,ns,96
schedule,planck_ecs,,,,57238150.0,ns,99
schedule,planck_ecs,,,,58472429.0,ns,102
schedule,planck_ecs,,,,56037449.0,ns,105
schedule,planck_ecs,,,,55298741.0,ns,108
schedule,planck_ecs,,,,56284072.0,ns,111
schedule,planck_ecs,,,,50956670.0,ns,114
schedule,planck_ecs,,,,60522431.0,ns,117
schedule,planck_ecs,,,,53742252.0,ns,120
schedule,planck_ecs,,,,55964088.0,ns,123
schedule,planck_ecs,,,,57181300.0,ns,126
schedule,planck_ecs,,,,57545306.0,ns,129
schedule,planck_ecs,,,,60604609.0,ns,132
schedule,planck_ecs,,,,60210745.0,ns,135
schedule,planck_ecs,,,,60863119.0,ns,138
schedule,planck_ecs,,,,63919562.0,ns,141
schedule,planck_ecs,,,,70921072.0,ns,144
schedule,planck_ecs,,,,76932399.0,ns,147
schedule,planck_ecs,,,,70339324.0,ns,150
schedule,planck_ecs,,,,67671089.0,ns,153
schedule,planck_ecs,,,,77193444.0,ns,156
schedule,planck_ecs,,,,76778924.0,ns,159
schedule,planck_ecs,,,,71338741.0,ns,162
schedule,planck_ecs,,,,77138517.0,ns,165
schedule,planck_ecs,,,,75727061.0,ns,168
schedule,planck_ecs,,,,77396156.0,ns,171
schedule,planck_ecs,,,,77305952.0,ns,174
schedule,planck_ecs,,,,79674124.0,ns,177
schedule,planck_ecs,,,,87980611.0,ns,180
schedule,planck_ecs,,,,86658623.0,ns,183
schedule,planck_ecs,,,,84962407.0,ns,186
schedule,planck_ecs,,,,86770186.0,ns,189
schedule,planck_ecs,,,,92015335.0,ns,192
schedule,planck_ecs,,,,93823367.0,ns,195
schedule,planck_ecs,,,,98885798.0,ns,198
schedule,planck_ecs,,,,104780993.0,ns,201
schedule,planck_ecs,,,,106407899.0,ns,204
schedule,planck_ecs,,,,105469465.0,ns,207
schedule,planck_ecs,,,,96073395.0,ns,210
schedule,planck_ecs,,,,94702370.0,ns,213
schedule,planck_ecs,,,,99270125.0,ns,216
schedule,planck_ecs,,,,100352810.0,ns,219
schedule,planck_ecs,,,,102806312.0,ns,222
schedule,planck_ecs,,,,104556597.0,ns,225
schedule,planck_ecs,,,,136013315.0,ns,228
schedule,planck_ecs,,,,110636504.0,ns,231
schedule,planck_ecs,,,,109679248.0,ns,234
schedule,planck_ecs,,,,115064089.0,ns,237
schedule,planck_ecs,,,,108562725.0,ns,240
schedule,planck_ecs,,,,109901962.0,ns,243
schedule,planck_ecs,,,,114824615.0,ns,246
schedule,planck_ecs,,,,118796851.0,ns,249
schedule,planck_ecs,,,,115952242.0,ns,252
schedule,planck_ecs,,,,120018337.0,ns,255
schedule,planck_ecs,,,,130195363.0,ns,258
schedule,planck_ecs,,,,122179535.0,ns,261
schedule,planck_ecs,,,,124433207.0,ns,264
schedule,planck_ecs,,,,120515550.0,ns,267
schedule,planck_ecs,,,,124978007.0,ns,270
schedule,planck_ecs,,,,140754462.0,ns,273
schedule,planck_ecs,,,,139157293.0,ns,276
schedule,planck_ecs,,,,146462642.0,ns,279
schedule,planck_ecs,,,,128019367.0,ns,282
schedule,planck_ecs,,,,127087234.0,ns,285
schedule,planck_ecs,,,,136938651.0,ns,288
schedule,planck_ecs,,,,130507085.0,ns,291
schedule,planck_ecs,,,,134681374.0,ns,294
schedule,planck_ecs,,,,132182250.0,ns,297
schedule,planck_ecs,,,,133709132.0,ns,300
