group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion (packed),,,,1363000.0,ns,2
heavy_compute,legion (packed),,,,3144500.0,ns,4
heavy_compute,legion (packed),,,,4233600.0,ns,6
heavy_compute,legion (packed),,,,5828500.0,ns,8
heavy_compute,legion (packed),,,,6923600.0,ns,10
heavy_compute,legion (packed),,,,8325100.0,ns,12
heavy_compute,legion (packed),,,,9729300.0,ns,14
heavy_compute,legion (packed),,,,11018600.0,ns,16
heavy_compute,legion (packed),,,,12477700.0,ns,18
heavy_compute,legion (packed),,,,13842700.0,ns,20
heavy_compute,legion (packed),,,,15717500.0,ns,22
heavy_compute,legion (packed),,,,16543800.0,ns,24
heavy_compute,legion (packed),,,,17657600.0,ns,26
heavy_compute,legion (packed),,,,19514000.0,ns,28
heavy_compute,legion (packed),,,,20710500.0,ns,30
heavy_compute,legion (packed),,,,22407400.0,ns,32
heavy_compute,legion (packed),,,,23215800.0,ns,34
heavy_compute,legion (packed),,,,24899200.0,ns,36
heavy_compute,legion (packed),,,,25787600.0,ns,38
heavy_compute,legion (packed),,,,27267100.0,ns,40
heavy_compute,legion (packed),,,,28487900.0,ns,42
heavy_compute,legion (packed),,,,30585700.0,ns,44
heavy_compute,legion (packed),,,,33552900.0,ns,46
heavy_compute,legion (packed),,,,35240700.0,ns,48
heavy_compute,legion (packed),,,,34992900.0,ns,50
heavy_compute,legion (packed),,,,35645300.0,ns,52
heavy_compute,legion (packed),,,,38527200.0,ns,54
heavy_compute,legion (packed),,,,45387600.0,ns,56
heavy_compute,legion (packed),,,,41428700.0,ns,58
heavy_compute,legion (packed),,,,41401200.0,ns,60
heavy_compute,legion (packed),,,,42785700.0,ns,62
heavy_compute,legion (packed),,,,44656700.0,ns,64
heavy_compute,legion (packed),,,,45521200.0,ns,66
heavy_compute,legion (packed),,,,48370000.0,ns,68
heavy_compute,legion (packed),,,,52235400.0,ns,70
heavy_compute,legion (packed),,,,50105700.0,ns,72
heavy_compute,legion (packed),,,,52282700.0,ns,74
heavy_compute,legion (packed),,,,53670600.0,ns,76
heavy_compute,legion (packed),,,,54198500.0,ns,78
heavy_compute,legion (packed),,,,55375200.0,ns,80
heavy_compute,legion (packed),,,,57060500.0,ns,82
heavy_compute,legion (packed),,,,57656600.0,ns,84
heavy_compute,legion (packed),,,,58605000.0,ns,86
heavy_compute,legion (packed),,,,65668100.0,ns,88
heavy_compute,legion (packed),,,,61552000.0,ns,90
heavy_compute,legion (packed),,,,63306700.0,ns,92
heavy_compute,legion (packed),,,,69855600.0,ns,94
heavy_compute,legion (packed),,,,66574700.0,ns,96
heavy_compute,legion (packed),,,,70101100.0,ns,98
heavy_compute,legion (packed),,,,81343700.0,ns,100
heavy_compute,legion (packed),,,,80009800.0,ns,102
heavy_compute,legion (packed),,,,79712200.0,ns,104
heavy_compute,legion (packed),,,,87818900.0,ns,106
heavy_compute,legion (packed),,,,83156900.0,ns,108
heavy_compute,legion (packed),,,,86478700.0,ns,110
heavy_compute,legion (packed),,,,77994100.0,ns,112
heavy_compute,legion (packed),,,,78757200.0,ns,114
heavy_compute,legion (packed),,,,78862900.0,ns,116
heavy_compute,legion (packed),,,,80406100.0,ns,118
heavy_compute,legion (packed),,,,97169400.0,ns,120
heavy_compute,legion (packed),,,,84810400.0,ns,122
heavy_compute,legion (packed),,,,90435900.0,ns,124
heavy_compute,legion (packed),,,,96791400.0,ns,126
heavy_compute,legion (packed),,,,96624400.0,ns,128
heavy_compute,legion (packed),,,,96951400.0,ns,130
heavy_compute,legion (packed),,,,105542000.0,ns,132
heavy_compute,legion (packed),,,,103404500.0,ns,134
heavy_compute,legion (packed),,,,99954400.0,ns,136
heavy_compute,legion (packed),,,,101656000.0,ns,138
heavy_compute,legion (packed),,,,110485500.0,ns,140
heavy_compute,legion (packed),,,,107045900.0,ns,142
heavy_compute,legion (packed),,,,108104700.0,ns,144
heavy_compute,legion (packed),,,,108494800.0,ns,146
heavy_compute,legion (packed),,,,111152900.0,ns,148
heavy_compute,legion (packed),,,,110630900.0,ns,150
heavy_compute,legion (packed),,,,120338700.0,ns,152
heavy_compute,legion (packed),,,,115434800.0,ns,154
heavy_compute,legion (packed),,,,114847300.0,ns,156
heavy_compute,legion (packed),,,,123898200.0,ns,158
heavy_compute,legion (packed),,,,116099900.0,ns,160
heavy_compute,legion (packed),,,,112820000.0,ns,162
heavy_compute,legion (packed),,,,118130600.0,ns,164
heavy_compute,legion (packed),,,,115019500.0,ns,166
heavy_compute,legion (packed),,,,115862100.0,ns,168
heavy_compute,legion (packed),,,,117343500.0,ns,170
heavy_compute,legion (packed),,,,122940700.0,ns,172
heavy_compute,legion (packed),,,,124910700.0,ns,174
heavy_compute,legion (packed),,,,122668600.0,ns,176
heavy_compute,legion (packed),,,,124071700.0,ns,178
heavy_compute,legion (packed),,,,125790400.0,ns,180
heavy_compute,legion (packed),,,,128302600.0,ns,182
heavy_compute,legion (packed),,,,126453300.0,ns,184
heavy_compute,legion (packed),,,,127906600.0,ns,186
heavy_compute,legion (packed),,,,128291300.0,ns,188
heavy_compute,legion (packed),,,,138128600.0,ns,190
heavy_compute,legion (packed),,,,149333800.0,ns,192
heavy_compute,legion (packed),,,,134244800.0,ns,194
heavy_compute,legion (packed),,,,137042100.0,ns,196
heavy_compute,legion (packed),,,,137392900.0,ns,198
heavy_compute,legion (packed),,,,138074000.0,ns,200
