group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion (packed),,,,1891066.0,ns,2
heavy_compute,legion (packed),,,,3614852.0,ns,4
heavy_compute,legion (packed),,,,5409395.0,ns,6
heavy_compute,legion (packed),,,,7179029.0,ns,8
heavy_compute,legion (packed),,,,9052893.0,ns,10
heavy_compute,legion (packed),,,,10873548.0,ns,12
heavy_compute,legion (packed),,,,12859638.0,ns,14
heavy_compute,legion (packed),,,,14345286.0,ns,16
heavy_compute,legion (packed),,,,16098626.0,ns,18
heavy_compute,legion (packed),,,,17841626.0,ns,20
heavy_compute,legion (packed),,,,20297418.0,ns,22
heavy_compute,legion (packed),,,,21354685.0,ns,24
heavy_compute,legion (packed),,,,24218957.0,ns,26
heavy_compute,legion (packed),,,,24898775.0,ns,28
heavy_compute,legion (packed),,,,26835215.0,ns,30
heavy_compute,legion (packed),,,,28710897.0,ns,32
heavy_compute,legion (packed),,,,30338052.0,ns,34
heavy_compute,legion (packed),,,,32245343.0,ns,36
heavy_compute,legion (packed),,,,36030418.0,ns,38
heavy_compute,legion (packed),,,,36074261.0,ns,40
heavy_compute,legion (packed),,,,38420656.0,ns,42
heavy_compute,legion (packed),,,,39184501.0,ns,44
heavy_compute,legion (packed),,,,41038670.0,ns,46
heavy_compute,legion (packed),,,,43345720.0,ns,48
heavy_compute,legion (packed),,,,45695122.0,ns,50
heavy_compute,legion (packed),,,,46611216.0,ns,52
heavy_compute,legion (packed),,,,48839175.0,ns,54
heavy_compute,legion (packed),,,,50416900.0,ns,56
heavy_compute,legion (packed),,,,53383856.0,ns,58
heavy_compute,legion (packed),,,,53709246.0,ns,60
heavy_compute,legion (packed),,,,55326548.0,ns,62
heavy_compute,legion (packed),,,,58997890.0,ns,64
heavy_compute,legion (packed),,,,60154959.0,ns,66
heavy_compute,legion (packed),,,,61480096.0,ns,68
heavy_compute,legion (packed),,,,63660931.0,ns,70
heavy_compute,legion (packed),,,,65545671.0,ns,72
heavy_compute,legion (packed),,,,66512389.0,ns,74
heavy_compute,legion (packed),,,,69911923.0,ns,76
heavy_compute,legion (packed),,,,70965810.0,ns,78
heavy_compute,legion (packed),,,,71499174.0,ns,80
heavy_compute,legion (packed),,,,73612075.0,ns,82
heavy_compute,legion (packed),,,,75282350.0,ns,84
heavy_compute,legion (packed),,,,77210130.0,ns,86
heavy_compute,legion (packed),,,,79167791.0,ns,88
heavy_compute,legion (packed),,,,81629244.0,ns,90
heavy_compute,legion (packed),,,,83184754.0,ns,92
heavy_compute,legion (packed),,,,84273597.0,ns,94
heavy_compute,legion (packed),,,,86956452.0,ns,96
heavy_compute,legion (packed),,,,87838077.0,ns,98
heavy_compute,legion (packed),,,,91244275.0,ns,100
heavy_compute,legion (packed),,,,93541069.0,ns,102
heavy_compute,legion (packed),,,,94667293.0,ns,104
heavy_compute,legion (packed),,,,95273795.0,ns,106
heavy_compute,legion (packed),,,,98113432.0,ns,108
heavy_compute,legion (packed),,,,98701248.0,ns,110
heavy_compute,legion (packed),,,,105510539.0,ns,112
heavy_compute,legion (packed),,,,103174809.0,ns,114
heavy_compute,legion (packed),,,,104996177.0,ns,116
heavy_compute,legion (packed),,,,107331426.0,ns,118
heavy_compute,legion (packed),,,,108053029.0,ns,120
heavy_compute,legion (packed),,,,115276679.0,ns,122
heavy_compute,legion (packed),,,,111621865.0,ns,124
heavy_compute,legion (packed),,,,117819708.0,ns,126
heavy_compute,legion (packed),,,,131032097.0,ns,128
heavy_compute,legion (packed),,,,118592534.0,ns,130
heavy_compute,legion (packed),,,,121404628.0,ns,132
heavy_compute,legion (packed),,,,121410591.0,ns,134
heavy_compute,legion (packed),,,,123082895.0,ns,136
heavy_compute,legion (packed),,,,126589253.0,ns,138
heavy_compute,legion (packed),,,,126306682.0,ns,140
heavy_compute,legion (packed),,,,129423197.0,ns,142
heavy_compute,legion (packed),,,,129668346.0,ns,144
heavy_compute,legion (packed),,,,132173896.0,ns,146
heavy_compute,legion (packed),,,,135624006.0,ns,148
heavy_compute,legion (packed),,,,134338527.0,ns,150
heavy_compute,legion (packed),,,,136998041.0,ns,152
heavy_compute,legion (packed),,,,140521009.0,ns,154
heavy_compute,legion (packed),,,,139549373.0,ns,156
heavy_compute,legion (packed),,,,142609920.0,ns,158
heavy_compute,legion (packed),,,,143562804.0,ns,160
heavy_compute,legion (packed),,,,147950887.0,ns,162
heavy_compute,legion (packed),,,,147884967.0,ns,164
heavy_compute,legion (packed),,,,150752193.0,ns,166
heavy_compute,legion (packed),,,,152113820.0,ns,168
heavy_compute,legion (packed),,,,168579321.0,ns,170
heavy_compute,legion (packed),,,,207165307.0,ns,172
heavy_compute,legion (packed),,,,232878751.0,ns,174
heavy_compute,legion (packed),,,,232445447.0,ns,176
heavy_compute,legion (packed),,,,240944400.0,ns,178
heavy_compute,legion (packed),,,,227143437.0,ns,180
heavy_compute,legion (packed),,,,211688894.0,ns,182
heavy_compute,legion (packed),,,,202620911.0,ns,184
heavy_compute,legion (packed),,,,204321282.0,ns,186
heavy_compute,legion (packed),,,,187396106.0,ns,188
heavy_compute,legion (packed),,,,180736369.0,ns,190
heavy_compute,legion (packed),,,,189454059.0,ns,192
heavy_compute,legion (packed),,,,189988251.0,ns,194
heavy_compute,legion (packed),,,,191646286.0,ns,196
heavy_compute,legion (packed),,,,192147617.0,ns,198
heavy_compute,legion (packed),,,,188247476.0,ns,200
