group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion (packed),,,,1239431.0,ns,3
heavy_compute,legion (packed),,,,2479283.0,ns,6
heavy_compute,legion (packed),,,,3637059.0,ns,9
heavy_compute,legion (packed),,,,4967384.0,ns,12
heavy_compute,legion (packed),,,,6013406.0,ns,15
heavy_compute,legion (packed),,,,7219704.0,ns,18
heavy_compute,legion (packed),,,,8323217.0,ns,21
heavy_compute,legion (packed),,,,9761887.0,ns,24
heavy_compute,legion (packed),,,,11527491.0,ns,27
heavy_compute,legion (packed),,,,12575398.0,ns,30
heavy_compute,legion (packed),,,,13485140.0,ns,33
heavy_compute,legion (packed),,,,14686749.0,ns,36
heavy_compute,legion (packed),,,,16408389.0,ns,39
heavy_compute,legion (packed),,,,16693994.0,ns,42
heavy_compute,legion (packed),,,,18491407.0,ns,45
heavy_compute,legion (packed),,,,19076012.0,ns,48
heavy_compute,legion (packed),,,,20329780.0,ns,51
heavy_compute,legion (packed),,,,22600787.0,ns,54
heavy_compute,legion (packed),,,,23724086.0,ns,57
heavy_compute,legion (packed),,,,25213204.0,ns,60
heavy_compute,legion (packed),,,,25833345.0,ns,63
heavy_compute,legion (packed),,,,28114441.0,ns,66
heavy_compute,legion (packed),,,,28862765.0,ns,69
heavy_compute,legion (packed),,,,30582815.0,ns,72
heavy_compute,legion (packed),,,,32221705.0,ns,75
heavy_compute,legion (packed),,,,31147909.0,ns,78
heavy_compute,legion (packed),,,,32220755.0,ns,81
heavy_compute,legion (packed),,,,34468626.0,ns,84
heavy_compute,legion (packed),,,,34615005.0,ns,87
heavy_compute,legion (packed),,,,36797533.0,ns,90
heavy_compute,legion (packed),,,,38628982.0,ns,93
heavy_compute,legion (packed),,,,39114376.0,ns,96
heavy_compute,legion (packed),,,,39712527.0,ns,99
heavy_compute,legion (packed),,,,41631182.0,ns,102
heavy_compute,legion (packed),,,,42361633.0,ns,105
heavy_compute,legion (packed),,,,45950471.0,ns,108
heavy_compute,legion (packed),,,,50101828.0,ns,111
heavy_compute,legion (packed),,,,46715077.0,ns,114
heavy_compute,legion (packed),,,,46784269.0,ns,117
heavy_compute,legion (packed),,,,47970298.0,ns,120
heavy_compute,legion (packed),,,,50264949.0,ns,123
heavy_compute,legion (packed),,,,53433657.0,ns,126
heavy_compute,legion (packed),,,,52534774.0,ns,129
heavy_compute,legion (packed),,,,55684845.0,ns,132
heavy_compute,legion (packed),,,,55722207.0,ns,135
heavy_compute,legion (packed),,,,55947625.0,ns,138
heavy_compute,legion (packed),,,,56207691.0,ns,141
heavy_compute,legion (packed),,,,58944735.0,ns,144
heavy_compute,legion (packed),,,,59535581.0,ns,147
heavy_compute,legion (packed),,,,61007125.0,ns,150
heavy_compute,legion (packed),,,,61272761.0,ns,153
heavy_compute,legion (packed),,,,62736008.0,ns,156
heavy_compute,legion (packed),,,,65943288.0,ns,159
heavy_compute,legion (packed),,,,69809104.0,ns,162
heavy_compute,legion (packed),,,,66953342.0,ns,165
heavy_compute,legion (packed),,,,69111253.0,ns,168
heavy_compute,legion (packed),,,,69031381.0,ns,171
heavy_compute,legion (packed),,,,69336273.0,ns,174
heavy_compute,legion (packed),,,,70626640.0,ns,177
heavy_compute,legion (packed),,,,74014455.0,ns,180
heavy_compute,legion (packed),,,,75352823.0,ns,183
heavy_compute,legion (packed),,,,78338584.0,ns,186
heavy_compute,legion (packed),,,,78173937.0,ns,189
heavy_compute,legion (packed),,,,79533049.0,ns,192
heavy_compute,legion (packed),,,,80586685.0,ns,195
heavy_compute,legion (packed),,,,79701468.0,ns,198
heavy_compute,legion (packed),,,,81742698.0,ns,201
heavy_compute,legion (packed),,,,87268715.0,ns,204
heavy_compute,legion (packed),,,,85555191.0,ns,207
heavy_compute,legion (packed),,,,88432512.0,ns,210
heavy_compute,legion (packed),,,,90009816.0,ns,213
heavy_compute,legion (packed),,,,88201032.0,ns,216
heavy_compute,legion (packed),,,,90559384.0,ns,219
heavy_compute,legion (packed),,,,89144520.0,ns,222
heavy_compute,legion (packed),,,,92136067.0,ns,225
heavy_compute,legion (packed),,,,94945740.0,ns,228
heavy_compute,legion (packed),,,,96320109.0,ns,231
heavy_compute,legion (packed),,,,94517194.0,ns,234
heavy_compute,legion (packed),,,,95940025.0,ns,237
heavy_compute,legion (packed),,,,98393568.0,ns,240
heavy_compute,legion (packed),,,,100978654.0,ns,243
heavy_compute,legion (packed),,,,104991779.0,ns,246
heavy_compute,legion (packed),,,,105826961.0,ns,249
heavy_compute,legion (packed),,,,104827226.0,ns,252
heavy_compute,legion (packed),,,,104652444.0,ns,255
heavy_compute,legion (packed),,,,106185714.0,ns,258
heavy_compute,legion (packed),,,,105533200.0,ns,261
heavy_compute,legion (packed),,,,108544969.0,ns,264
heavy_compute,legion (packed),,,,107897283.0,ns,267
heavy_compute,legion (packed),,,,111613595.0,ns,270
heavy_compute,legion (packed),,,,113631147.0,ns,273
heavy_compute,legion (packed),,,,115390710.0,ns,276
heavy_compute,legion (packed),,,,115030364.0,ns,279
heavy_compute,legion (packed),,,,116357662.0,ns,282
heavy_compute,legion (packed),,,,118397278.0,ns,285
heavy_compute,legion (packed),,,,117367646.0,ns,288
heavy_compute,legion (packed),,,,118939691.0,ns,291
heavy_compute,legion (packed),,,,131964375.0,ns,294
heavy_compute,legion (packed),,,,123165451.0,ns,297
heavy_compute,legion (packed),,,,125685272.0,ns,300
