group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion (packed),,,,3149067.0,ns,2
heavy_compute,legion (packed),,,,4219731.0,ns,4
heavy_compute,legion (packed),,,,5253129.0,ns,6
heavy_compute,legion (packed),,,,7514797.0,ns,8
heavy_compute,legion (packed),,,,9698618.0,ns,10
heavy_compute,legion (packed),,,,11400956.0,ns,12
heavy_compute,legion (packed),,,,12111539.0,ns,14
heavy_compute,legion (packed),,,,14676592.0,ns,16
heavy_compute,legion (packed),,,,17173878.0,ns,18
heavy_compute,legion (packed),,,,18709421.0,ns,20
heavy_compute,legion (packed),,,,20533144.0,ns,22
heavy_compute,legion (packed),,,,22655677.0,ns,24
heavy_compute,legion (packed),,,,24636450.0,ns,26
heavy_compute,legion (packed),,,,24956252.0,ns,28
heavy_compute,legion (packed),,,,29055824.0,ns,30
heavy_compute,legion (packed),,,,29699439.0,ns,32
heavy_compute,legion (packed),,,,31953419.0,ns,34
heavy_compute,legion (packed),,,,35292165.0,ns,36
heavy_compute,legion (packed),,,,36066580.0,ns,38
heavy_compute,legion (packed),,,,38548965.0,ns,40
heavy_compute,legion (packed),,,,39785949.0,ns,42
heavy_compute,legion (packed),,,,41529086.0,ns,44
heavy_compute,legion (packed),,,,44391092.0,ns,46
heavy_compute,legion (packed),,,,44986198.0,ns,48
heavy_compute,legion (packed),,,,46626672.0,ns,50
heavy_compute,legion (packed),,,,48706272.0,ns,52
heavy_compute,legion (packed),,,,49156189.0,ns,54
heavy_compute,legion (packed),,,,55280071.0,ns,56
heavy_compute,legion (packed),,,,54381615.0,ns,58
heavy_compute,legion (packed),,,,58109232.0,ns,60
heavy_compute,legion (packed),,,,58469003.0,ns,62
heavy_compute,legion (packed),,,,59929610.0,ns,64
heavy_compute,legion (packed),,,,59851996.0,ns,66
heavy_compute,legion (packed),,,,62983826.0,ns,68
heavy_compute,legion (packed),,,,66614183.0,ns,70
heavy_compute,legion (packed),,,,63627163.0,ns,72
heavy_compute,legion (packed),,,,67352696.0,ns,74
heavy_compute,legion (packed),,,,69626153.0,ns,76
heavy_compute,legion (packed),,,,71798047.0,ns,78
heavy_compute,legion (packed),,,,75128598.0,ns,80
heavy_compute,legion (packed),,,,75115053.0,ns,82
heavy_compute,legion (packed),,,,78154011.0,ns,84
heavy_compute,legion (packed),,,,80350056.0,ns,86
heavy_compute,legion (packed),,,,84218571.0,ns,88
heavy_compute,legion (packed),,,,83005993.0,ns,90
heavy_compute,legion (packed),,,,86086154.0,ns,92
heavy_compute,legion (packed),,,,85974588.0,ns,94
heavy_compute,legion (packed),,,,92468060.0,ns,96
heavy_compute,legion (packed),,,,91532246.0,ns,98
heavy_compute,legion (packed),,,,93093666.0,ns,100
heavy_compute,legion (packed),,,,97834449.0,ns,102
heavy_compute,legion (packed),,,,96031344.0,ns,104
heavy_compute,legion (packed),,,,98949609.0,ns,106
heavy_compute,legion (packed),,,,102362502.0,ns,108
heavy_compute,legion (packed),,,,106274061.0,ns,110
heavy_compute,legion (packed),,,,104284948.0,ns,112
heavy_compute,legion (packed),,,,106247109.0,ns,114
heavy_compute,legion (packed),,,,107382299.0,ns,116
heavy_compute,legion (packed),,,,108032407.0,ns,118
heavy_compute,legion (packed),,,,113703781.0,ns,120
heavy_compute,legion (packed),,,,114230173.0,ns,122
heavy_compute,legion (packed),,,,116131109.0,ns,124
heavy_compute,legion (packed),,,,117090055.0,ns,126
heavy_compute,legion (packed),,,,122796775.0,ns,128
heavy_compute,legion (packed),,,,119019324.0,ns,130
heavy_compute,legion (packed),,,,125879489.0,ns,132
heavy_compute,legion (packed),,,,125792078.0,ns,134
heavy_compute,legion (packed),,,,125451292.0,ns,136
heavy_compute,legion (packed),,,,131982725.0,ns,138
heavy_compute,legion (packed),,,,131900740.0,ns,140
heavy_compute,legion (packed),,,,132372813.0,ns,142
heavy_compute,legion (packed),,,,137399117.0,ns,144
heavy_compute,legion (packed),,,,132118268.0,ns,146
heavy_compute,legion (packed),,,,138465196.0,ns,148
heavy_compute,legion (packed),,,,138539907.0,ns,150
heavy_compute,legion (packed),,,,142092729.0,ns,152
heavy_compute,legion (packed),,,,143207055.0,ns,154
heavy_compute,legion (packed),,,,146510747.0,ns,156
heavy_compute,legion (packed),,,,149625183.0,ns,158
heavy_compute,legion (packed),,,,150890823.0,ns,160
heavy_compute,legion (packed),,,,150433238.0,ns,162
heavy_compute,legion (packed),,,,153621982.0,ns,164
heavy_compute,legion (packed),,,,155625711.0,ns,166
heavy_compute,legion (packed),,,,154302411.0,ns,168
heavy_compute,legion (packed),,,,160266562.0,ns,170
heavy_compute,legion (packed),,,,163436718.0,ns,172
heavy_compute,legion (packed),,,,159124858.0,ns,174
heavy_compute,legion (packed),,,,169269893.0,ns,176
heavy_compute,legion (packed),,,,173303477.0,ns,178
heavy_compute,legion (packed),,,,169109018.0,ns,180
heavy_compute,legion (packed),,,,170285964.0,ns,182
heavy_compute,legion (packed),,,,174011410.0,ns,184
heavy_compute,legion (packed),,,,177204960.0,ns,186
heavy_compute,legion (packed),,,,177263860.0,ns,188
heavy_compute,legion (packed),,,,176482046.0,ns,190
heavy_compute,legion (packed),,,,178601791.0,ns,192
heavy_compute,legion (packed),,,,182116938.0,ns,194
heavy_compute,legion (packed),,,,187672776.0,ns,196
heavy_compute,legion (packed),,,,189764416.0,ns,198
heavy_compute,legion (packed),,,,185241175.0,ns,200
