group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion (packed),,,,1134272.0,ns,3
heavy_compute,legion (packed),,,,2204372.0,ns,6
heavy_compute,legion (packed),,,,3314327.0,ns,9
heavy_compute,legion (packed),,,,4586281.0,ns,12
heavy_compute,legion (packed),,,,5894445.0,ns,15
heavy_compute,legion (packed),,,,6677388.0,ns,18
heavy_compute,legion (packed),,,,7766954.0,ns,21
heavy_compute,legion (packed),,,,9434033.0,ns,24
heavy_compute,legion (packed),,,,10993223.0,ns,27
heavy_compute,legion (packed),,,,12485387.0,ns,30
heavy_compute,legion (packed),,,,12630624.0,ns,33
heavy_compute,legion (packed),,,,13434186.0,ns,36
heavy_compute,legion (packed),,,,14517892.0,ns,39
heavy_compute,legion (packed),,,,15621024.0,ns,42
heavy_compute,legion (packed),,,,16853534.0,ns,45
heavy_compute,legion (packed),,,,17990411.0,ns,48
heavy_compute,legion (packed),,,,18923690.0,ns,51
heavy_compute,legion (packed),,,,20263384.0,ns,54
heavy_compute,legion (packed),,,,22855543.0,ns,57
heavy_compute,legion (packed),,,,23628318.0,ns,60
heavy_compute,legion (packed),,,,25369866.0,ns,63
heavy_compute,legion (packed),,,,24348861.0,ns,66
heavy_compute,legion (packed),,,,25849300.0,ns,69
heavy_compute,legion (packed),,,,27496269.0,ns,72
heavy_compute,legion (packed),,,,28975920.0,ns,75
heavy_compute,legion (packed),,,,28890257.0,ns,78
heavy_compute,legion (packed),,,,30220162.0,ns,81
heavy_compute,legion (packed),,,,31912497.0,ns,84
heavy_compute,legion (packed),,,,32270229.0,ns,87
heavy_compute,legion (packed),,,,33545399.0,ns,90
heavy_compute,legion (packed),,,,36295021.0,ns,93
heavy_compute,legion (packed),,,,36269863.0,ns,96
heavy_compute,legion (packed),,,,36863102.0,ns,99
heavy_compute,legion (packed),,,,38973727.0,ns,102
heavy_compute,legion (packed),,,,38660448.0,ns,105
heavy_compute,legion (packed),,,,40004441.0,ns,108
heavy_compute,legion (packed),,,,41696466.0,ns,111
heavy_compute,legion (packed),,,,42189365.0,ns,114
heavy_compute,legion (packed),,,,43909895.0,ns,117
heavy_compute,legion (packed),,,,44988751.0,ns,120
heavy_compute,legion (packed),,,,46193237.0,ns,123
heavy_compute,legion (packed),,,,47181271.0,ns,126
heavy_compute,legion (packed),,,,49925321.0,ns,129
heavy_compute,legion (packed),,,,49492214.0,ns,132
heavy_compute,legion (packed),,,,49905774.0,ns,135
heavy_compute,legion (packed),,,,51760139.0,ns,138
heavy_compute,legion (packed),,,,52768038.0,ns,141
heavy_compute,legion (packed),,,,53172781.0,ns,144
heavy_compute,legion (packed),,,,54476074.0,ns,147
heavy_compute,legion (packed),,,,55891714.0,ns,150
heavy_compute,legion (packed),,,,57213051.0,ns,153
heavy_compute,legion (packed),,,,59555957.0,ns,156
heavy_compute,legion (packed),,,,61378992.0,ns,159
heavy_compute,legion (packed),,,,60468165.0,ns,162
heavy_compute,legion (packed),,,,61091775.0,ns,165
heavy_compute,legion (packed),,,,62502213.0,ns,168
heavy_compute,legion (packed),,,,64741772.0,ns,171
heavy_compute,legion (packed),,,,65634552.0,ns,174
heavy_compute,legion (packed),,,,67333963.0,ns,177
heavy_compute,legion (packed),,,,71215660.0,ns,180
heavy_compute,legion (packed),,,,68758348.0,ns,183
heavy_compute,legion (packed),,,,69671767.0,ns,186
heavy_compute,legion (packed),,,,72697114.0,ns,189
heavy_compute,legion (packed),,,,73377011.0,ns,192
heavy_compute,legion (packed),,,,77834618.0,ns,195
heavy_compute,legion (packed),,,,73725575.0,ns,198
heavy_compute,legion (packed),,,,77089507.0,ns,201
heavy_compute,legion (packed),,,,77690672.0,ns,204
heavy_compute,legion (packed),,,,77104104.0,ns,207
heavy_compute,legion (packed),,,,79885627.0,ns,210
heavy_compute,legion (packed),,,,81138353.0,ns,213
heavy_compute,legion (packed),,,,81519872.0,ns,216
heavy_compute,legion (packed),,,,83171769.0,ns,219
heavy_compute,legion (packed),,,,84967482.0,ns,222
heavy_compute,legion (packed),,,,86335430.0,ns,225
heavy_compute,legion (packed),,,,87069559.0,ns,228
heavy_compute,legion (packed),,,,86713981.0,ns,231
heavy_compute,legion (packed),,,,86956253.0,ns,234
heavy_compute,legion (packed),,,,90372785.0,ns,237
heavy_compute,legion (packed),,,,91831475.0,ns,240
heavy_compute,legion (packed),,,,92242307.0,ns,243
heavy_compute,legion (packed),,,,93296929.0,ns,246
heavy_compute,legion (packed),,,,95521057.0,ns,249
heavy_compute,legion (packed),,,,96280795.0,ns,252
heavy_compute,legion (packed),,,,100014513.0,ns,255
heavy_compute,legion (packed),,,,99796858.0,ns,258
heavy_compute,legion (packed),,,,97703857.0,ns,261
heavy_compute,legion (packed),,,,98730164.0,ns,264
heavy_compute,legion (packed),,,,101928982.0,ns,267
heavy_compute,legion (packed),,,,100121957.0,ns,270
heavy_compute,legion (packed),,,,102874253.0,ns,273
heavy_compute,legion (packed),,,,111809545.0,ns,276
heavy_compute,legion (packed),,,,104625420.0,ns,279
heavy_compute,legion (packed),,,,107860176.0,ns,282
heavy_compute,legion (packed),,,,106362622.0,ns,285
heavy_compute,legion (packed),,,,107646689.0,ns,288
heavy_compute,legion (packed),,,,108722830.0,ns,291
heavy_compute,legion (packed),,,,110329463.0,ns,294
heavy_compute,legion (packed),,,,115884169.0,ns,297
heavy_compute,legion (packed),,,,112573219.0,ns,300
