group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,918952.0,ns,29
schedule,legion,,,,2066158.0,ns,58
schedule,legion,,,,3669375.0,ns,87
schedule,legion,,,,5028306.0,ns,116
schedule,legion,,,,5476860.0,ns,145
schedule,legion,,,,6814230.0,ns,174
schedule,legion,,,,7257496.0,ns,203
schedule,legion,,,,8082447.0,ns,232
schedule,legion,,,,9047687.0,ns,261
schedule,legion,,,,10280228.0,ns,290
schedule,legion,,,,12241787.0,ns,319
schedule,legion,,,,11874797.0,ns,348
schedule,legion,,,,13603332.0,ns,377
schedule,legion,,,,14654175.0,ns,406
schedule,legion,,,,14925473.0,ns,435
schedule,legion,,,,16880661.0,ns,464
schedule,legion,,,,16708852.0,ns,493
schedule,legion,,,,19124848.0,ns,522
schedule,legion,,,,20209706.0,ns,551
schedule,legion,,,,20065300.0,ns,580
schedule,legion,,,,21381770.0,ns,609
schedule,legion,,,,22973805.0,ns,638
schedule,legion,,,,23884723.0,ns,667
schedule,legion,,,,24660621.0,ns,696
schedule,legion,,,,24205513.0,ns,725
schedule,legion,,,,26337479.0,ns,754
schedule,legion,,,,27108667.0,ns,783
schedule,legion,,,,28775605.0,ns,812
schedule,legion,,,,29859462.0,ns,841
schedule,legion,,,,30843988.0,ns,870
schedule,legion,,,,30977283.0,ns,899
schedule,legion,,,,32346332.0,ns,928
schedule,legion,,,,33528776.0,ns,957
schedule,legion,,,,34619186.0,ns,986
schedule,legion,,,,35237314.0,ns,1015
schedule,legion,,,,35410775.0,ns,1044
schedule,legion,,,,37147134.0,ns,1073
schedule,legion,,,,43960834.0,ns,1102
schedule,legion,,,,43142994.0,ns,1131
schedule,legion,,,,41651731.0,ns,1160
schedule,legion,,,,41459927.0,ns,1189
schedule,legion,,,,42892887.0,ns,1218
schedule,legion,,,,44825062.0,ns,1247
schedule,legion,,,,44926946.0,ns,1276
schedule,legion,,,,47662239.0,ns,1305
schedule,legion,,,,48752427.0,ns,1334
schedule,legion,,,,49248273.0,ns,1363
schedule,legion,,,,49442754.0,ns,1392
schedule,legion,,,,50773341.0,ns,1421
schedule,legion,,,,50632782.0,ns,1450
schedule,legion,,,,51142283.0,ns,1479
schedule,legion,,,,51977727.0,ns,1508
schedule,legion,,,,53736780.0,ns,1537
schedule,legion,,,,54605105.0,ns,1566
schedule,legion,,,,55933867.0,ns,1595
schedule,legion,,,,58727564.0,ns,1624
schedule,legion,,,,59052803.0,ns,1653
schedule,legion,,,,58402263.0,ns,1682
schedule,legion,,,,61454603.0,ns,1711
schedule,legion,,,,61160501.0,ns,1740
schedule,legion,,,,62123167.0,ns,1769
schedule,legion,,,,64022135.0,ns,1798
schedule,legion,,,,65134368.0,ns,1827
schedule,legion,,,,64543058.0,ns,1856
schedule,legion,,,,64278954.0,ns,1885
schedule,legion,,,,67457274.0,ns,1914
schedule,legion,,,,68060905.0,ns,1943
schedule,legion,,,,68653255.0,ns,1972
schedule,legion,,,,71083456.0,ns,2001
schedule,legion,,,,70767305.0,ns,2030
schedule,legion,,,,71849197.0,ns,2059
schedule,legion,,,,72690231.0,ns,2088
schedule,legion,,,,73771471.0,ns,2117
schedule,legion,,,,77340105.0,ns,2146
schedule,legion,,,,76493721.0,ns,2175
schedule,legion,,,,76035027.0,ns,2204
schedule,legion,,,,79346819.0,ns,2233
schedule,legion,,,,79446979.0,ns,2262
schedule,legion,,,,81502709.0,ns,2291
schedule,legion,,,,82602566.0,ns,2320
schedule,legion,,,,82071433.0,ns,2349
schedule,legion,,,,83618283.0,ns,2378
schedule,legion,,,,84910756.0,ns,2407
schedule,legion,,,,83021114.0,ns,2436
schedule,legion,,,,85115225.0,ns,2465
schedule,legion,,,,88415077.0,ns,2494
schedule,legion,,,,87186243.0,ns,2523
schedule,legion,,,,88256846.0,ns,2552
schedule,legion,,,,89862895.0,ns,2581
schedule,legion,,,,92471318.0,ns,2610
schedule,legion,,,,92603750.0,ns,2639
schedule,legion,,,,92713862.0,ns,2668
schedule,legion,,,,95765458.0,ns,2697
schedule,legion,,,,96336636.0,ns,2726
schedule,legion,,,,97802531.0,ns,2755
schedule,legion,,,,97052901.0,ns,2784
schedule,legion,,,,99423221.0,ns,2813
schedule,legion,,,,100565729.0,ns,2842
schedule,legion,,,,100138535.0,ns,2871
schedule,legion,,,,101286441.0,ns,2900
