group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,1064600.0,ns,19
schedule,legion,,,,2025300.0,ns,38
schedule,legion,,,,3103300.0,ns,57
schedule,legion,,,,3963200.0,ns,76
schedule,legion,,,,5045700.0,ns,95
schedule,legion,,,,6217900.0,ns,114
schedule,legion,,,,7107000.0,ns,133
schedule,legion,,,,8187800.0,ns,152
schedule,legion,,,,9293200.0,ns,171
schedule,legion,,,,10392300.0,ns,190
schedule,legion,,,,11441500.0,ns,209
schedule,legion,,,,12515000.0,ns,228
schedule,legion,,,,13185500.0,ns,247
schedule,legion,,,,14469600.0,ns,266
schedule,legion,,,,15425200.0,ns,285
schedule,legion,,,,16424300.0,ns,304
schedule,legion,,,,17442500.0,ns,323
schedule,legion,,,,18568400.0,ns,342
schedule,legion,,,,19709200.0,ns,361
schedule,legion,,,,20930800.0,ns,380
schedule,legion,,,,21314700.0,ns,399
schedule,legion,,,,22968200.0,ns,418
schedule,legion,,,,23565200.0,ns,437
schedule,legion,,,,25151100.0,ns,456
schedule,legion,,,,25564900.0,ns,475
schedule,legion,,,,26679700.0,ns,494
schedule,legion,,,,27654100.0,ns,513
schedule,legion,,,,29009800.0,ns,532
schedule,legion,,,,29878100.0,ns,551
schedule,legion,,,,30801400.0,ns,570
schedule,legion,,,,31786700.0,ns,589
schedule,legion,,,,33154400.0,ns,608
schedule,legion,,,,34290900.0,ns,627
schedule,legion,,,,35153100.0,ns,646
schedule,legion,,,,36745500.0,ns,665
schedule,legion,,,,37549700.0,ns,684
schedule,legion,,,,37996700.0,ns,703
schedule,legion,,,,39317400.0,ns,722
schedule,legion,,,,39995400.0,ns,741
schedule,legion,,,,41733700.0,ns,760
schedule,legion,,,,42389300.0,ns,779
schedule,legion,,,,43270900.0,ns,798
schedule,legion,,,,44672100.0,ns,817
schedule,legion,,,,45877700.0,ns,836
schedule,legion,,,,46044500.0,ns,855
schedule,legion,,,,47455700.0,ns,874
schedule,legion,,,,47664400.0,ns,893
schedule,legion,,,,49181900.0,ns,912
schedule,legion,,,,50499400.0,ns,931
schedule,legion,,,,50799500.0,ns,950
schedule,legion,,,,52375600.0,ns,969
schedule,legion,,,,53892600.0,ns,988
schedule,legion,,,,54407200.0,ns,1007
schedule,legion,,,,55415500.0,ns,1026
schedule,legion,,,,58665600.0,ns,1045
schedule,legion,,,,57764300.0,ns,1064
schedule,legion,,,,58848700.0,ns,1083
schedule,legion,,,,59469800.0,ns,1102
schedule,legion,,,,59866200.0,ns,1121
schedule,legion,,,,61704100.0,ns,1140
schedule,legion,,,,63671700.0,ns,1159
schedule,legion,,,,64747500.0,ns,1178
schedule,legion,,,,65731400.0,ns,1197
schedule,legion,,,,65664300.0,ns,1216
schedule,legion,,,,66356000.0,ns,1235
schedule,legion,,,,67653500.0,ns,1254
schedule,legion,,,,69629800.0,ns,1273
schedule,legion,,,,70226200.0,ns,1292
schedule,legion,,,,70964200.0,ns,1311
schedule,legion,,,,73465400.0,ns,1330
schedule,legion,,,,73513600.0,ns,1349
schedule,legion,,,,75139300.0,ns,1368
schedule,legion,,,,75335200.0,ns,1387
schedule,legion,,,,75966600.0,ns,1406
schedule,legion,,,,77654600.0,ns,1425
schedule,legion,,,,78952000.0,ns,1444
schedule,legion,,,,79048600.0,ns,1463
schedule,legion,,,,80756300.0,ns,1482
schedule,legion,,,,81826000.0,ns,1501
schedule,legion,,,,84282300.0,ns,1520
schedule,legion,,,,82482400.0,ns,1539
schedule,legion,,,,85944300.0,ns,1558
schedule,legion,,,,86624500.0,ns,1577
schedule,legion,,,,85752500.0,ns,1596
schedule,legion,,,,89180400.0,ns,1615
schedule,legion,,,,88518500.0,ns,1634
schedule,legion,,,,89287800.0,ns,1653
schedule,legion,,,,89636800.0,ns,1672
schedule,legion,,,,91737100.0,ns,1691
schedule,legion,,,,93141600.0,ns,1710
schedule,legion,,,,94144300.0,ns,1729
schedule,legion,,,,94292200.0,ns,1748
schedule,legion,,,,97171100.0,ns,1767
schedule,legion,,,,98324000.0,ns,1786
schedule,legion,,,,97782500.0,ns,1805
schedule,legion,,,,98069100.0,ns,1824
schedule,legion,,,,99375600.0,ns,1843
schedule,legion,,,,99981400.0,ns,1862
schedule,legion,,,,101767600.0,ns,1881
schedule,legion,,,,102446400.0,ns,1900
