group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,1042500.0,ns,19
schedule,legion,,,,2026900.0,ns,38
schedule,legion,,,,2978200.0,ns,57
schedule,legion,,,,3883800.0,ns,76
schedule,legion,,,,5159800.0,ns,95
schedule,legion,,,,5899800.0,ns,114
schedule,legion,,,,7190300.0,ns,133
schedule,legion,,,,8161000.0,ns,152
schedule,legion,,,,9101100.0,ns,171
schedule,legion,,,,9964700.0,ns,190
schedule,legion,,,,11092500.0,ns,209
schedule,legion,,,,11656300.0,ns,228
schedule,legion,,,,13021100.0,ns,247
schedule,legion,,,,14340800.0,ns,266
schedule,legion,,,,15283000.0,ns,285
schedule,legion,,,,16168900.0,ns,304
schedule,legion,,,,17622900.0,ns,323
schedule,legion,,,,18264300.0,ns,342
schedule,legion,,,,19973400.0,ns,361
schedule,legion,,,,20009100.0,ns,380
schedule,legion,,,,20437100.0,ns,399
schedule,legion,,,,21603900.0,ns,418
schedule,legion,,,,23184600.0,ns,437
schedule,legion,,,,23640200.0,ns,456
schedule,legion,,,,25222200.0,ns,475
schedule,legion,,,,26335800.0,ns,494
schedule,legion,,,,27063700.0,ns,513
schedule,legion,,,,28059000.0,ns,532
schedule,legion,,,,29269800.0,ns,551
schedule,legion,,,,29521200.0,ns,570
schedule,legion,,,,31032100.0,ns,589
schedule,legion,,,,31800600.0,ns,608
schedule,legion,,,,32611500.0,ns,627
schedule,legion,,,,33584700.0,ns,646
schedule,legion,,,,34724800.0,ns,665
schedule,legion,,,,36217200.0,ns,684
schedule,legion,,,,37369400.0,ns,703
schedule,legion,,,,38294600.0,ns,722
schedule,legion,,,,39041700.0,ns,741
schedule,legion,,,,40023200.0,ns,760
schedule,legion,,,,40740300.0,ns,779
schedule,legion,,,,42013500.0,ns,798
schedule,legion,,,,43277000.0,ns,817
schedule,legion,,,,44182100.0,ns,836
schedule,legion,,,,45320500.0,ns,855
schedule,legion,,,,45749900.0,ns,874
schedule,legion,,,,47388600.0,ns,893
schedule,legion,,,,47908100.0,ns,912
schedule,legion,,,,48576700.0,ns,931
schedule,legion,,,,49962800.0,ns,950
schedule,legion,,,,50393300.0,ns,969
schedule,legion,,,,51636900.0,ns,988
schedule,legion,,,,52787700.0,ns,1007
schedule,legion,,,,52834600.0,ns,1026
schedule,legion,,,,54848000.0,ns,1045
schedule,legion,,,,55281500.0,ns,1064
schedule,legion,,,,56612300.0,ns,1083
schedule,legion,,,,57771600.0,ns,1102
schedule,legion,,,,58302400.0,ns,1121
schedule,legion,,,,59594400.0,ns,1140
schedule,legion,,,,60150600.0,ns,1159
schedule,legion,,,,61655300.0,ns,1178
schedule,legion,,,,63423100.0,ns,1197
schedule,legion,,,,64965500.0,ns,1216
schedule,legion,,,,64193200.0,ns,1235
schedule,legion,,,,65572400.0,ns,1254
schedule,legion,,,,67066800.0,ns,1273
schedule,legion,,,,67948100.0,ns,1292
schedule,legion,,,,69070900.0,ns,1311
schedule,legion,,,,67385100.0,ns,1330
schedule,legion,,,,69401800.0,ns,1349
schedule,legion,,,,71617800.0,ns,1368
schedule,legion,,,,71488000.0,ns,1387
schedule,legion,,,,73173800.0,ns,1406
schedule,legion,,,,74386500.0,ns,1425
schedule,legion,,,,75613500.0,ns,1444
schedule,legion,,,,76925600.0,ns,1463
schedule,legion,,,,77544500.0,ns,1482
schedule,legion,,,,78767200.0,ns,1501
schedule,legion,,,,79940400.0,ns,1520
schedule,legion,,,,81916700.0,ns,1539
schedule,legion,,,,82762200.0,ns,1558
schedule,legion,,,,82892700.0,ns,1577
schedule,legion,,,,84030200.0,ns,1596
schedule,legion,,,,85173800.0,ns,1615
schedule,legion,,,,85052300.0,ns,1634
schedule,legion,,,,86643900.0,ns,1653
schedule,legion,,,,88545700.0,ns,1672
schedule,legion,,,,86741800.0,ns,1691
schedule,legion,,,,86828300.0,ns,1710
schedule,legion,,,,87489900.0,ns,1729
schedule,legion,,,,87400800.0,ns,1748
schedule,legion,,,,92171800.0,ns,1767
schedule,legion,,,,92755200.0,ns,1786
schedule,legion,,,,94755700.0,ns,1805
schedule,legion,,,,99983000.0,ns,1824
schedule,legion,,,,96707300.0,ns,1843
schedule,legion,,,,97472700.0,ns,1862
schedule,legion,,,,98683500.0,ns,1881
schedule,legion,,,,96873000.0,ns,1900
