group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,918084.0,ns,24
schedule,legion,,,,2153434.0,ns,48
schedule,legion,,,,3126724.0,ns,72
schedule,legion,,,,3956853.0,ns,96
schedule,legion,,,,5253388.0,ns,120
schedule,legion,,,,6596914.0,ns,144
schedule,legion,,,,6944213.0,ns,168
schedule,legion,,,,7888060.0,ns,192
schedule,legion,,,,9048721.0,ns,216
schedule,legion,,,,10075368.0,ns,240
schedule,legion,,,,12292999.0,ns,264
schedule,legion,,,,11890565.0,ns,288
schedule,legion,,,,13065190.0,ns,312
schedule,legion,,,,14002961.0,ns,336
schedule,legion,,,,15107233.0,ns,360
schedule,legion,,,,15551671.0,ns,384
schedule,legion,,,,16965725.0,ns,408
schedule,legion,,,,17762528.0,ns,432
schedule,legion,,,,20269748.0,ns,456
schedule,legion,,,,20314711.0,ns,480
schedule,legion,,,,20849060.0,ns,504
schedule,legion,,,,22162165.0,ns,528
schedule,legion,,,,23304984.0,ns,552
schedule,legion,,,,24903644.0,ns,576
schedule,legion,,,,25671942.0,ns,600
schedule,legion,,,,26818897.0,ns,624
schedule,legion,,,,28058883.0,ns,648
schedule,legion,,,,28199761.0,ns,672
schedule,legion,,,,28768332.0,ns,696
schedule,legion,,,,30462146.0,ns,720
schedule,legion,,,,31537650.0,ns,744
schedule,legion,,,,32503164.0,ns,768
schedule,legion,,,,33522710.0,ns,792
schedule,legion,,,,35980099.0,ns,816
schedule,legion,,,,34845866.0,ns,840
schedule,legion,,,,36033845.0,ns,864
schedule,legion,,,,37763441.0,ns,888
schedule,legion,,,,38943251.0,ns,912
schedule,legion,,,,40694781.0,ns,936
schedule,legion,,,,42634760.0,ns,960
schedule,legion,,,,40957012.0,ns,984
schedule,legion,,,,41474596.0,ns,1008
schedule,legion,,,,42664145.0,ns,1032
schedule,legion,,,,43729719.0,ns,1056
schedule,legion,,,,44463983.0,ns,1080
schedule,legion,,,,47046539.0,ns,1104
schedule,legion,,,,47605005.0,ns,1128
schedule,legion,,,,48331845.0,ns,1152
schedule,legion,,,,48497267.0,ns,1176
schedule,legion,,,,51781112.0,ns,1200
schedule,legion,,,,53088104.0,ns,1224
schedule,legion,,,,53246510.0,ns,1248
schedule,legion,,,,54552189.0,ns,1272
schedule,legion,,,,54468516.0,ns,1296
schedule,legion,,,,54290792.0,ns,1320
schedule,legion,,,,56237112.0,ns,1344
schedule,legion,,,,59398741.0,ns,1368
schedule,legion,,,,57103410.0,ns,1392
schedule,legion,,,,60364147.0,ns,1416
schedule,legion,,,,63190760.0,ns,1440
schedule,legion,,,,62329435.0,ns,1464
schedule,legion,,,,62241930.0,ns,1488
schedule,legion,,,,63927951.0,ns,1512
schedule,legion,,,,67822417.0,ns,1536
schedule,legion,,,,65616357.0,ns,1560
schedule,legion,,,,67879914.0,ns,1584
schedule,legion,,,,66152088.0,ns,1608
schedule,legion,,,,70014216.0,ns,1632
schedule,legion,,,,71511092.0,ns,1656
schedule,legion,,,,69647789.0,ns,1680
schedule,legion,,,,71154732.0,ns,1704
schedule,legion,,,,74122543.0,ns,1728
schedule,legion,,,,73614184.0,ns,1752
schedule,legion,,,,76310195.0,ns,1776
schedule,legion,,,,76209469.0,ns,1800
schedule,legion,,,,75546680.0,ns,1824
schedule,legion,,,,79310200.0,ns,1848
schedule,legion,,,,79162856.0,ns,1872
schedule,legion,,,,81452262.0,ns,1896
schedule,legion,,,,80782320.0,ns,1920
schedule,legion,,,,82470254.0,ns,1944
schedule,legion,,,,81243977.0,ns,1968
schedule,legion,,,,82944316.0,ns,1992
schedule,legion,,,,84322151.0,ns,2016
schedule,legion,,,,86384688.0,ns,2040
schedule,legion,,,,87351044.0,ns,2064
schedule,legion,,,,89476724.0,ns,2088
schedule,legion,,,,88370854.0,ns,2112
schedule,legion,,,,90390331.0,ns,2136
schedule,legion,,,,89698963.0,ns,2160
schedule,legion,,,,95264814.0,ns,2184
schedule,legion,,,,92494577.0,ns,2208
schedule,legion,,,,93613599.0,ns,2232
schedule,legion,,,,95141792.0,ns,2256
schedule,legion,,,,98294117.0,ns,2280
schedule,legion,,,,96380145.0,ns,2304
schedule,legion,,,,99361037.0,ns,2328
schedule,legion,,,,99776485.0,ns,2352
schedule,legion,,,,101021279.0,ns,2376
schedule,legion,,,,101034794.0,ns,2400
