group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,planck_ecs,,,,1055261.0,ns,3
schedule,planck_ecs,,,,2054276.0,ns,6
schedule,planck_ecs,,,,3350637.0,ns,9
schedule,planck_ecs,,,,3986168.0,ns,12
schedule,planck_ecs,,,,5417337.0,ns,15
schedule,planck_ecs,,,,5791450.0,ns,18
schedule,planck_ecs,,,,7549763.0,ns,21
schedule,planck_ecs,,,,8630431.0,ns,24
schedule,planck_ecs,,,,8668614.0,ns,27
schedule,planck_ecs,,,,10709745.0,ns,30
schedule,planck_ecs,,,,10452476.0,ns,33
schedule,planck_ecs,,,,11685295.0,ns,36
schedule,planck_ecs,,,,12383816.0,ns,39
schedule,planck_ecs,,,,14263470.0,ns,42
schedule,planck_ecs,,,,16238924.0,ns,45
schedule,planck_ecs,,,,15498492.0,ns,48
schedule,planck_ecs,,,,16261599.0,ns,51
schedule,planck_ecs,,,,19575995.0,ns,54
schedule,planck_ecs,,,,21040188.0,ns,57
schedule,planck_ecs,,,,22124934.0,ns,60
schedule,planck_ecs,,,,23291940.0,ns,63
schedule,planck_ecs,,,,24376687.0,ns,66
schedule,planck_ecs,,,,25498577.0,ns,69
schedule,planck_ecs,,,,22700211.0,ns,72
schedule,planck_ecs,,,,23387192.0,ns,75
schedule,planck_ecs,,,,24494010.0,ns,78
schedule,planck_ecs,,,,26426285.0,ns,81
schedule,planck_ecs,,,,30986256.0,ns,84
schedule,planck_ecs,,,,34666841.0,ns,87
schedule,planck_ecs,,,,30663963.0,ns,90
schedule,planck_ecs,,,,30584429.0,ns,93
schedule,planck_ecs,,,,37607728.0,ns,96
schedule,planck_ecs,,,,32746602.0,ns,99
schedule,planck_ecs,,,,39292578.0,ns,102
schedule,planck_ecs,,,,33815821.0,ns,105
schedule,planck_ecs,,,,35907508.0,ns,108
schedule,planck_ecs,,,,40281343.0,ns,111
schedule,planck_ecs,,,,38235585.0,ns,114
schedule,planck_ecs,,,,39685559.0,ns,117
schedule,planck_ecs,,,,39965161.0,ns,120
schedule,planck_ecs,,,,44666332.0,ns,123
schedule,planck_ecs,,,,44547878.0,ns,126
schedule,planck_ecs,,,,43709580.0,ns,129
schedule,planck_ecs,,,,47667785.0,ns,132
schedule,planck_ecs,,,,45552101.0,ns,135
schedule,planck_ecs,,,,48885985.0,ns,138
schedule,planck_ecs,,,,47150218.0,ns,141
schedule,planck_ecs,,,,49082502.0,ns,144
schedule,planck_ecs,,,,50837226.0,ns,147
schedule,planck_ecs,,,,52442506.0,ns,150
schedule,planck_ecs,,,,53574164.0,ns,153
schedule,planck_ecs,,,,56123001.0,ns,156
schedule,planck_ecs,,,,57419471.0,ns,159
schedule,planck_ecs,,,,60099172.0,ns,162
schedule,planck_ecs,,,,59575804.0,ns,165
schedule,planck_ecs,,,,61254564.0,ns,168
schedule,planck_ecs,,,,58520312.0,ns,171
schedule,planck_ecs,,,,60559730.0,ns,174
schedule,planck_ecs,,,,61814011.0,ns,177
schedule,planck_ecs,,,,65163364.0,ns,180
schedule,planck_ecs,,,,65902714.0,ns,183
schedule,planck_ecs,,,,68249748.0,ns,186
schedule,planck_ecs,,,,68719724.0,ns,189
schedule,planck_ecs,,,,69188557.0,ns,192
schedule,planck_ecs,,,,74071014.0,ns,195
schedule,planck_ecs,,,,68965402.0,ns,198
schedule,planck_ecs,,,,72449604.0,ns,201
schedule,planck_ecs,,,,73619573.0,ns,204
schedule,planck_ecs,,,,74615301.0,ns,207
schedule,planck_ecs,,,,72812044.0,ns,210
schedule,planck_ecs,,,,76333477.0,ns,213
schedule,planck_ecs,,,,79839661.0,ns,216
schedule,planck_ecs,,,,75700220.0,ns,219
schedule,planck_ecs,,,,77966450.0,ns,222
schedule,planck_ecs,,,,81001525.0,ns,225
schedule,planck_ecs,,,,82156446.0,ns,228
schedule,planck_ecs,,,,83524044.0,ns,231
schedule,planck_ecs,,,,84347002.0,ns,234
schedule,planck_ecs,,,,82481003.0,ns,237
schedule,planck_ecs,,,,83213570.0,ns,240
schedule,planck_ecs,,,,85786776.0,ns,243
schedule,planck_ecs,,,,85590172.0,ns,246
schedule,planck_ecs,,,,86897032.0,ns,249
schedule,planck_ecs,,,,93234723.0,ns,252
schedule,planck_ecs,,,,91944434.0,ns,255
schedule,planck_ecs,,,,93455434.0,ns,258
schedule,planck_ecs,,,,92864427.0,ns,261
schedule,planck_ecs,,,,92279603.0,ns,264
schedule,planck_ecs,,,,99160519.0,ns,267
schedule,planck_ecs,,,,96635424.0,ns,270
schedule,planck_ecs,,,,97079311.0,ns,273
schedule,planck_ecs,,,,98138301.0,ns,276
schedule,planck_ecs,,,,99003099.0,ns,279
schedule,planck_ecs,,,,101554572.0,ns,282
schedule,planck_ecs,,,,102767876.0,ns,285
schedule,planck_ecs,,,,102201556.0,ns,288
schedule,planck_ecs,,,,104713272.0,ns,291
schedule,planck_ecs,,,,106055292.0,ns,294
schedule,planck_ecs,,,,106709489.0,ns,297
schedule,planck_ecs,,,,104606448.0,ns,300
