group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,planck_ecs,,,,1291159.0,ns,3
schedule,planck_ecs,,,,2516318.0,ns,6
schedule,planck_ecs,,,,3697446.0,ns,9
schedule,planck_ecs,,,,4873028.0,ns,12
schedule,planck_ecs,,,,6629403.0,ns,15
schedule,planck_ecs,,,,7990171.0,ns,18
schedule,planck_ecs,,,,9005862.0,ns,21
schedule,planck_ecs,,,,10603258.0,ns,24
schedule,planck_ecs,,,,11730006.0,ns,27
schedule,planck_ecs,,,,12757061.0,ns,30
schedule,planck_ecs,,,,14632135.0,ns,33
schedule,planck_ecs,,,,15658668.0,ns,36
schedule,planck_ecs,,,,16952353.0,ns,39
schedule,planck_ecs,,,,18239497.0,ns,42
schedule,planck_ecs,,,,19582127.0,ns,45
schedule,planck_ecs,,,,20800952.0,ns,48
schedule,planck_ecs,,,,22167754.0,ns,51
schedule,planck_ecs,,,,23496299.0,ns,54
schedule,planck_ecs,,,,24726810.0,ns,57
schedule,planck_ecs,,,,25938975.0,ns,60
schedule,planck_ecs,,,,27228048.0,ns,63
schedule,planck_ecs,,,,28594647.0,ns,66
schedule,planck_ecs,,,,32311319.0,ns,69
schedule,planck_ecs,,,,35909747.0,ns,72
schedule,planck_ecs,,,,41004927.0,ns,75
schedule,planck_ecs,,,,36837484.0,ns,78
schedule,planck_ecs,,,,35634700.0,ns,81
schedule,planck_ecs,,,,36845216.0,ns,84
schedule,planck_ecs,,,,39384775.0,ns,87
schedule,planck_ecs,,,,38783050.0,ns,90
schedule,planck_ecs,,,,38061881.0,ns,93
schedule,planck_ecs,,,,39370436.0,ns,96
schedule,planck_ecs,,,,41549858.0,ns,99
schedule,planck_ecs,,,,42282057.0,ns,102
schedule,planck_ecs,,,,43107889.0,ns,105
schedule,planck_ecs,,,,44049570.0,ns,108
schedule,planck_ecs,,,,45724084.0,ns,111
schedule,planck_ecs,,,,50229116.0,ns,114
schedule,planck_ecs,,,,50607757.0,ns,117
schedule,planck_ecs,,,,51887338.0,ns,120
schedule,planck_ecs,,,,56493769.0,ns,123
schedule,planck_ecs,,,,58726770.0,ns,126
schedule,planck_ecs,,,,58146998.0,ns,129
schedule,planck_ecs,,,,62229558.0,ns,132
schedule,planck_ecs,,,,59256874.0,ns,135
schedule,planck_ecs,,,,62332058.0,ns,138
schedule,planck_ecs,,,,62478909.0,ns,141
schedule,planck_ecs,,,,62999959.0,ns,144
schedule,planck_ecs,,,,61383100.0,ns,147
schedule,planck_ecs,,,,67791507.0,ns,150
schedule,planck_ecs,,,,69944575.0,ns,153
schedule,planck_ecs,,,,67419391.0,ns,156
schedule,planck_ecs,,,,68954725.0,ns,159
schedule,planck_ecs,,,,69937083.0,ns,162
schedule,planck_ecs,,,,73291318.0,ns,165
schedule,planck_ecs,,,,71607067.0,ns,168
schedule,planck_ecs,,,,74370679.0,ns,171
schedule,planck_ecs,,,,77388860.0,ns,174
schedule,planck_ecs,,,,76957678.0,ns,177
schedule,planck_ecs,,,,78531067.0,ns,180
schedule,planck_ecs,,,,79312774.0,ns,183
schedule,planck_ecs,,,,84871097.0,ns,186
schedule,planck_ecs,,,,82129812.0,ns,189
schedule,planck_ecs,,,,85658121.0,ns,192
schedule,planck_ecs,,,,91510968.0,ns,195
schedule,planck_ecs,,,,86295779.0,ns,198
schedule,planck_ecs,,,,89413394.0,ns,201
schedule,planck_ecs,,,,91948645.0,ns,204
schedule,planck_ecs,,,,108254494.0,ns,207
schedule,planck_ecs,,,,98003474.0,ns,210
schedule,planck_ecs,,,,95930871.0,ns,213
schedule,planck_ecs,,,,92875237.0,ns,216
schedule,planck_ecs,,,,94412694.0,ns,219
schedule,planck_ecs,,,,93691563.0,ns,222
schedule,planck_ecs,,,,95398260.0,ns,225
schedule,planck_ecs,,,,97047360.0,ns,228
schedule,planck_ecs,,,,97666612.0,ns,231
schedule,planck_ecs,,,,100325234.0,ns,234
schedule,planck_ecs,,,,102330374.0,ns,237
schedule,planck_ecs,,,,110823073.0,ns,240
schedule,planck_ecs,,,,111165063.0,ns,243
schedule,planck_ecs,,,,109424553.0,ns,246
schedule,planck_ecs,,,,113165256.0,ns,249
schedule,planck_ecs,,,,117477875.0,ns,252
schedule,planck_ecs,,,,117427461.0,ns,255
schedule,planck_ecs,,,,117314836.0,ns,258
schedule,planck_ecs,,,,119079739.0,ns,261
schedule,planck_ecs,,,,120384987.0,ns,264
schedule,planck_ecs,,,,121868539.0,ns,267
schedule,planck_ecs,,,,119142995.0,ns,270
schedule,planck_ecs,,,,120713707.0,ns,273
schedule,planck_ecs,,,,127248580.0,ns,276
schedule,planck_ecs,,,,128194589.0,ns,279
schedule,planck_ecs,,,,141616369.0,ns,282
schedule,planck_ecs,,,,124402637.0,ns,285
schedule,planck_ecs,,,,126444662.0,ns,288
schedule,planck_ecs,,,,128054827.0,ns,291
schedule,planck_ecs,,,,132489340.0,ns,294
schedule,planck_ecs,,,,129033515.0,ns,297
schedule,planck_ecs,,,,128546666.0,ns,300
