group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,planck_ecs,,,,1606618.0,ns,3
schedule,planck_ecs,,,,2547590.0,ns,6
schedule,planck_ecs,,,,4674159.0,ns,9
schedule,planck_ecs,,,,5550876.0,ns,12
schedule,planck_ecs,,,,7472556.0,ns,15
schedule,planck_ecs,,,,9103121.0,ns,18
schedule,planck_ecs,,,,9939497.0,ns,21
schedule,planck_ecs,,,,10097334.0,ns,24
schedule,planck_ecs,,,,11607100.0,ns,27
schedule,planck_ecs,,,,13705170.0,ns,30
schedule,planck_ecs,,,,14345402.0,ns,33
schedule,planck_ecs,,,,14970469.0,ns,36
schedule,planck_ecs,,,,17014607.0,ns,39
schedule,planck_ecs,,,,17639529.0,ns,42
schedule,planck_ecs,,,,21756854.0,ns,45
schedule,planck_ecs,,,,20088565.0,ns,48
schedule,planck_ecs,,,,21411687.0,ns,51
schedule,planck_ecs,,,,23895116.0,ns,54
schedule,planck_ecs,,,,23858421.0,ns,57
schedule,planck_ecs,,,,25506722.0,ns,60
schedule,planck_ecs,,,,26624719.0,ns,63
schedule,planck_ecs,,,,28008256.0,ns,66
schedule,planck_ecs,,,,29003445.0,ns,69
schedule,planck_ecs,,,,31293241.0,ns,72
schedule,planck_ecs,,,,32589340.0,ns,75
schedule,planck_ecs,,,,34483694.0,ns,78
schedule,planck_ecs,,,,34262353.0,ns,81
schedule,planck_ecs,,,,35674780.0,ns,84
schedule,planck_ecs,,,,36482112.0,ns,87
schedule,planck_ecs,,,,38136097.0,ns,90
schedule,planck_ecs,,,,40392877.0,ns,93
schedule,planck_ecs,,,,43480203.0,ns,96
schedule,planck_ecs,,,,41714396.0,ns,99
schedule,planck_ecs,,,,42628745.0,ns,102
schedule,planck_ecs,,,,44366435.0,ns,105
schedule,planck_ecs,,,,45543393.0,ns,108
schedule,planck_ecs,,,,48063245.0,ns,111
schedule,planck_ecs,,,,46923908.0,ns,114
schedule,planck_ecs,,,,48600748.0,ns,117
schedule,planck_ecs,,,,49930998.0,ns,120
schedule,planck_ecs,,,,52676425.0,ns,123
schedule,planck_ecs,,,,55157888.0,ns,126
schedule,planck_ecs,,,,53026899.0,ns,129
schedule,planck_ecs,,,,53893358.0,ns,132
schedule,planck_ecs,,,,55927447.0,ns,135
schedule,planck_ecs,,,,58394833.0,ns,138
schedule,planck_ecs,,,,58817519.0,ns,141
schedule,planck_ecs,,,,60112464.0,ns,144
schedule,planck_ecs,,,,61076394.0,ns,147
schedule,planck_ecs,,,,64109314.0,ns,150
schedule,planck_ecs,,,,64981269.0,ns,153
schedule,planck_ecs,,,,66749976.0,ns,156
schedule,planck_ecs,,,,66649188.0,ns,159
schedule,planck_ecs,,,,67013697.0,ns,162
schedule,planck_ecs,,,,68319495.0,ns,165
schedule,planck_ecs,,,,71384998.0,ns,168
schedule,planck_ecs,,,,75790651.0,ns,171
schedule,planck_ecs,,,,72943197.0,ns,174
schedule,planck_ecs,,,,78123116.0,ns,177
schedule,planck_ecs,,,,75556126.0,ns,180
schedule,planck_ecs,,,,76118425.0,ns,183
schedule,planck_ecs,,,,79660577.0,ns,186
schedule,planck_ecs,,,,79283256.0,ns,189
schedule,planck_ecs,,,,80099673.0,ns,192
schedule,planck_ecs,,,,80034039.0,ns,195
schedule,planck_ecs,,,,82368894.0,ns,198
schedule,planck_ecs,,,,83191947.0,ns,201
schedule,planck_ecs,,,,85503141.0,ns,204
schedule,planck_ecs,,,,88335055.0,ns,207
schedule,planck_ecs,,,,85902649.0,ns,210
schedule,planck_ecs,,,,87432866.0,ns,213
schedule,planck_ecs,,,,90749937.0,ns,216
schedule,planck_ecs,,,,91604311.0,ns,219
schedule,planck_ecs,,,,93307685.0,ns,222
schedule,planck_ecs,,,,94050995.0,ns,225
schedule,planck_ecs,,,,94245934.0,ns,228
schedule,planck_ecs,,,,95959558.0,ns,231
schedule,planck_ecs,,,,96827931.0,ns,234
schedule,planck_ecs,,,,97656946.0,ns,237
schedule,planck_ecs,,,,99282437.0,ns,240
schedule,planck_ecs,,,,99199300.0,ns,243
schedule,planck_ecs,,,,103351725.0,ns,246
schedule,planck_ecs,,,,103027403.0,ns,249
schedule,planck_ecs,,,,104604006.0,ns,252
schedule,planck_ecs,,,,104659170.0,ns,255
schedule,planck_ecs,,,,110056074.0,ns,258
schedule,planck_ecs,,,,106817166.0,ns,261
schedule,planck_ecs,,,,111142495.0,ns,264
schedule,planck_ecs,,,,109476637.0,ns,267
schedule,planck_ecs,,,,110805102.0,ns,270
schedule,planck_ecs,,,,112829681.0,ns,273
schedule,planck_ecs,,,,113497816.0,ns,276
schedule,planck_ecs,,,,115689030.0,ns,279
schedule,planck_ecs,,,,116197943.0,ns,282
schedule,planck_ecs,,,,119278799.0,ns,285
schedule,planck_ecs,,,,119045658.0,ns,288
schedule,planck_ecs,,,,123130907.0,ns,291
schedule,planck_ecs,,,,120095056.0,ns,294
schedule,planck_ecs,,,,124074889.0,ns,297
schedule,planck_ecs,,,,123668471.0,ns,300
