group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,specs,,,,990987.0,ns,701
fragmented_iter,specs,,,,1980723.0,ns,1402
fragmented_iter,specs,,,,2967513.0,ns,2103
fragmented_iter,specs,,,,3972768.0,ns,2804
fragmented_iter,specs,,,,4942585.0,ns,3505
fragmented_iter,specs,,,,5926851.0,ns,4206
fragmented_iter,specs,,,,6921313.0,ns,4907
fragmented_iter,specs,,,,7894068.0,ns,5608
fragmented_iter,specs,,,,8911246.0,ns,6309
fragmented_iter,specs,,,,9887535.0,ns,7010
fragmented_iter,specs,,,,10863855.0,ns,7711
fragmented_iter,specs,,,,11882225.0,ns,8412
fragmented_iter,specs,,,,12841944.0,ns,9113
fragmented_iter,specs,,,,13836237.0,ns,9814
fragmented_iter,specs,,,,14834258.0,ns,10515
fragmented_iter,specs,,,,15797063.0,ns,11216
fragmented_iter,specs,,,,16775486.0,ns,11917
fragmented_iter,specs,,,,17808565.0,ns,12618
fragmented_iter,specs,,,,18921565.0,ns,13319
fragmented_iter,specs,,,,19799277.0,ns,14020
fragmented_iter,specs,,,,20739849.0,ns,14721
fragmented_iter,specs,,,,21783116.0,ns,15422
fragmented_iter,specs,,,,24341780.0,ns,16123
fragmented_iter,specs,,,,28508068.0,ns,16824
fragmented_iter,specs,,,,24875226.0,ns,17525
fragmented_iter,specs,,,,25771635.0,ns,18226
fragmented_iter,specs,,,,26701074.0,ns,18927
fragmented_iter,specs,,,,27643500.0,ns,19628
fragmented_iter,specs,,,,28629758.0,ns,20329
fragmented_iter,specs,,,,29627509.0,ns,21030
fragmented_iter,specs,,,,30615923.0,ns,21731
fragmented_iter,specs,,,,31595408.0,ns,22432
fragmented_iter,specs,,,,32583951.0,ns,23133
fragmented_iter,specs,,,,33587242.0,ns,23834
fragmented_iter,specs,,,,34575787.0,ns,24535
fragmented_iter,specs,,,,35535644.0,ns,25236
fragmented_iter,specs,,,,36518287.0,ns,25937
fragmented_iter,specs,,,,37528139.0,ns,26638
fragmented_iter,specs,,,,38500773.0,ns,27339
fragmented_iter,specs,,,,39501169.0,ns,28040
fragmented_iter,specs,,,,40522453.0,ns,28741
fragmented_iter,specs,,,,41469148.0,ns,29442
fragmented_iter,specs,,,,42449074.0,ns,30143
fragmented_iter,specs,,,,43503302.0,ns,30844
fragmented_iter,specs,,,,44514258.0,ns,31545
fragmented_iter,specs,,,,45449301.0,ns,32246
fragmented_iter,specs,,,,46409077.0,ns,32947
fragmented_iter,specs,,,,47407069.0,ns,33648
fragmented_iter,specs,,,,48389822.0,ns,34349
fragmented_iter,specs,,,,49368595.0,ns,35050
fragmented_iter,specs,,,,50349094.0,ns,35751
fragmented_iter,specs,,,,51999106.0,ns,36452
fragmented_iter,specs,,,,52373570.0,ns,37153
fragmented_iter,specs,,,,53354268.0,ns,37854
fragmented_iter,specs,,,,54274532.0,ns,38555
fragmented_iter,specs,,,,55297769.0,ns,39256
fragmented_iter,specs,,,,56251316.0,ns,39957
fragmented_iter,specs,,,,57293012.0,ns,40658
fragmented_iter,specs,,,,58278859.0,ns,41359
fragmented_iter,specs,,,,59227074.0,ns,42060
fragmented_iter,specs,,,,60287817.0,ns,42761
fragmented_iter,specs,,,,61329581.0,ns,43462
fragmented_iter,specs,,,,62233733.0,ns,44163
fragmented_iter,specs,,,,63269126.0,ns,44864
fragmented_iter,specs,,,,64194508.0,ns,45565
fragmented_iter,specs,,,,65138989.0,ns,46266
fragmented_iter,specs,,,,66160243.0,ns,46967
fragmented_iter,specs,,,,67259637.0,ns,47668
fragmented_iter,specs,,,,68138502.0,ns,48369
fragmented_iter,specs,,,,69093741.0,ns,49070
fragmented_iter,specs,,,,70124524.0,ns,49771
fragmented_iter,specs,,,,71109100.0,ns,50472
fragmented_iter,specs,,,,72132720.0,ns,51173
fragmented_iter,specs,,,,73117025.0,ns,51874
fragmented_iter,specs,,,,74089338.0,ns,52575
fragmented_iter,specs,,,,75073553.0,ns,53276
fragmented_iter,specs,,,,76051886.0,ns,53977
fragmented_iter,specs,,,,77020461.0,ns,54678
fragmented_iter,specs,,,,77996490.0,ns,55379
fragmented_iter,specs,,,,79026302.0,ns,56080
fragmented_iter,specs,,,,80091181.0,ns,56781
fragmented_iter,specs,,,,81012606.0,ns,57482
fragmented_iter,specs,,,,81997612.0,ns,58183
fragmented_iter,specs,,,,82982779.0,ns,58884
fragmented_iter,specs,,,,83970642.0,ns,59585
fragmented_iter,specs,,,,84976988.0,ns,60286
fragmented_iter,specs,,,,86060161.0,ns,60987
fragmented_iter,specs,,,,86951509.0,ns,61688
fragmented_iter,specs,,,,87952025.0,ns,62389
fragmented_iter,specs,,,,88939768.0,ns,63090
fragmented_iter,specs,,,,89894046.0,ns,63791
fragmented_iter,specs,,,,90870714.0,ns,64492
fragmented_iter,specs,,,,91908743.0,ns,65193
fragmented_iter,specs,,,,92843125.0,ns,65894
fragmented_iter,specs,,,,93781129.0,ns,66595
fragmented_iter,specs,,,,94790742.0,ns,67296
fragmented_iter,specs,,,,95771863.0,ns,67997
fragmented_iter,specs,,,,96933955.0,ns,68698
fragmented_iter,specs,,,,100256093.0,ns,69399
fragmented_iter,specs,,,,98814819.0,ns,70100
