group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,specs,,,,1118000.0,ns,581
fragmented_iter,specs,,,,1984400.0,ns,1162
fragmented_iter,specs,,,,3063200.0,ns,1743
fragmented_iter,specs,,,,3919700.0,ns,2324
fragmented_iter,specs,,,,4926900.0,ns,2905
fragmented_iter,specs,,,,5883900.0,ns,3486
fragmented_iter,specs,,,,6928700.0,ns,4067
fragmented_iter,specs,,,,7953900.0,ns,4648
fragmented_iter,specs,,,,8858000.0,ns,5229
fragmented_iter,specs,,,,9858800.0,ns,5810
fragmented_iter,specs,,,,10858000.0,ns,6391
fragmented_iter,specs,,,,11828300.0,ns,6972
fragmented_iter,specs,,,,12781700.0,ns,7553
fragmented_iter,specs,,,,13906200.0,ns,8134
fragmented_iter,specs,,,,14782000.0,ns,8715
fragmented_iter,specs,,,,15800200.0,ns,9296
fragmented_iter,specs,,,,16923600.0,ns,9877
fragmented_iter,specs,,,,17680900.0,ns,10458
fragmented_iter,specs,,,,18693500.0,ns,11039
fragmented_iter,specs,,,,19706600.0,ns,11620
fragmented_iter,specs,,,,20755200.0,ns,12201
fragmented_iter,specs,,,,21637300.0,ns,12782
fragmented_iter,specs,,,,22640800.0,ns,13363
fragmented_iter,specs,,,,23845500.0,ns,13944
fragmented_iter,specs,,,,24685100.0,ns,14525
fragmented_iter,specs,,,,25749100.0,ns,15106
fragmented_iter,specs,,,,26870000.0,ns,15687
fragmented_iter,specs,,,,27683500.0,ns,16268
fragmented_iter,specs,,,,28539200.0,ns,16849
fragmented_iter,specs,,,,29653300.0,ns,17430
fragmented_iter,specs,,,,30661600.0,ns,18011
fragmented_iter,specs,,,,32081700.0,ns,18592
fragmented_iter,specs,,,,32831300.0,ns,19173
fragmented_iter,specs,,,,33645400.0,ns,19754
fragmented_iter,specs,,,,34426400.0,ns,20335
fragmented_iter,specs,,,,35588900.0,ns,20916
fragmented_iter,specs,,,,36499500.0,ns,21497
fragmented_iter,specs,,,,37340400.0,ns,22078
fragmented_iter,specs,,,,38442300.0,ns,22659
fragmented_iter,specs,,,,39912400.0,ns,23240
fragmented_iter,specs,,,,40789800.0,ns,23821
fragmented_iter,specs,,,,41802900.0,ns,24402
fragmented_iter,specs,,,,42675400.0,ns,24983
fragmented_iter,specs,,,,43614900.0,ns,25564
fragmented_iter,specs,,,,44506900.0,ns,26145
fragmented_iter,specs,,,,45489700.0,ns,26726
fragmented_iter,specs,,,,46524900.0,ns,27307
fragmented_iter,specs,,,,47373500.0,ns,27888
fragmented_iter,specs,,,,48468900.0,ns,28469
fragmented_iter,specs,,,,49564600.0,ns,29050
fragmented_iter,specs,,,,50849500.0,ns,29631
fragmented_iter,specs,,,,51581400.0,ns,30212
fragmented_iter,specs,,,,52173700.0,ns,30793
fragmented_iter,specs,,,,53351800.0,ns,31374
fragmented_iter,specs,,,,54096500.0,ns,31955
fragmented_iter,specs,,,,55094700.0,ns,32536
fragmented_iter,specs,,,,56180700.0,ns,33117
fragmented_iter,specs,,,,57197200.0,ns,33698
fragmented_iter,specs,,,,58303900.0,ns,34279
fragmented_iter,specs,,,,58891600.0,ns,34860
fragmented_iter,specs,,,,60294600.0,ns,35441
fragmented_iter,specs,,,,61096800.0,ns,36022
fragmented_iter,specs,,,,62142000.0,ns,36603
fragmented_iter,specs,,,,63229300.0,ns,37184
fragmented_iter,specs,,,,64405200.0,ns,37765
fragmented_iter,specs,,,,65275200.0,ns,38346
fragmented_iter,specs,,,,65814800.0,ns,38927
fragmented_iter,specs,,,,67255800.0,ns,39508
fragmented_iter,specs,,,,68370700.0,ns,40089
fragmented_iter,specs,,,,68948900.0,ns,40670
fragmented_iter,specs,,,,70054800.0,ns,41251
fragmented_iter,specs,,,,70849200.0,ns,41832
fragmented_iter,specs,,,,71842900.0,ns,42413
fragmented_iter,specs,,,,72951600.0,ns,42994
fragmented_iter,specs,,,,73898300.0,ns,43575
fragmented_iter,specs,,,,74673900.0,ns,44156
fragmented_iter,specs,,,,75960400.0,ns,44737
fragmented_iter,specs,,,,76980500.0,ns,45318
fragmented_iter,specs,,,,77842400.0,ns,45899
fragmented_iter,specs,,,,79057800.0,ns,46480
fragmented_iter,specs,,,,79798500.0,ns,47061
fragmented_iter,specs,,,,80867900.0,ns,47642
fragmented_iter,specs,,,,81879300.0,ns,48223
fragmented_iter,specs,,,,82736000.0,ns,48804
fragmented_iter,specs,,,,83512000.0,ns,49385
fragmented_iter,specs,,,,84673600.0,ns,49966
fragmented_iter,specs,,,,86284500.0,ns,50547
fragmented_iter,specs,,,,86787900.0,ns,51128
fragmented_iter,specs,,,,87358400.0,ns,51709
fragmented_iter,specs,,,,88554700.0,ns,52290
fragmented_iter,specs,,,,89729700.0,ns,52871
fragmented_iter,specs,,,,90531000.0,ns,53452
fragmented_iter,specs,,,,91702500.0,ns,54033
fragmented_iter,specs,,,,92455800.0,ns,54614
fragmented_iter,specs,,,,93845000.0,ns,55195
fragmented_iter,specs,,,,94523200.0,ns,55776
fragmented_iter,specs,,,,95481600.0,ns,56357
fragmented_iter,specs,,,,96845900.0,ns,56938
fragmented_iter,specs,,,,97074000.0,ns,57519
fragmented_iter,specs,,,,98360000.0,ns,58100
