group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,specs,,,,1033790.0,ns,741
fragmented_iter,specs,,,,2066676.0,ns,1482
fragmented_iter,specs,,,,2879390.0,ns,2223
fragmented_iter,specs,,,,3958165.0,ns,2964
fragmented_iter,specs,,,,5444504.0,ns,3705
fragmented_iter,specs,,,,5783371.0,ns,4446
fragmented_iter,specs,,,,6802878.0,ns,5187
fragmented_iter,specs,,,,7899020.0,ns,5928
fragmented_iter,specs,,,,8915142.0,ns,6669
fragmented_iter,specs,,,,9911741.0,ns,7410
fragmented_iter,specs,,,,10617389.0,ns,8151
fragmented_iter,specs,,,,11738678.0,ns,8892
fragmented_iter,specs,,,,13156223.0,ns,9633
fragmented_iter,specs,,,,13727421.0,ns,10374
fragmented_iter,specs,,,,14719796.0,ns,11115
fragmented_iter,specs,,,,15548368.0,ns,11856
fragmented_iter,specs,,,,17013429.0,ns,12597
fragmented_iter,specs,,,,17481115.0,ns,13338
fragmented_iter,specs,,,,19622627.0,ns,14079
fragmented_iter,specs,,,,19336490.0,ns,14820
fragmented_iter,specs,,,,21010392.0,ns,15561
fragmented_iter,specs,,,,21908382.0,ns,16302
fragmented_iter,specs,,,,22265771.0,ns,17043
fragmented_iter,specs,,,,23846600.0,ns,17784
fragmented_iter,specs,,,,24593228.0,ns,18525
fragmented_iter,specs,,,,25476281.0,ns,19266
fragmented_iter,specs,,,,26243318.0,ns,20007
fragmented_iter,specs,,,,28752038.0,ns,20748
fragmented_iter,specs,,,,29096122.0,ns,21489
fragmented_iter,specs,,,,29445920.0,ns,22230
fragmented_iter,specs,,,,30594547.0,ns,22971
fragmented_iter,specs,,,,31474145.0,ns,23712
fragmented_iter,specs,,,,32723042.0,ns,24453
fragmented_iter,specs,,,,33387279.0,ns,25194
fragmented_iter,specs,,,,34335019.0,ns,25935
fragmented_iter,specs,,,,35240429.0,ns,26676
fragmented_iter,specs,,,,36721410.0,ns,27417
fragmented_iter,specs,,,,37449477.0,ns,28158
fragmented_iter,specs,,,,38247262.0,ns,28899
fragmented_iter,specs,,,,39872410.0,ns,29640
fragmented_iter,specs,,,,39761606.0,ns,30381
fragmented_iter,specs,,,,41963315.0,ns,31122
fragmented_iter,specs,,,,42364439.0,ns,31863
fragmented_iter,specs,,,,44271574.0,ns,32604
fragmented_iter,specs,,,,44338454.0,ns,33345
fragmented_iter,specs,,,,45118577.0,ns,34086
fragmented_iter,specs,,,,45610160.0,ns,34827
fragmented_iter,specs,,,,46948174.0,ns,35568
fragmented_iter,specs,,,,49672743.0,ns,36309
fragmented_iter,specs,,,,48914259.0,ns,37050
fragmented_iter,specs,,,,50680773.0,ns,37791
fragmented_iter,specs,,,,50690766.0,ns,38532
fragmented_iter,specs,,,,53462548.0,ns,39273
fragmented_iter,specs,,,,53003841.0,ns,40014
fragmented_iter,specs,,,,53999889.0,ns,40755
fragmented_iter,specs,,,,55472326.0,ns,41496
fragmented_iter,specs,,,,55709907.0,ns,42237
fragmented_iter,specs,,,,57155721.0,ns,42978
fragmented_iter,specs,,,,58042829.0,ns,43719
fragmented_iter,specs,,,,58137934.0,ns,44460
fragmented_iter,specs,,,,60205171.0,ns,45201
fragmented_iter,specs,,,,62413855.0,ns,45942
fragmented_iter,specs,,,,62501501.0,ns,46683
fragmented_iter,specs,,,,62292125.0,ns,47424
fragmented_iter,specs,,,,63655825.0,ns,48165
fragmented_iter,specs,,,,65164044.0,ns,48906
fragmented_iter,specs,,,,65700847.0,ns,49647
fragmented_iter,specs,,,,66642818.0,ns,50388
fragmented_iter,specs,,,,67687235.0,ns,51129
fragmented_iter,specs,,,,69825684.0,ns,51870
fragmented_iter,specs,,,,69546863.0,ns,52611
fragmented_iter,specs,,,,71346236.0,ns,53352
fragmented_iter,specs,,,,72434010.0,ns,54093
fragmented_iter,specs,,,,72359004.0,ns,54834
fragmented_iter,specs,,,,74198957.0,ns,55575
fragmented_iter,specs,,,,75022143.0,ns,56316
fragmented_iter,specs,,,,76569766.0,ns,57057
fragmented_iter,specs,,,,76709118.0,ns,57798
fragmented_iter,specs,,,,77366273.0,ns,58539
fragmented_iter,specs,,,,79262590.0,ns,59280
fragmented_iter,specs,,,,80579058.0,ns,60021
fragmented_iter,specs,,,,80713473.0,ns,60762
fragmented_iter,specs,,,,82838787.0,ns,61503
fragmented_iter,specs,,,,82885905.0,ns,62244
fragmented_iter,specs,,,,85253926.0,ns,62985
fragmented_iter,specs,,,,85477768.0,ns,63726
fragmented_iter,specs,,,,86225878.0,ns,64467
fragmented_iter,specs,,,,87085630.0,ns,65208
fragmented_iter,specs,,,,90090615.0,ns,65949
fragmented_iter,specs,,,,88762018.0,ns,66690
fragmented_iter,specs,,,,89620178.0,ns,67431
fragmented_iter,specs,,,,92485572.0,ns,68172
fragmented_iter,specs,,,,92113355.0,ns,68913
fragmented_iter,specs,,,,93033747.0,ns,69654
fragmented_iter,specs,,,,93789393.0,ns,70395
fragmented_iter,specs,,,,94976916.0,ns,71136
fragmented_iter,specs,,,,95135673.0,ns,71877
fragmented_iter,specs,,,,97118818.0,ns,72618
fragmented_iter,specs,,,,98294781.0,ns,73359
fragmented_iter,specs,,,,99346763.0,ns,74100
