group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,specs,,,,985620.0,ns,696
fragmented_iter,specs,,,,1995163.0,ns,1392
fragmented_iter,specs,,,,2986583.0,ns,2088
fragmented_iter,specs,,,,3920024.0,ns,2784
fragmented_iter,specs,,,,4917674.0,ns,3480
fragmented_iter,specs,,,,5931118.0,ns,4176
fragmented_iter,specs,,,,6892910.0,ns,4872
fragmented_iter,specs,,,,7904167.0,ns,5568
fragmented_iter,specs,,,,8883024.0,ns,6264
fragmented_iter,specs,,,,9856099.0,ns,6960
fragmented_iter,specs,,,,10846397.0,ns,7656
fragmented_iter,specs,,,,11820535.0,ns,8352
fragmented_iter,specs,,,,12788179.0,ns,9048
fragmented_iter,specs,,,,13803243.0,ns,9744
fragmented_iter,specs,,,,14806087.0,ns,10440
fragmented_iter,specs,,,,15738233.0,ns,11136
fragmented_iter,specs,,,,16786872.0,ns,11832
fragmented_iter,specs,,,,17787880.0,ns,12528
fragmented_iter,specs,,,,18770884.0,ns,13224
fragmented_iter,specs,,,,19730734.0,ns,13920
fragmented_iter,specs,,,,20747973.0,ns,14616
fragmented_iter,specs,,,,21691382.0,ns,15312
fragmented_iter,specs,,,,22683543.0,ns,16008
fragmented_iter,specs,,,,23644555.0,ns,16704
fragmented_iter,specs,,,,24681071.0,ns,17400
fragmented_iter,specs,,,,25668734.0,ns,18096
fragmented_iter,specs,,,,26656287.0,ns,18792
fragmented_iter,specs,,,,27579767.0,ns,19488
fragmented_iter,specs,,,,28824840.0,ns,20184
fragmented_iter,specs,,,,30012345.0,ns,20880
fragmented_iter,specs,,,,30795357.0,ns,21576
fragmented_iter,specs,,,,31767390.0,ns,22272
fragmented_iter,specs,,,,32798766.0,ns,22968
fragmented_iter,specs,,,,33741955.0,ns,23664
fragmented_iter,specs,,,,34693358.0,ns,24360
fragmented_iter,specs,,,,35645033.0,ns,25056
fragmented_iter,specs,,,,36611444.0,ns,25752
fragmented_iter,specs,,,,37616010.0,ns,26448
fragmented_iter,specs,,,,38904316.0,ns,27144
fragmented_iter,specs,,,,39637083.0,ns,27840
fragmented_iter,specs,,,,40730948.0,ns,28536
fragmented_iter,specs,,,,41613981.0,ns,29232
fragmented_iter,specs,,,,42879965.0,ns,29928
fragmented_iter,specs,,,,43693997.0,ns,30624
fragmented_iter,specs,,,,44819782.0,ns,31320
fragmented_iter,specs,,,,45724228.0,ns,32016
fragmented_iter,specs,,,,46587342.0,ns,32712
fragmented_iter,specs,,,,47475845.0,ns,33408
fragmented_iter,specs,,,,48619667.0,ns,34104
fragmented_iter,specs,,,,49564267.0,ns,34800
fragmented_iter,specs,,,,50608888.0,ns,35496
fragmented_iter,specs,,,,51610879.0,ns,36192
fragmented_iter,specs,,,,52843600.0,ns,36888
fragmented_iter,specs,,,,53956440.0,ns,37584
fragmented_iter,specs,,,,54627419.0,ns,38280
fragmented_iter,specs,,,,55701578.0,ns,38976
fragmented_iter,specs,,,,56553881.0,ns,39672
fragmented_iter,specs,,,,57494506.0,ns,40368
fragmented_iter,specs,,,,58629628.0,ns,41064
fragmented_iter,specs,,,,59515328.0,ns,41760
fragmented_iter,specs,,,,60662264.0,ns,42456
fragmented_iter,specs,,,,61955949.0,ns,43152
fragmented_iter,specs,,,,62518363.0,ns,43848
fragmented_iter,specs,,,,63533668.0,ns,44544
fragmented_iter,specs,,,,64568089.0,ns,45240
fragmented_iter,specs,,,,65581762.0,ns,45936
fragmented_iter,specs,,,,66501276.0,ns,46632
fragmented_iter,specs,,,,67478047.0,ns,47328
fragmented_iter,specs,,,,68585067.0,ns,48024
fragmented_iter,specs,,,,69775627.0,ns,48720
fragmented_iter,specs,,,,70432400.0,ns,49416
fragmented_iter,specs,,,,71560730.0,ns,50112
fragmented_iter,specs,,,,72279601.0,ns,50808
fragmented_iter,specs,,,,73385638.0,ns,51504
fragmented_iter,specs,,,,74284603.0,ns,52200
fragmented_iter,specs,,,,75421931.0,ns,52896
fragmented_iter,specs,,,,76362774.0,ns,53592
fragmented_iter,specs,,,,77356830.0,ns,54288
fragmented_iter,specs,,,,77948878.0,ns,54984
fragmented_iter,specs,,,,78714177.0,ns,55680
fragmented_iter,specs,,,,79762085.0,ns,56376
fragmented_iter,specs,,,,80783312.0,ns,57072
fragmented_iter,specs,,,,82394733.0,ns,57768
fragmented_iter,specs,,,,82735391.0,ns,58464
fragmented_iter,specs,,,,83743124.0,ns,59160
fragmented_iter,specs,,,,85116181.0,ns,59856
fragmented_iter,specs,,,,85583181.0,ns,60552
fragmented_iter,specs,,,,86566837.0,ns,61248
fragmented_iter,specs,,,,87694045.0,ns,61944
fragmented_iter,specs,,,,88692490.0,ns,62640
fragmented_iter,specs,,,,89520216.0,ns,63336
fragmented_iter,specs,,,,90689126.0,ns,64032
fragmented_iter,specs,,,,91478138.0,ns,64728
fragmented_iter,specs,,,,92615027.0,ns,65424
fragmented_iter,specs,,,,93460026.0,ns,66120
fragmented_iter,specs,,,,94479852.0,ns,66816
fragmented_iter,specs,,,,95310876.0,ns,67512
fragmented_iter,specs,,,,96357200.0,ns,68208
fragmented_iter,specs,,,,97339612.0,ns,68904
fragmented_iter,specs,,,,98517740.0,ns,69600
