group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,specs,,,,1062100.0,ns,588
fragmented_iter,specs,,,,2105900.0,ns,1176
fragmented_iter,specs,,,,3055400.0,ns,1764
fragmented_iter,specs,,,,3984100.0,ns,2352
fragmented_iter,specs,,,,4987000.0,ns,2940
fragmented_iter,specs,,,,5925500.0,ns,3528
fragmented_iter,specs,,,,6970700.0,ns,4116
fragmented_iter,specs,,,,7989300.0,ns,4704
fragmented_iter,specs,,,,8977000.0,ns,5292
fragmented_iter,specs,,,,9948900.0,ns,5880
fragmented_iter,specs,,,,10950100.0,ns,6468
fragmented_iter,specs,,,,11920800.0,ns,7056
fragmented_iter,specs,,,,12892400.0,ns,7644
fragmented_iter,specs,,,,13952400.0,ns,8232
fragmented_iter,specs,,,,15010700.0,ns,8820
fragmented_iter,specs,,,,15976600.0,ns,9408
fragmented_iter,specs,,,,17029100.0,ns,9996
fragmented_iter,specs,,,,18026000.0,ns,10584
fragmented_iter,specs,,,,19008300.0,ns,11172
fragmented_iter,specs,,,,19935600.0,ns,11760
fragmented_iter,specs,,,,21136700.0,ns,12348
fragmented_iter,specs,,,,22282200.0,ns,12936
fragmented_iter,specs,,,,23399500.0,ns,13524
fragmented_iter,specs,,,,23929000.0,ns,14112
fragmented_iter,specs,,,,24681800.0,ns,14700
fragmented_iter,specs,,,,25747300.0,ns,15288
fragmented_iter,specs,,,,27347500.0,ns,15876
fragmented_iter,specs,,,,27553300.0,ns,16464
fragmented_iter,specs,,,,28402100.0,ns,17052
fragmented_iter,specs,,,,29444300.0,ns,17640
fragmented_iter,specs,,,,30448700.0,ns,18228
fragmented_iter,specs,,,,31420700.0,ns,18816
fragmented_iter,specs,,,,32447600.0,ns,19404
fragmented_iter,specs,,,,33444300.0,ns,19992
fragmented_iter,specs,,,,34382400.0,ns,20580
fragmented_iter,specs,,,,35415700.0,ns,21168
fragmented_iter,specs,,,,36324900.0,ns,21756
fragmented_iter,specs,,,,37529100.0,ns,22344
fragmented_iter,specs,,,,38324600.0,ns,22932
fragmented_iter,specs,,,,39596500.0,ns,23520
fragmented_iter,specs,,,,40573300.0,ns,24108
fragmented_iter,specs,,,,41163100.0,ns,24696
fragmented_iter,specs,,,,42291000.0,ns,25284
fragmented_iter,specs,,,,43150300.0,ns,25872
fragmented_iter,specs,,,,45903300.0,ns,26460
fragmented_iter,specs,,,,45651300.0,ns,27048
fragmented_iter,specs,,,,46710300.0,ns,27636
fragmented_iter,specs,,,,47863400.0,ns,28224
fragmented_iter,specs,,,,49164600.0,ns,28812
fragmented_iter,specs,,,,50410100.0,ns,29400
fragmented_iter,specs,,,,50412200.0,ns,29988
fragmented_iter,specs,,,,51135100.0,ns,30576
fragmented_iter,specs,,,,52409500.0,ns,31164
fragmented_iter,specs,,,,53150200.0,ns,31752
fragmented_iter,specs,,,,54194400.0,ns,32340
fragmented_iter,specs,,,,55220000.0,ns,32928
fragmented_iter,specs,,,,56247800.0,ns,33516
fragmented_iter,specs,,,,57204600.0,ns,34104
fragmented_iter,specs,,,,58162600.0,ns,34692
fragmented_iter,specs,,,,58889200.0,ns,35280
fragmented_iter,specs,,,,59924700.0,ns,35868
fragmented_iter,specs,,,,60934600.0,ns,36456
fragmented_iter,specs,,,,61988800.0,ns,37044
fragmented_iter,specs,,,,63692700.0,ns,37632
fragmented_iter,specs,,,,64792100.0,ns,38220
fragmented_iter,specs,,,,66406700.0,ns,38808
fragmented_iter,specs,,,,68229300.0,ns,39396
fragmented_iter,specs,,,,67875200.0,ns,39984
fragmented_iter,specs,,,,68341000.0,ns,40572
fragmented_iter,specs,,,,69046900.0,ns,41160
fragmented_iter,specs,,,,70012800.0,ns,41748
fragmented_iter,specs,,,,70739800.0,ns,42336
fragmented_iter,specs,,,,72004500.0,ns,42924
fragmented_iter,specs,,,,72880500.0,ns,43512
fragmented_iter,specs,,,,73690100.0,ns,44100
fragmented_iter,specs,,,,74642200.0,ns,44688
fragmented_iter,specs,,,,75727700.0,ns,45276
fragmented_iter,specs,,,,77067200.0,ns,45864
fragmented_iter,specs,,,,79043800.0,ns,46452
fragmented_iter,specs,,,,81066200.0,ns,47040
fragmented_iter,specs,,,,82312600.0,ns,47628
fragmented_iter,specs,,,,81508300.0,ns,48216
fragmented_iter,specs,,,,82384200.0,ns,48804
fragmented_iter,specs,,,,82741900.0,ns,49392
fragmented_iter,specs,,,,83840800.0,ns,49980
fragmented_iter,specs,,,,84621600.0,ns,50568
fragmented_iter,specs,,,,85746800.0,ns,51156
fragmented_iter,specs,,,,86276400.0,ns,51744
fragmented_iter,specs,,,,88402200.0,ns,52332
fragmented_iter,specs,,,,89252000.0,ns,52920
fragmented_iter,specs,,,,91152600.0,ns,53508
fragmented_iter,specs,,,,92799800.0,ns,54096
fragmented_iter,specs,,,,93448600.0,ns,54684
fragmented_iter,specs,,,,92459500.0,ns,55272
fragmented_iter,specs,,,,93435000.0,ns,55860
fragmented_iter,specs,,,,94038900.0,ns,56448
fragmented_iter,specs,,,,95125300.0,ns,57036
fragmented_iter,specs,,,,96511300.0,ns,57624
fragmented_iter,specs,,,,97134200.0,ns,58212
fragmented_iter,specs,,,,98441500.0,ns,58800
