group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion (packed),,,,1038924.0,ns,16
schedule,legion (packed),,,,1998221.0,ns,32
schedule,legion (packed),,,,3082696.0,ns,48
schedule,legion (packed),,,,4345492.0,ns,64
schedule,legion (packed),,,,5407657.0,ns,80
schedule,legion (packed),,,,6320245.0,ns,96
schedule,legion (packed),,,,7070546.0,ns,112
schedule,legion (packed),,,,8023188.0,ns,128
schedule,legion (packed),,,,9044262.0,ns,144
schedule,legion (packed),,,,9995250.0,ns,160
schedule,legion (packed),,,,11029665.0,ns,176
schedule,legion (packed),,,,12044604.0,ns,192
schedule,legion (packed),,,,12996510.0,ns,208
schedule,legion (packed),,,,14201941.0,ns,224
schedule,legion (packed),,,,15193091.0,ns,240
schedule,legion (packed),,,,15900079.0,ns,256
schedule,legion (packed),,,,17356507.0,ns,272
schedule,legion (packed),,,,18060975.0,ns,288
schedule,legion (packed),,,,19194711.0,ns,304
schedule,legion (packed),,,,19949821.0,ns,320
schedule,legion (packed),,,,21357714.0,ns,336
schedule,legion (packed),,,,21797022.0,ns,352
schedule,legion (packed),,,,23654082.0,ns,368
schedule,legion (packed),,,,24113642.0,ns,384
schedule,legion (packed),,,,26251179.0,ns,400
schedule,legion (packed),,,,26675571.0,ns,416
schedule,legion (packed),,,,27616772.0,ns,432
schedule,legion (packed),,,,28300549.0,ns,448
schedule,legion (packed),,,,29039798.0,ns,464
schedule,legion (packed),,,,30640947.0,ns,480
schedule,legion (packed),,,,31670754.0,ns,496
schedule,legion (packed),,,,31761768.0,ns,512
schedule,legion (packed),,,,33196047.0,ns,528
schedule,legion (packed),,,,34099702.0,ns,544
schedule,legion (packed),,,,35041433.0,ns,560
schedule,legion (packed),,,,36415844.0,ns,576
schedule,legion (packed),,,,37183350.0,ns,592
schedule,legion (packed),,,,38298167.0,ns,608
schedule,legion (packed),,,,39411798.0,ns,624
schedule,legion (packed),,,,40250560.0,ns,640
schedule,legion (packed),,,,41460716.0,ns,656
schedule,legion (packed),,,,42650012.0,ns,672
schedule,legion (packed),,,,44588745.0,ns,688
schedule,legion (packed),,,,44246343.0,ns,704
schedule,legion (packed),,,,44970230.0,ns,720
schedule,legion (packed),,,,46023476.0,ns,736
schedule,legion (packed),,,,47204969.0,ns,752
schedule,legion (packed),,,,48068270.0,ns,768
schedule,legion (packed),,,,49010224.0,ns,784
schedule,legion (packed),,,,50976551.0,ns,800
schedule,legion (packed),,,,51305016.0,ns,816
schedule,legion (packed),,,,52309019.0,ns,832
schedule,legion (packed),,,,53378029.0,ns,848
schedule,legion (packed),,,,54688272.0,ns,864
schedule,legion (packed),,,,55164761.0,ns,880
schedule,legion (packed),,,,56849301.0,ns,896
schedule,legion (packed),,,,57352929.0,ns,912
schedule,legion (packed),,,,59325352.0,ns,928
schedule,legion (packed),,,,59617737.0,ns,944
schedule,legion (packed),,,,60414802.0,ns,960
schedule,legion (packed),,,,61125599.0,ns,976
schedule,legion (packed),,,,63471551.0,ns,992
schedule,legion (packed),,,,63453555.0,ns,1008
schedule,legion (packed),,,,64541360.0,ns,1024
schedule,legion (packed),,,,65709294.0,ns,1040
schedule,legion (packed),,,,69583085.0,ns,1056
schedule,legion (packed),,,,67744441.0,ns,1072
schedule,legion (packed),,,,69626017.0,ns,1088
schedule,legion (packed),,,,69854479.0,ns,1104
schedule,legion (packed),,,,71034817.0,ns,1120
schedule,legion (packed),,,,73837813.0,ns,1136
schedule,legion (packed),,,,72447739.0,ns,1152
schedule,legion (packed),,,,73083017.0,ns,1168
schedule,legion (packed),,,,74286680.0,ns,1184
schedule,legion (packed),,,,76254841.0,ns,1200
schedule,legion (packed),,,,76274097.0,ns,1216
schedule,legion (packed),,,,78621165.0,ns,1232
schedule,legion (packed),,,,78894784.0,ns,1248
schedule,legion (packed),,,,79087118.0,ns,1264
schedule,legion (packed),,,,81780234.0,ns,1280
schedule,legion (packed),,,,81174462.0,ns,1296
schedule,legion (packed),,,,83597222.0,ns,1312
schedule,legion (packed),,,,82903779.0,ns,1328
schedule,legion (packed),,,,84497416.0,ns,1344
schedule,legion (packed),,,,85297837.0,ns,1360
schedule,legion (packed),,,,86541792.0,ns,1376
schedule,legion (packed),,,,88987940.0,ns,1392
schedule,legion (packed),,,,88423470.0,ns,1408
schedule,legion (packed),,,,89452300.0,ns,1424
schedule,legion (packed),,,,90618192.0,ns,1440
schedule,legion (packed),,,,91583513.0,ns,1456
schedule,legion (packed),,,,96937704.0,ns,1472
schedule,legion (packed),,,,93023375.0,ns,1488
schedule,legion (packed),,,,94292201.0,ns,1504
schedule,legion (packed),,,,95224330.0,ns,1520
schedule,legion (packed),,,,96131008.0,ns,1536
schedule,legion (packed),,,,98156246.0,ns,1552
schedule,legion (packed),,,,98693486.0,ns,1568
schedule,legion (packed),,,,99748871.0,ns,1584
schedule,legion (packed),,,,99833574.0,ns,1600
