group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion (packed),,,,1094378.0,ns,24
schedule,legion (packed),,,,1886624.0,ns,48
schedule,legion (packed),,,,3349386.0,ns,72
schedule,legion (packed),,,,5354250.0,ns,96
schedule,legion (packed),,,,4929772.0,ns,120
schedule,legion (packed),,,,6295561.0,ns,144
schedule,legion (packed),,,,7099619.0,ns,168
schedule,legion (packed),,,,8150101.0,ns,192
schedule,legion (packed),,,,9018285.0,ns,216
schedule,legion (packed),,,,10319169.0,ns,240
schedule,legion (packed),,,,11429123.0,ns,264
schedule,legion (packed),,,,12106999.0,ns,288
schedule,legion (packed),,,,14031346.0,ns,312
schedule,legion (packed),,,,14241087.0,ns,336
schedule,legion (packed),,,,15264001.0,ns,360
schedule,legion (packed),,,,16390709.0,ns,384
schedule,legion (packed),,,,17706149.0,ns,408
schedule,legion (packed),,,,20012618.0,ns,432
schedule,legion (packed),,,,19382689.0,ns,456
schedule,legion (packed),,,,20477225.0,ns,480
schedule,legion (packed),,,,21742516.0,ns,504
schedule,legion (packed),,,,21880340.0,ns,528
schedule,legion (packed),,,,23377788.0,ns,552
schedule,legion (packed),,,,25469474.0,ns,576
schedule,legion (packed),,,,25482589.0,ns,600
schedule,legion (packed),,,,26903961.0,ns,624
schedule,legion (packed),,,,27371615.0,ns,648
schedule,legion (packed),,,,29327144.0,ns,672
schedule,legion (packed),,,,29047620.0,ns,696
schedule,legion (packed),,,,30073653.0,ns,720
schedule,legion (packed),,,,30605369.0,ns,744
schedule,legion (packed),,,,31628204.0,ns,768
schedule,legion (packed),,,,33677652.0,ns,792
schedule,legion (packed),,,,34352629.0,ns,816
schedule,legion (packed),,,,35763094.0,ns,840
schedule,legion (packed),,,,38573864.0,ns,864
schedule,legion (packed),,,,37858598.0,ns,888
schedule,legion (packed),,,,39260492.0,ns,912
schedule,legion (packed),,,,39302260.0,ns,936
schedule,legion (packed),,,,40942666.0,ns,960
schedule,legion (packed),,,,41234482.0,ns,984
schedule,legion (packed),,,,42294881.0,ns,1008
schedule,legion (packed),,,,43614467.0,ns,1032
schedule,legion (packed),,,,47163209.0,ns,1056
schedule,legion (packed),,,,45945065.0,ns,1080
schedule,legion (packed),,,,47992651.0,ns,1104
schedule,legion (packed),,,,47704623.0,ns,1128
schedule,legion (packed),,,,49766308.0,ns,1152
schedule,legion (packed),,,,50716061.0,ns,1176
schedule,legion (packed),,,,51967378.0,ns,1200
schedule,legion (packed),,,,52772930.0,ns,1224
schedule,legion (packed),,,,52866461.0,ns,1248
schedule,legion (packed),,,,53468218.0,ns,1272
schedule,legion (packed),,,,55566088.0,ns,1296
schedule,legion (packed),,,,56087915.0,ns,1320
schedule,legion (packed),,,,57062233.0,ns,1344
schedule,legion (packed),,,,58833795.0,ns,1368
schedule,legion (packed),,,,57836276.0,ns,1392
schedule,legion (packed),,,,59282932.0,ns,1416
schedule,legion (packed),,,,60694698.0,ns,1440
schedule,legion (packed),,,,64380656.0,ns,1464
schedule,legion (packed),,,,64734437.0,ns,1488
schedule,legion (packed),,,,63763464.0,ns,1512
schedule,legion (packed),,,,64739789.0,ns,1536
schedule,legion (packed),,,,66726638.0,ns,1560
schedule,legion (packed),,,,69369831.0,ns,1584
schedule,legion (packed),,,,67803643.0,ns,1608
schedule,legion (packed),,,,69549118.0,ns,1632
schedule,legion (packed),,,,69811258.0,ns,1656
schedule,legion (packed),,,,71083264.0,ns,1680
schedule,legion (packed),,,,72915175.0,ns,1704
schedule,legion (packed),,,,72586561.0,ns,1728
schedule,legion (packed),,,,73804882.0,ns,1752
schedule,legion (packed),,,,77794177.0,ns,1776
schedule,legion (packed),,,,77428764.0,ns,1800
schedule,legion (packed),,,,74808982.0,ns,1824
schedule,legion (packed),,,,78041670.0,ns,1848
schedule,legion (packed),,,,81717491.0,ns,1872
schedule,legion (packed),,,,79250650.0,ns,1896
schedule,legion (packed),,,,82680159.0,ns,1920
schedule,legion (packed),,,,81989510.0,ns,1944
schedule,legion (packed),,,,83532572.0,ns,1968
schedule,legion (packed),,,,85445349.0,ns,1992
schedule,legion (packed),,,,85525542.0,ns,2016
schedule,legion (packed),,,,84643784.0,ns,2040
schedule,legion (packed),,,,87261947.0,ns,2064
schedule,legion (packed),,,,90284620.0,ns,2088
schedule,legion (packed),,,,90883929.0,ns,2112
schedule,legion (packed),,,,93382431.0,ns,2136
schedule,legion (packed),,,,93428942.0,ns,2160
schedule,legion (packed),,,,91701304.0,ns,2184
schedule,legion (packed),,,,94570499.0,ns,2208
schedule,legion (packed),,,,93924545.0,ns,2232
schedule,legion (packed),,,,95029361.0,ns,2256
schedule,legion (packed),,,,99196847.0,ns,2280
schedule,legion (packed),,,,98730393.0,ns,2304
schedule,legion (packed),,,,97089212.0,ns,2328
schedule,legion (packed),,,,100427445.0,ns,2352
schedule,legion (packed),,,,101435333.0,ns,2376
schedule,legion (packed),,,,104612639.0,ns,2400
