group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion (packed),,,,6090742.0,ns,27
schedule,legion (packed),,,,2455187.0,ns,54
schedule,legion (packed),,,,5411308.0,ns,81
schedule,legion (packed),,,,5065249.0,ns,108
schedule,legion (packed),,,,5852347.0,ns,135
schedule,legion (packed),,,,6690785.0,ns,162
schedule,legion (packed),,,,6856151.0,ns,189
schedule,legion (packed),,,,7693807.0,ns,216
schedule,legion (packed),,,,8289903.0,ns,243
schedule,legion (packed),,,,10626473.0,ns,270
schedule,legion (packed),,,,13593274.0,ns,297
schedule,legion (packed),,,,13599949.0,ns,324
schedule,legion (packed),,,,12229006.0,ns,351
schedule,legion (packed),,,,13046643.0,ns,378
schedule,legion (packed),,,,22782079.0,ns,405
schedule,legion (packed),,,,19382482.0,ns,432
schedule,legion (packed),,,,17554601.0,ns,459
schedule,legion (packed),,,,17367345.0,ns,486
schedule,legion (packed),,,,19599355.0,ns,513
schedule,legion (packed),,,,18930181.0,ns,540
schedule,legion (packed),,,,20484641.0,ns,567
schedule,legion (packed),,,,22609700.0,ns,594
schedule,legion (packed),,,,22849307.0,ns,621
schedule,legion (packed),,,,23828582.0,ns,648
schedule,legion (packed),,,,24640559.0,ns,675
schedule,legion (packed),,,,25036303.0,ns,702
schedule,legion (packed),,,,25535884.0,ns,729
schedule,legion (packed),,,,26210881.0,ns,756
schedule,legion (packed),,,,36616712.0,ns,783
schedule,legion (packed),,,,29089004.0,ns,810
schedule,legion (packed),,,,30157910.0,ns,837
schedule,legion (packed),,,,31269918.0,ns,864
schedule,legion (packed),,,,36275353.0,ns,891
schedule,legion (packed),,,,31345321.0,ns,918
schedule,legion (packed),,,,32619779.0,ns,945
schedule,legion (packed),,,,33781913.0,ns,972
schedule,legion (packed),,,,34573342.0,ns,999
schedule,legion (packed),,,,35628931.0,ns,1026
schedule,legion (packed),,,,35918893.0,ns,1053
schedule,legion (packed),,,,38147541.0,ns,1080
schedule,legion (packed),,,,39246463.0,ns,1107
schedule,legion (packed),,,,40405119.0,ns,1134
schedule,legion (packed),,,,41608192.0,ns,1161
schedule,legion (packed),,,,41018077.0,ns,1188
schedule,legion (packed),,,,42614860.0,ns,1215
schedule,legion (packed),,,,43539270.0,ns,1242
schedule,legion (packed),,,,43918392.0,ns,1269
schedule,legion (packed),,,,46289870.0,ns,1296
schedule,legion (packed),,,,46024534.0,ns,1323
schedule,legion (packed),,,,47099112.0,ns,1350
schedule,legion (packed),,,,49704855.0,ns,1377
schedule,legion (packed),,,,48951811.0,ns,1404
schedule,legion (packed),,,,51382923.0,ns,1431
schedule,legion (packed),,,,51538448.0,ns,1458
schedule,legion (packed),,,,49939151.0,ns,1485
schedule,legion (packed),,,,52175442.0,ns,1512
schedule,legion (packed),,,,54464011.0,ns,1539
schedule,legion (packed),,,,53888665.0,ns,1566
schedule,legion (packed),,,,55849340.0,ns,1593
schedule,legion (packed),,,,54477107.0,ns,1620
schedule,legion (packed),,,,57579106.0,ns,1647
schedule,legion (packed),,,,58821843.0,ns,1674
schedule,legion (packed),,,,58808106.0,ns,1701
schedule,legion (packed),,,,60269402.0,ns,1728
schedule,legion (packed),,,,62512482.0,ns,1755
schedule,legion (packed),,,,62285671.0,ns,1782
schedule,legion (packed),,,,64231037.0,ns,1809
schedule,legion (packed),,,,64717114.0,ns,1836
schedule,legion (packed),,,,66205739.0,ns,1863
schedule,legion (packed),,,,64072435.0,ns,1890
schedule,legion (packed),,,,66190930.0,ns,1917
schedule,legion (packed),,,,68161945.0,ns,1944
schedule,legion (packed),,,,67573334.0,ns,1971
schedule,legion (packed),,,,68391642.0,ns,1998
schedule,legion (packed),,,,68261786.0,ns,2025
schedule,legion (packed),,,,71977984.0,ns,2052
schedule,legion (packed),,,,70886315.0,ns,2079
schedule,legion (packed),,,,74643722.0,ns,2106
schedule,legion (packed),,,,73177821.0,ns,2133
schedule,legion (packed),,,,75135550.0,ns,2160
schedule,legion (packed),,,,77157902.0,ns,2187
schedule,legion (packed),,,,78162285.0,ns,2214
schedule,legion (packed),,,,79105142.0,ns,2241
schedule,legion (packed),,,,80199977.0,ns,2268
schedule,legion (packed),,,,84415538.0,ns,2295
schedule,legion (packed),,,,88652399.0,ns,2322
schedule,legion (packed),,,,81480726.0,ns,2349
schedule,legion (packed),,,,85132965.0,ns,2376
schedule,legion (packed),,,,86617573.0,ns,2403
schedule,legion (packed),,,,91992271.0,ns,2430
schedule,legion (packed),,,,83913721.0,ns,2457
schedule,legion (packed),,,,88280571.0,ns,2484
schedule,legion (packed),,,,89695264.0,ns,2511
schedule,legion (packed),,,,87763583.0,ns,2538
schedule,legion (packed),,,,89559577.0,ns,2565
schedule,legion (packed),,,,89807027.0,ns,2592
schedule,legion (packed),,,,93257781.0,ns,2619
schedule,legion (packed),,,,91744428.0,ns,2646
schedule,legion (packed),,,,93524099.0,ns,2673
schedule,legion (packed),,,,94878818.0,ns,2700
