group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion (packed),,,,1103500.0,ns,19
schedule,legion (packed),,,,2159600.0,ns,38
schedule,legion (packed),,,,3078900.0,ns,57
schedule,legion (packed),,,,4283300.0,ns,76
schedule,legion (packed),,,,5119200.0,ns,95
schedule,legion (packed),,,,6114700.0,ns,114
schedule,legion (packed),,,,7287400.0,ns,133
schedule,legion (packed),,,,8474600.0,ns,152
schedule,legion (packed),,,,9841600.0,ns,171
schedule,legion (packed),,,,9980200.0,ns,190
schedule,legion (packed),,,,11780400.0,ns,209
schedule,legion (packed),,,,12640400.0,ns,228
schedule,legion (packed),,,,13536100.0,ns,247
schedule,legion (packed),,,,15134500.0,ns,266
schedule,legion (packed),,,,15291600.0,ns,285
schedule,legion (packed),,,,16403900.0,ns,304
schedule,legion (packed),,,,18054900.0,ns,323
schedule,legion (packed),,,,18110400.0,ns,342
schedule,legion (packed),,,,20040700.0,ns,361
schedule,legion (packed),,,,20758500.0,ns,380
schedule,legion (packed),,,,21206200.0,ns,399
schedule,legion (packed),,,,23276100.0,ns,418
schedule,legion (packed),,,,23812300.0,ns,437
schedule,legion (packed),,,,25099100.0,ns,456
schedule,legion (packed),,,,25869700.0,ns,475
schedule,legion (packed),,,,26439400.0,ns,494
schedule,legion (packed),,,,27370600.0,ns,513
schedule,legion (packed),,,,29141500.0,ns,532
schedule,legion (packed),,,,29390600.0,ns,551
schedule,legion (packed),,,,31339400.0,ns,570
schedule,legion (packed),,,,31251800.0,ns,589
schedule,legion (packed),,,,32127600.0,ns,608
schedule,legion (packed),,,,32128600.0,ns,627
schedule,legion (packed),,,,33581900.0,ns,646
schedule,legion (packed),,,,36243300.0,ns,665
schedule,legion (packed),,,,35689300.0,ns,684
schedule,legion (packed),,,,37149400.0,ns,703
schedule,legion (packed),,,,39945500.0,ns,722
schedule,legion (packed),,,,39316900.0,ns,741
schedule,legion (packed),,,,40307100.0,ns,760
schedule,legion (packed),,,,41453800.0,ns,779
schedule,legion (packed),,,,41967800.0,ns,798
schedule,legion (packed),,,,44290800.0,ns,817
schedule,legion (packed),,,,46553700.0,ns,836
schedule,legion (packed),,,,45831500.0,ns,855
schedule,legion (packed),,,,46038800.0,ns,874
schedule,legion (packed),,,,48857800.0,ns,893
schedule,legion (packed),,,,49646000.0,ns,912
schedule,legion (packed),,,,51331800.0,ns,931
schedule,legion (packed),,,,51658000.0,ns,950
schedule,legion (packed),,,,53114000.0,ns,969
schedule,legion (packed),,,,54869100.0,ns,988
schedule,legion (packed),,,,55741800.0,ns,1007
schedule,legion (packed),,,,54930100.0,ns,1026
schedule,legion (packed),,,,55815900.0,ns,1045
schedule,legion (packed),,,,58846700.0,ns,1064
schedule,legion (packed),,,,57720800.0,ns,1083
schedule,legion (packed),,,,58915900.0,ns,1102
schedule,legion (packed),,,,58667400.0,ns,1121
schedule,legion (packed),,,,60613300.0,ns,1140
schedule,legion (packed),,,,61057200.0,ns,1159
schedule,legion (packed),,,,65053100.0,ns,1178
schedule,legion (packed),,,,64152000.0,ns,1197
schedule,legion (packed),,,,64125500.0,ns,1216
schedule,legion (packed),,,,65552800.0,ns,1235
schedule,legion (packed),,,,66192700.0,ns,1254
schedule,legion (packed),,,,69480000.0,ns,1273
schedule,legion (packed),,,,69811600.0,ns,1292
schedule,legion (packed),,,,69608700.0,ns,1311
schedule,legion (packed),,,,73435300.0,ns,1330
schedule,legion (packed),,,,75169700.0,ns,1349
schedule,legion (packed),,,,75608600.0,ns,1368
schedule,legion (packed),,,,73849100.0,ns,1387
schedule,legion (packed),,,,73553300.0,ns,1406
schedule,legion (packed),,,,75643900.0,ns,1425
schedule,legion (packed),,,,77121700.0,ns,1444
schedule,legion (packed),,,,76901600.0,ns,1463
schedule,legion (packed),,,,78283000.0,ns,1482
schedule,legion (packed),,,,78697200.0,ns,1501
schedule,legion (packed),,,,77064200.0,ns,1520
schedule,legion (packed),,,,80912600.0,ns,1539
schedule,legion (packed),,,,82382500.0,ns,1558
schedule,legion (packed),,,,83687700.0,ns,1577
schedule,legion (packed),,,,84623600.0,ns,1596
schedule,legion (packed),,,,84221400.0,ns,1615
schedule,legion (packed),,,,87322200.0,ns,1634
schedule,legion (packed),,,,87974200.0,ns,1653
schedule,legion (packed),,,,87432600.0,ns,1672
schedule,legion (packed),,,,89145800.0,ns,1691
schedule,legion (packed),,,,94112000.0,ns,1710
schedule,legion (packed),,,,94744700.0,ns,1729
schedule,legion (packed),,,,95585600.0,ns,1748
schedule,legion (packed),,,,96885100.0,ns,1767
schedule,legion (packed),,,,94113500.0,ns,1786
schedule,legion (packed),,,,99364200.0,ns,1805
schedule,legion (packed),,,,99478900.0,ns,1824
schedule,legion (packed),,,,99611300.0,ns,1843
schedule,legion (packed),,,,102100100.0,ns,1862
schedule,legion (packed),,,,103714600.0,ns,1881
schedule,legion (packed),,,,100610300.0,ns,1900
