group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion (packed),,,,1023700.0,ns,19
schedule,legion (packed),,,,2072700.0,ns,38
schedule,legion (packed),,,,3078700.0,ns,57
schedule,legion (packed),,,,4183700.0,ns,76
schedule,legion (packed),,,,5421400.0,ns,95
schedule,legion (packed),,,,5979300.0,ns,114
schedule,legion (packed),,,,7330800.0,ns,133
schedule,legion (packed),,,,8104900.0,ns,152
schedule,legion (packed),,,,9275500.0,ns,171
schedule,legion (packed),,,,10257900.0,ns,190
schedule,legion (packed),,,,11086600.0,ns,209
schedule,legion (packed),,,,12203200.0,ns,228
schedule,legion (packed),,,,13284800.0,ns,247
schedule,legion (packed),,,,14587500.0,ns,266
schedule,legion (packed),,,,15500900.0,ns,285
schedule,legion (packed),,,,16612600.0,ns,304
schedule,legion (packed),,,,17913800.0,ns,323
schedule,legion (packed),,,,18226800.0,ns,342
schedule,legion (packed),,,,19675000.0,ns,361
schedule,legion (packed),,,,20928000.0,ns,380
schedule,legion (packed),,,,21825500.0,ns,399
schedule,legion (packed),,,,22477200.0,ns,418
schedule,legion (packed),,,,23995200.0,ns,437
schedule,legion (packed),,,,25213200.0,ns,456
schedule,legion (packed),,,,26247400.0,ns,475
schedule,legion (packed),,,,26308900.0,ns,494
schedule,legion (packed),,,,27872900.0,ns,513
schedule,legion (packed),,,,28734300.0,ns,532
schedule,legion (packed),,,,29112900.0,ns,551
schedule,legion (packed),,,,30346900.0,ns,570
schedule,legion (packed),,,,32959000.0,ns,589
schedule,legion (packed),,,,32555400.0,ns,608
schedule,legion (packed),,,,34040700.0,ns,627
schedule,legion (packed),,,,34943900.0,ns,646
schedule,legion (packed),,,,36691600.0,ns,665
schedule,legion (packed),,,,36760200.0,ns,684
schedule,legion (packed),,,,38136200.0,ns,703
schedule,legion (packed),,,,39640200.0,ns,722
schedule,legion (packed),,,,39600900.0,ns,741
schedule,legion (packed),,,,40860000.0,ns,760
schedule,legion (packed),,,,42692000.0,ns,779
schedule,legion (packed),,,,44047800.0,ns,798
schedule,legion (packed),,,,44352500.0,ns,817
schedule,legion (packed),,,,45861000.0,ns,836
schedule,legion (packed),,,,45944400.0,ns,855
schedule,legion (packed),,,,47832400.0,ns,874
schedule,legion (packed),,,,47656300.0,ns,893
schedule,legion (packed),,,,49066500.0,ns,912
schedule,legion (packed),,,,51933200.0,ns,931
schedule,legion (packed),,,,50968100.0,ns,950
schedule,legion (packed),,,,53177000.0,ns,969
schedule,legion (packed),,,,53708700.0,ns,988
schedule,legion (packed),,,,53834900.0,ns,1007
schedule,legion (packed),,,,56366000.0,ns,1026
schedule,legion (packed),,,,55981100.0,ns,1045
schedule,legion (packed),,,,57775400.0,ns,1064
schedule,legion (packed),,,,59240100.0,ns,1083
schedule,legion (packed),,,,59995400.0,ns,1102
schedule,legion (packed),,,,61174000.0,ns,1121
schedule,legion (packed),,,,61878800.0,ns,1140
schedule,legion (packed),,,,62460500.0,ns,1159
schedule,legion (packed),,,,63651700.0,ns,1178
schedule,legion (packed),,,,64708400.0,ns,1197
schedule,legion (packed),,,,66352200.0,ns,1216
schedule,legion (packed),,,,66723100.0,ns,1235
schedule,legion (packed),,,,67579600.0,ns,1254
schedule,legion (packed),,,,68235100.0,ns,1273
schedule,legion (packed),,,,69320200.0,ns,1292
schedule,legion (packed),,,,71308800.0,ns,1311
schedule,legion (packed),,,,71535000.0,ns,1330
schedule,legion (packed),,,,73167400.0,ns,1349
schedule,legion (packed),,,,73920400.0,ns,1368
schedule,legion (packed),,,,75738500.0,ns,1387
schedule,legion (packed),,,,75955300.0,ns,1406
schedule,legion (packed),,,,77070000.0,ns,1425
schedule,legion (packed),,,,77368500.0,ns,1444
schedule,legion (packed),,,,80152900.0,ns,1463
schedule,legion (packed),,,,81291600.0,ns,1482
schedule,legion (packed),,,,81503600.0,ns,1501
schedule,legion (packed),,,,82321400.0,ns,1520
schedule,legion (packed),,,,83299900.0,ns,1539
schedule,legion (packed),,,,84308100.0,ns,1558
schedule,legion (packed),,,,87570800.0,ns,1577
schedule,legion (packed),,,,86144100.0,ns,1596
schedule,legion (packed),,,,88545700.0,ns,1615
schedule,legion (packed),,,,89215500.0,ns,1634
schedule,legion (packed),,,,88967100.0,ns,1653
schedule,legion (packed),,,,90701800.0,ns,1672
schedule,legion (packed),,,,91554800.0,ns,1691
schedule,legion (packed),,,,93339000.0,ns,1710
schedule,legion (packed),,,,93292000.0,ns,1729
schedule,legion (packed),,,,94579000.0,ns,1748
schedule,legion (packed),,,,95231800.0,ns,1767
schedule,legion (packed),,,,96363800.0,ns,1786
schedule,legion (packed),,,,99595500.0,ns,1805
schedule,legion (packed),,,,100987300.0,ns,1824
schedule,legion (packed),,,,101050000.0,ns,1843
schedule,legion (packed),,,,102684300.0,ns,1862
schedule,legion (packed),,,,102212400.0,ns,1881
schedule,legion (packed),,,,102885400.0,ns,1900
