group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion (packed),,,,1090600.0,ns,29
schedule,legion (packed),,,,2130200.0,ns,58
schedule,legion (packed),,,,3057200.0,ns,87
schedule,legion (packed),,,,4019700.0,ns,116
schedule,legion (packed),,,,5235000.0,ns,145
schedule,legion (packed),,,,6119700.0,ns,174
schedule,legion (packed),,,,7262500.0,ns,203
schedule,legion (packed),,,,8011600.0,ns,232
schedule,legion (packed),,,,9063800.0,ns,261
schedule,legion (packed),,,,9760800.0,ns,290
schedule,legion (packed),,,,11094700.0,ns,319
schedule,legion (packed),,,,11951100.0,ns,348
schedule,legion (packed),,,,12994300.0,ns,377
schedule,legion (packed),,,,14213900.0,ns,406
schedule,legion (packed),,,,15101000.0,ns,435
schedule,legion (packed),,,,15899400.0,ns,464
schedule,legion (packed),,,,17241100.0,ns,493
schedule,legion (packed),,,,17897700.0,ns,522
schedule,legion (packed),,,,18701300.0,ns,551
schedule,legion (packed),,,,20576300.0,ns,580
schedule,legion (packed),,,,21414800.0,ns,609
schedule,legion (packed),,,,21973900.0,ns,638
schedule,legion (packed),,,,23274900.0,ns,667
schedule,legion (packed),,,,24479000.0,ns,696
schedule,legion (packed),,,,24491400.0,ns,725
schedule,legion (packed),,,,26102700.0,ns,754
schedule,legion (packed),,,,27550500.0,ns,783
schedule,legion (packed),,,,27563200.0,ns,812
schedule,legion (packed),,,,29026800.0,ns,841
schedule,legion (packed),,,,30023000.0,ns,870
schedule,legion (packed),,,,30812500.0,ns,899
schedule,legion (packed),,,,32610800.0,ns,928
schedule,legion (packed),,,,33327400.0,ns,957
schedule,legion (packed),,,,34058000.0,ns,986
schedule,legion (packed),,,,34440100.0,ns,1015
schedule,legion (packed),,,,35037500.0,ns,1044
schedule,legion (packed),,,,38130800.0,ns,1073
schedule,legion (packed),,,,40785200.0,ns,1102
schedule,legion (packed),,,,39237300.0,ns,1131
schedule,legion (packed),,,,39845000.0,ns,1160
schedule,legion (packed),,,,40462100.0,ns,1189
schedule,legion (packed),,,,42071400.0,ns,1218
schedule,legion (packed),,,,43413700.0,ns,1247
schedule,legion (packed),,,,43180300.0,ns,1276
schedule,legion (packed),,,,47889800.0,ns,1305
schedule,legion (packed),,,,53285500.0,ns,1334
schedule,legion (packed),,,,46875100.0,ns,1363
schedule,legion (packed),,,,48866500.0,ns,1392
schedule,legion (packed),,,,57273500.0,ns,1421
schedule,legion (packed),,,,51094200.0,ns,1450
schedule,legion (packed),,,,51388500.0,ns,1479
schedule,legion (packed),,,,52029900.0,ns,1508
schedule,legion (packed),,,,54721000.0,ns,1537
schedule,legion (packed),,,,54300200.0,ns,1566
schedule,legion (packed),,,,55161700.0,ns,1595
schedule,legion (packed),,,,56345800.0,ns,1624
schedule,legion (packed),,,,56772100.0,ns,1653
schedule,legion (packed),,,,58382600.0,ns,1682
schedule,legion (packed),,,,58294500.0,ns,1711
schedule,legion (packed),,,,58652300.0,ns,1740
schedule,legion (packed),,,,63031500.0,ns,1769
schedule,legion (packed),,,,62252600.0,ns,1798
schedule,legion (packed),,,,63849900.0,ns,1827
schedule,legion (packed),,,,65097400.0,ns,1856
schedule,legion (packed),,,,65450000.0,ns,1885
schedule,legion (packed),,,,64497900.0,ns,1914
schedule,legion (packed),,,,67404500.0,ns,1943
schedule,legion (packed),,,,67903200.0,ns,1972
schedule,legion (packed),,,,69378500.0,ns,2001
schedule,legion (packed),,,,69704600.0,ns,2030
schedule,legion (packed),,,,68851000.0,ns,2059
schedule,legion (packed),,,,72977700.0,ns,2088
schedule,legion (packed),,,,71991700.0,ns,2117
schedule,legion (packed),,,,73871300.0,ns,2146
schedule,legion (packed),,,,75592600.0,ns,2175
schedule,legion (packed),,,,75576400.0,ns,2204
schedule,legion (packed),,,,76466600.0,ns,2233
schedule,legion (packed),,,,78141300.0,ns,2262
schedule,legion (packed),,,,79252300.0,ns,2291
schedule,legion (packed),,,,80706800.0,ns,2320
schedule,legion (packed),,,,80660600.0,ns,2349
schedule,legion (packed),,,,81266500.0,ns,2378
schedule,legion (packed),,,,82004000.0,ns,2407
schedule,legion (packed),,,,85395800.0,ns,2436
schedule,legion (packed),,,,85585400.0,ns,2465
schedule,legion (packed),,,,84747000.0,ns,2494
schedule,legion (packed),,,,90429300.0,ns,2523
schedule,legion (packed),,,,85853500.0,ns,2552
schedule,legion (packed),,,,87925300.0,ns,2581
schedule,legion (packed),,,,87551900.0,ns,2610
schedule,legion (packed),,,,91271000.0,ns,2639
schedule,legion (packed),,,,91689200.0,ns,2668
schedule,legion (packed),,,,91827100.0,ns,2697
schedule,legion (packed),,,,92682400.0,ns,2726
schedule,legion (packed),,,,95201300.0,ns,2755
schedule,legion (packed),,,,93809600.0,ns,2784
schedule,legion (packed),,,,97339600.0,ns,2813
schedule,legion (packed),,,,96713600.0,ns,2842
schedule,legion (packed),,,,97659900.0,ns,2871
schedule,legion (packed),,,,97537500.0,ns,2900
