group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion (packed),,,,1045790.0,ns,24
schedule,legion (packed),,,,2362711.0,ns,48
schedule,legion (packed),,,,3552501.0,ns,72
schedule,legion (packed),,,,4086704.0,ns,96
schedule,legion (packed),,,,5987035.0,ns,120
schedule,legion (packed),,,,6374210.0,ns,144
schedule,legion (packed),,,,7436681.0,ns,168
schedule,legion (packed),,,,7869902.0,ns,192
schedule,legion (packed),,,,9523135.0,ns,216
schedule,legion (packed),,,,10269758.0,ns,240
schedule,legion (packed),,,,11227150.0,ns,264
schedule,legion (packed),,,,12424205.0,ns,288
schedule,legion (packed),,,,12889871.0,ns,312
schedule,legion (packed),,,,14842285.0,ns,336
schedule,legion (packed),,,,15694900.0,ns,360
schedule,legion (packed),,,,16309906.0,ns,384
schedule,legion (packed),,,,17411823.0,ns,408
schedule,legion (packed),,,,17968654.0,ns,432
schedule,legion (packed),,,,19294243.0,ns,456
schedule,legion (packed),,,,20201524.0,ns,480
schedule,legion (packed),,,,22947814.0,ns,504
schedule,legion (packed),,,,23718989.0,ns,528
schedule,legion (packed),,,,24882333.0,ns,552
schedule,legion (packed),,,,25684166.0,ns,576
schedule,legion (packed),,,,26591832.0,ns,600
schedule,legion (packed),,,,26980863.0,ns,624
schedule,legion (packed),,,,27848956.0,ns,648
schedule,legion (packed),,,,29006742.0,ns,672
schedule,legion (packed),,,,31080456.0,ns,696
schedule,legion (packed),,,,30463273.0,ns,720
schedule,legion (packed),,,,33602396.0,ns,744
schedule,legion (packed),,,,32529266.0,ns,768
schedule,legion (packed),,,,34303511.0,ns,792
schedule,legion (packed),,,,35012133.0,ns,816
schedule,legion (packed),,,,35193947.0,ns,840
schedule,legion (packed),,,,38857697.0,ns,864
schedule,legion (packed),,,,38951030.0,ns,888
schedule,legion (packed),,,,39135180.0,ns,912
schedule,legion (packed),,,,41062103.0,ns,936
schedule,legion (packed),,,,41713621.0,ns,960
schedule,legion (packed),,,,42482331.0,ns,984
schedule,legion (packed),,,,42289138.0,ns,1008
schedule,legion (packed),,,,44081537.0,ns,1032
schedule,legion (packed),,,,44731288.0,ns,1056
schedule,legion (packed),,,,45854192.0,ns,1080
schedule,legion (packed),,,,47272935.0,ns,1104
schedule,legion (packed),,,,49367624.0,ns,1128
schedule,legion (packed),,,,49608947.0,ns,1152
schedule,legion (packed),,,,50567609.0,ns,1176
schedule,legion (packed),,,,52867473.0,ns,1200
schedule,legion (packed),,,,53439833.0,ns,1224
schedule,legion (packed),,,,54813264.0,ns,1248
schedule,legion (packed),,,,54200642.0,ns,1272
schedule,legion (packed),,,,56296142.0,ns,1296
schedule,legion (packed),,,,56161183.0,ns,1320
schedule,legion (packed),,,,56573345.0,ns,1344
schedule,legion (packed),,,,60100209.0,ns,1368
schedule,legion (packed),,,,61112480.0,ns,1392
schedule,legion (packed),,,,60409720.0,ns,1416
schedule,legion (packed),,,,62597823.0,ns,1440
schedule,legion (packed),,,,62310527.0,ns,1464
schedule,legion (packed),,,,62200746.0,ns,1488
schedule,legion (packed),,,,64433413.0,ns,1512
schedule,legion (packed),,,,66334708.0,ns,1536
schedule,legion (packed),,,,66412845.0,ns,1560
schedule,legion (packed),,,,67563750.0,ns,1584
schedule,legion (packed),,,,69401873.0,ns,1608
schedule,legion (packed),,,,72431536.0,ns,1632
schedule,legion (packed),,,,69877959.0,ns,1656
schedule,legion (packed),,,,72756444.0,ns,1680
schedule,legion (packed),,,,73010819.0,ns,1704
schedule,legion (packed),,,,72890020.0,ns,1728
schedule,legion (packed),,,,74470422.0,ns,1752
schedule,legion (packed),,,,75820153.0,ns,1776
schedule,legion (packed),,,,78535477.0,ns,1800
schedule,legion (packed),,,,76940453.0,ns,1824
schedule,legion (packed),,,,81055437.0,ns,1848
schedule,legion (packed),,,,79602008.0,ns,1872
schedule,legion (packed),,,,81025517.0,ns,1896
schedule,legion (packed),,,,80917086.0,ns,1920
schedule,legion (packed),,,,89132853.0,ns,1944
schedule,legion (packed),,,,85017534.0,ns,1968
schedule,legion (packed),,,,86781876.0,ns,1992
schedule,legion (packed),,,,88398693.0,ns,2016
schedule,legion (packed),,,,86402635.0,ns,2040
schedule,legion (packed),,,,88423854.0,ns,2064
schedule,legion (packed),,,,91633022.0,ns,2088
schedule,legion (packed),,,,89568776.0,ns,2112
schedule,legion (packed),,,,93076141.0,ns,2136
schedule,legion (packed),,,,92787797.0,ns,2160
schedule,legion (packed),,,,93865200.0,ns,2184
schedule,legion (packed),,,,98480302.0,ns,2208
schedule,legion (packed),,,,95553641.0,ns,2232
schedule,legion (packed),,,,98669073.0,ns,2256
schedule,legion (packed),,,,96017926.0,ns,2280
schedule,legion (packed),,,,97430368.0,ns,2304
schedule,legion (packed),,,,101174008.0,ns,2328
schedule,legion (packed),,,,101785446.0,ns,2352
schedule,legion (packed),,,,102905589.0,ns,2376
schedule,legion (packed),,,,106344260.0,ns,2400
