group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,shipyard,,,,1061974.0,ns,13
simple_iter,shipyard,,,,2083833.0,ns,26
simple_iter,shipyard,,,,3165906.0,ns,39
simple_iter,shipyard,,,,4221136.0,ns,52
simple_iter,shipyard,,,,5610557.0,ns,65
simple_iter,shipyard,,,,6430141.0,ns,78
simple_iter,shipyard,,,,7440369.0,ns,91
simple_iter,shipyard,,,,8583161.0,ns,104
simple_iter,shipyard,,,,10274501.0,ns,117
simple_iter,shipyard,,,,10628962.0,ns,130
simple_iter,shipyard,,,,11682695.0,ns,143
simple_iter,shipyard,,,,12562232.0,ns,156
simple_iter,shipyard,,,,13502177.0,ns,169
simple_iter,shipyard,,,,15214992.0,ns,182
simple_iter,shipyard,,,,15594956.0,ns,195
simple_iter,shipyard,,,,17133960.0,ns,208
simple_iter,shipyard,,,,17735478.0,ns,221
simple_iter,shipyard,,,,19351094.0,ns,234
simple_iter,shipyard,,,,20312578.0,ns,247
simple_iter,shipyard,,,,21292163.0,ns,260
simple_iter,shipyard,,,,21907779.0,ns,273
simple_iter,shipyard,,,,23297716.0,ns,286
simple_iter,shipyard,,,,23825647.0,ns,299
simple_iter,shipyard,,,,25279092.0,ns,312
simple_iter,shipyard,,,,26707542.0,ns,325
simple_iter,shipyard,,,,27313833.0,ns,338
simple_iter,shipyard,,,,29169478.0,ns,351
simple_iter,shipyard,,,,29618333.0,ns,364
simple_iter,shipyard,,,,30187298.0,ns,377
simple_iter,shipyard,,,,31830090.0,ns,390
simple_iter,shipyard,,,,32369847.0,ns,403
simple_iter,shipyard,,,,33360912.0,ns,416
simple_iter,shipyard,,,,34719700.0,ns,429
simple_iter,shipyard,,,,35773060.0,ns,442
simple_iter,shipyard,,,,37558308.0,ns,455
simple_iter,shipyard,,,,37559498.0,ns,468
simple_iter,shipyard,,,,39526811.0,ns,481
simple_iter,shipyard,,,,40222126.0,ns,494
simple_iter,shipyard,,,,41532386.0,ns,507
simple_iter,shipyard,,,,42998880.0,ns,520
simple_iter,shipyard,,,,43100305.0,ns,533
simple_iter,shipyard,,,,44594367.0,ns,546
simple_iter,shipyard,,,,45162525.0,ns,559
simple_iter,shipyard,,,,46715141.0,ns,572
simple_iter,shipyard,,,,46652088.0,ns,585
simple_iter,shipyard,,,,48935152.0,ns,598
simple_iter,shipyard,,,,49957530.0,ns,611
simple_iter,shipyard,,,,50190443.0,ns,624
simple_iter,shipyard,,,,52478423.0,ns,637
simple_iter,shipyard,,,,52701180.0,ns,650
simple_iter,shipyard,,,,54463409.0,ns,663
simple_iter,shipyard,,,,55066374.0,ns,676
simple_iter,shipyard,,,,55977731.0,ns,689
simple_iter,shipyard,,,,56449524.0,ns,702
simple_iter,shipyard,,,,58071816.0,ns,715
simple_iter,shipyard,,,,58597973.0,ns,728
simple_iter,shipyard,,,,60101415.0,ns,741
simple_iter,shipyard,,,,61092808.0,ns,754
simple_iter,shipyard,,,,62770216.0,ns,767
simple_iter,shipyard,,,,63663029.0,ns,780
simple_iter,shipyard,,,,64027483.0,ns,793
simple_iter,shipyard,,,,65957062.0,ns,806
simple_iter,shipyard,,,,66848851.0,ns,819
simple_iter,shipyard,,,,67630256.0,ns,832
simple_iter,shipyard,,,,68488254.0,ns,845
simple_iter,shipyard,,,,69184608.0,ns,858
simple_iter,shipyard,,,,71208423.0,ns,871
simple_iter,shipyard,,,,72005268.0,ns,884
simple_iter,shipyard,,,,73949551.0,ns,897
simple_iter,shipyard,,,,73777762.0,ns,910
simple_iter,shipyard,,,,75125684.0,ns,923
simple_iter,shipyard,,,,77055043.0,ns,936
simple_iter,shipyard,,,,77644451.0,ns,949
simple_iter,shipyard,,,,77797371.0,ns,962
simple_iter,shipyard,,,,78598022.0,ns,975
simple_iter,shipyard,,,,80330187.0,ns,988
simple_iter,shipyard,,,,80997413.0,ns,1001
simple_iter,shipyard,,,,82254600.0,ns,1014
simple_iter,shipyard,,,,84011467.0,ns,1027
simple_iter,shipyard,,,,84414245.0,ns,1040
simple_iter,shipyard,,,,86147130.0,ns,1053
simple_iter,shipyard,,,,87681674.0,ns,1066
simple_iter,shipyard,,,,88516184.0,ns,1079
simple_iter,shipyard,,,,87796728.0,ns,1092
simple_iter,shipyard,,,,89894828.0,ns,1105
simple_iter,shipyard,,,,90835136.0,ns,1118
simple_iter,shipyard,,,,91142413.0,ns,1131
simple_iter,shipyard,,,,92200702.0,ns,1144
simple_iter,shipyard,,,,94608928.0,ns,1157
simple_iter,shipyard,,,,95815790.0,ns,1170
simple_iter,shipyard,,,,96592059.0,ns,1183
simple_iter,shipyard,,,,96279000.0,ns,1196
simple_iter,shipyard,,,,99210093.0,ns,1209
simple_iter,shipyard,,,,99607209.0,ns,1222
simple_iter,shipyard,,,,100835924.0,ns,1235
simple_iter,shipyard,,,,101262212.0,ns,1248
simple_iter,shipyard,,,,102774712.0,ns,1261
simple_iter,shipyard,,,,103697254.0,ns,1274
simple_iter,shipyard,,,,103298930.0,ns,1287
simple_iter,shipyard,,,,105644930.0,ns,1300
