group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,shipyard,,,,1917709.0,ns,12
simple_iter,shipyard,,,,3215676.0,ns,24
simple_iter,shipyard,,,,6026215.0,ns,36
simple_iter,shipyard,,,,4224426.0,ns,48
simple_iter,shipyard,,,,5249990.0,ns,60
simple_iter,shipyard,,,,6237034.0,ns,72
simple_iter,shipyard,,,,7263751.0,ns,84
simple_iter,shipyard,,,,10020919.0,ns,96
simple_iter,shipyard,,,,9566805.0,ns,108
simple_iter,shipyard,,,,10514183.0,ns,120
simple_iter,shipyard,,,,12073140.0,ns,132
simple_iter,shipyard,,,,13136393.0,ns,144
simple_iter,shipyard,,,,13963634.0,ns,156
simple_iter,shipyard,,,,15425762.0,ns,168
simple_iter,shipyard,,,,17434184.0,ns,180
simple_iter,shipyard,,,,16896968.0,ns,192
simple_iter,shipyard,,,,19981677.0,ns,204
simple_iter,shipyard,,,,18883750.0,ns,216
simple_iter,shipyard,,,,21622754.0,ns,228
simple_iter,shipyard,,,,21869371.0,ns,240
simple_iter,shipyard,,,,22379145.0,ns,252
simple_iter,shipyard,,,,24001580.0,ns,264
simple_iter,shipyard,,,,25389995.0,ns,276
simple_iter,shipyard,,,,25544142.0,ns,288
simple_iter,shipyard,,,,26454082.0,ns,300
simple_iter,shipyard,,,,28964288.0,ns,312
simple_iter,shipyard,,,,28518032.0,ns,324
simple_iter,shipyard,,,,29926178.0,ns,336
simple_iter,shipyard,,,,31018134.0,ns,348
simple_iter,shipyard,,,,31775247.0,ns,360
simple_iter,shipyard,,,,33007010.0,ns,372
simple_iter,shipyard,,,,33793137.0,ns,384
simple_iter,shipyard,,,,35262715.0,ns,396
simple_iter,shipyard,,,,37117796.0,ns,408
simple_iter,shipyard,,,,37080508.0,ns,420
simple_iter,shipyard,,,,38237234.0,ns,432
simple_iter,shipyard,,,,39123453.0,ns,444
simple_iter,shipyard,,,,41074084.0,ns,456
simple_iter,shipyard,,,,41528220.0,ns,468
simple_iter,shipyard,,,,42497470.0,ns,480
simple_iter,shipyard,,,,45307989.0,ns,492
simple_iter,shipyard,,,,44798708.0,ns,504
simple_iter,shipyard,,,,46113053.0,ns,516
simple_iter,shipyard,,,,47381631.0,ns,528
simple_iter,shipyard,,,,47589876.0,ns,540
simple_iter,shipyard,,,,48360030.0,ns,552
simple_iter,shipyard,,,,49871006.0,ns,564
simple_iter,shipyard,,,,51037987.0,ns,576
simple_iter,shipyard,,,,54105748.0,ns,588
simple_iter,shipyard,,,,53428480.0,ns,600
simple_iter,shipyard,,,,54819662.0,ns,612
simple_iter,shipyard,,,,54878702.0,ns,624
simple_iter,shipyard,,,,55960219.0,ns,636
simple_iter,shipyard,,,,57273335.0,ns,648
simple_iter,shipyard,,,,58630485.0,ns,660
simple_iter,shipyard,,,,59147122.0,ns,672
simple_iter,shipyard,,,,60998225.0,ns,684
simple_iter,shipyard,,,,61703469.0,ns,696
simple_iter,shipyard,,,,64860205.0,ns,708
simple_iter,shipyard,,,,65962124.0,ns,720
simple_iter,shipyard,,,,66119483.0,ns,732
simple_iter,shipyard,,,,66413239.0,ns,744
simple_iter,shipyard,,,,69494064.0,ns,756
simple_iter,shipyard,,,,69852850.0,ns,768
simple_iter,shipyard,,,,70396474.0,ns,780
simple_iter,shipyard,,,,70933717.0,ns,792
simple_iter,shipyard,,,,74381532.0,ns,804
simple_iter,shipyard,,,,73645620.0,ns,816
simple_iter,shipyard,,,,73563999.0,ns,828
simple_iter,shipyard,,,,74695329.0,ns,840
simple_iter,shipyard,,,,76089269.0,ns,852
simple_iter,shipyard,,,,76861779.0,ns,864
simple_iter,shipyard,,,,77752209.0,ns,876
simple_iter,shipyard,,,,78770313.0,ns,888
simple_iter,shipyard,,,,80722732.0,ns,900
simple_iter,shipyard,,,,80846975.0,ns,912
simple_iter,shipyard,,,,81508346.0,ns,924
simple_iter,shipyard,,,,82155256.0,ns,936
simple_iter,shipyard,,,,84464965.0,ns,948
simple_iter,shipyard,,,,86699461.0,ns,960
simple_iter,shipyard,,,,86828168.0,ns,972
simple_iter,shipyard,,,,87009103.0,ns,984
simple_iter,shipyard,,,,88931289.0,ns,996
simple_iter,shipyard,,,,88771385.0,ns,1008
simple_iter,shipyard,,,,90515680.0,ns,1020
simple_iter,shipyard,,,,92145187.0,ns,1032
simple_iter,shipyard,,,,93095483.0,ns,1044
simple_iter,shipyard,,,,93584333.0,ns,1056
simple_iter,shipyard,,,,97049275.0,ns,1068
simple_iter,shipyard,,,,95451487.0,ns,1080
simple_iter,shipyard,,,,97978062.0,ns,1092
simple_iter,shipyard,,,,98600055.0,ns,1104
simple_iter,shipyard,,,,97967123.0,ns,1116
simple_iter,shipyard,,,,101027876.0,ns,1128
simple_iter,shipyard,,,,100916413.0,ns,1140
simple_iter,shipyard,,,,102345792.0,ns,1152
simple_iter,shipyard,,,,103063509.0,ns,1164
simple_iter,shipyard,,,,103940395.0,ns,1176
simple_iter,shipyard,,,,105417703.0,ns,1188
simple_iter,shipyard,,,,107726273.0,ns,1200
