group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1892594.0,ns,2
heavy_compute,legion,,,,3650688.0,ns,4
heavy_compute,legion,,,,5471765.0,ns,6
heavy_compute,legion,,,,7195247.0,ns,8
heavy_compute,legion,,,,8975221.0,ns,10
heavy_compute,legion,,,,10804833.0,ns,12
heavy_compute,legion,,,,13172496.0,ns,14
heavy_compute,legion,,,,14359519.0,ns,16
heavy_compute,legion,,,,16155860.0,ns,18
heavy_compute,legion,,,,19080498.0,ns,20
heavy_compute,legion,,,,19725672.0,ns,22
heavy_compute,legion,,,,21717448.0,ns,24
heavy_compute,legion,,,,23775084.0,ns,26
heavy_compute,legion,,,,25865729.0,ns,28
heavy_compute,legion,,,,27915348.0,ns,30
heavy_compute,legion,,,,29881239.0,ns,32
heavy_compute,legion,,,,30750139.0,ns,34
heavy_compute,legion,,,,32557219.0,ns,36
heavy_compute,legion,,,,34245580.0,ns,38
heavy_compute,legion,,,,36036295.0,ns,40
heavy_compute,legion,,,,38175074.0,ns,42
heavy_compute,legion,,,,40288522.0,ns,44
heavy_compute,legion,,,,41505114.0,ns,46
heavy_compute,legion,,,,43193375.0,ns,48
heavy_compute,legion,,,,45041749.0,ns,50
heavy_compute,legion,,,,47676679.0,ns,52
heavy_compute,legion,,,,48715263.0,ns,54
heavy_compute,legion,,,,51515191.0,ns,56
heavy_compute,legion,,,,52066410.0,ns,58
heavy_compute,legion,,,,54267890.0,ns,60
heavy_compute,legion,,,,57188477.0,ns,62
heavy_compute,legion,,,,57580016.0,ns,64
heavy_compute,legion,,,,66730135.0,ns,66
heavy_compute,legion,,,,62304534.0,ns,68
heavy_compute,legion,,,,63067586.0,ns,70
heavy_compute,legion,,,,65232332.0,ns,72
heavy_compute,legion,,,,68138021.0,ns,74
heavy_compute,legion,,,,68713344.0,ns,76
heavy_compute,legion,,,,70041244.0,ns,78
heavy_compute,legion,,,,72203285.0,ns,80
heavy_compute,legion,,,,75040432.0,ns,82
heavy_compute,legion,,,,76042170.0,ns,84
heavy_compute,legion,,,,78251565.0,ns,86
heavy_compute,legion,,,,79267997.0,ns,88
heavy_compute,legion,,,,85450281.0,ns,90
heavy_compute,legion,,,,83193836.0,ns,92
heavy_compute,legion,,,,84300079.0,ns,94
heavy_compute,legion,,,,87320710.0,ns,96
heavy_compute,legion,,,,88981407.0,ns,98
heavy_compute,legion,,,,91871191.0,ns,100
heavy_compute,legion,,,,92288873.0,ns,102
heavy_compute,legion,,,,94003429.0,ns,104
heavy_compute,legion,,,,97288033.0,ns,106
heavy_compute,legion,,,,100548323.0,ns,108
heavy_compute,legion,,,,101914478.0,ns,110
heavy_compute,legion,,,,102308107.0,ns,112
heavy_compute,legion,,,,103530764.0,ns,114
heavy_compute,legion,,,,105743976.0,ns,116
heavy_compute,legion,,,,107065485.0,ns,118
heavy_compute,legion,,,,109469879.0,ns,120
heavy_compute,legion,,,,111373360.0,ns,122
heavy_compute,legion,,,,111877264.0,ns,124
heavy_compute,legion,,,,114858742.0,ns,126
heavy_compute,legion,,,,116241425.0,ns,128
heavy_compute,legion,,,,119531758.0,ns,130
heavy_compute,legion,,,,119950581.0,ns,132
heavy_compute,legion,,,,121283700.0,ns,134
heavy_compute,legion,,,,126599478.0,ns,136
heavy_compute,legion,,,,124664917.0,ns,138
heavy_compute,legion,,,,127608430.0,ns,140
heavy_compute,legion,,,,129267272.0,ns,142
heavy_compute,legion,,,,130464233.0,ns,144
heavy_compute,legion,,,,137953939.0,ns,146
heavy_compute,legion,,,,133751468.0,ns,148
heavy_compute,legion,,,,137262535.0,ns,150
heavy_compute,legion,,,,139042249.0,ns,152
heavy_compute,legion,,,,140228213.0,ns,154
heavy_compute,legion,,,,142573409.0,ns,156
heavy_compute,legion,,,,144759638.0,ns,158
heavy_compute,legion,,,,145518659.0,ns,160
heavy_compute,legion,,,,146856063.0,ns,162
heavy_compute,legion,,,,148462655.0,ns,164
heavy_compute,legion,,,,152063503.0,ns,166
heavy_compute,legion,,,,152628921.0,ns,168
heavy_compute,legion,,,,155593218.0,ns,170
heavy_compute,legion,,,,158177133.0,ns,172
heavy_compute,legion,,,,159349950.0,ns,174
heavy_compute,legion,,,,167460873.0,ns,176
heavy_compute,legion,,,,162715712.0,ns,178
heavy_compute,legion,,,,164564960.0,ns,180
heavy_compute,legion,,,,166130960.0,ns,182
heavy_compute,legion,,,,168346293.0,ns,184
heavy_compute,legion,,,,170818572.0,ns,186
heavy_compute,legion,,,,171784926.0,ns,188
heavy_compute,legion,,,,176143493.0,ns,190
heavy_compute,legion,,,,174489857.0,ns,192
heavy_compute,legion,,,,176841319.0,ns,194
heavy_compute,legion,,,,178978921.0,ns,196
heavy_compute,legion,,,,182259396.0,ns,198
heavy_compute,legion,,,,183041691.0,ns,200
