group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1065427.0,ns,1
heavy_compute,legion,,,,2250722.0,ns,2
heavy_compute,legion,,,,3071266.0,ns,3
heavy_compute,legion,,,,4252058.0,ns,4
heavy_compute,legion,,,,5409013.0,ns,5
heavy_compute,legion,,,,6465568.0,ns,6
heavy_compute,legion,,,,7328905.0,ns,7
heavy_compute,legion,,,,8438059.0,ns,8
heavy_compute,legion,,,,9599756.0,ns,9
heavy_compute,legion,,,,10792236.0,ns,10
heavy_compute,legion,,,,11603156.0,ns,11
heavy_compute,legion,,,,12535625.0,ns,12
heavy_compute,legion,,,,13893668.0,ns,13
heavy_compute,legion,,,,14565298.0,ns,14
heavy_compute,legion,,,,16004355.0,ns,15
heavy_compute,legion,,,,18195813.0,ns,16
heavy_compute,legion,,,,19042491.0,ns,17
heavy_compute,legion,,,,19041151.0,ns,18
heavy_compute,legion,,,,20515988.0,ns,19
heavy_compute,legion,,,,22618716.0,ns,20
heavy_compute,legion,,,,22719467.0,ns,21
heavy_compute,legion,,,,23169242.0,ns,22
heavy_compute,legion,,,,25152619.0,ns,23
heavy_compute,legion,,,,25540107.0,ns,24
heavy_compute,legion,,,,26411815.0,ns,25
heavy_compute,legion,,,,27285352.0,ns,26
heavy_compute,legion,,,,28498124.0,ns,27
heavy_compute,legion,,,,29311575.0,ns,28
heavy_compute,legion,,,,31573913.0,ns,29
heavy_compute,legion,,,,32674448.0,ns,30
heavy_compute,legion,,,,32485031.0,ns,31
heavy_compute,legion,,,,33830948.0,ns,32
heavy_compute,legion,,,,34653788.0,ns,33
heavy_compute,legion,,,,36065785.0,ns,34
heavy_compute,legion,,,,38801076.0,ns,35
heavy_compute,legion,,,,40776359.0,ns,36
heavy_compute,legion,,,,39629696.0,ns,37
heavy_compute,legion,,,,39764502.0,ns,38
heavy_compute,legion,,,,40981752.0,ns,39
heavy_compute,legion,,,,43357995.0,ns,40
heavy_compute,legion,,,,43021790.0,ns,41
heavy_compute,legion,,,,45817735.0,ns,42
heavy_compute,legion,,,,46445535.0,ns,43
heavy_compute,legion,,,,46176913.0,ns,44
heavy_compute,legion,,,,45729316.0,ns,45
heavy_compute,legion,,,,48496998.0,ns,46
heavy_compute,legion,,,,51302577.0,ns,47
heavy_compute,legion,,,,52229693.0,ns,48
heavy_compute,legion,,,,54192234.0,ns,49
heavy_compute,legion,,,,52769190.0,ns,50
heavy_compute,legion,,,,52445420.0,ns,51
heavy_compute,legion,,,,56018298.0,ns,52
heavy_compute,legion,,,,54344488.0,ns,53
heavy_compute,legion,,,,55624036.0,ns,54
heavy_compute,legion,,,,56699005.0,ns,55
heavy_compute,legion,,,,57832539.0,ns,56
heavy_compute,legion,,,,59212199.0,ns,57
heavy_compute,legion,,,,64375063.0,ns,58
heavy_compute,legion,,,,60700114.0,ns,59
heavy_compute,legion,,,,61816628.0,ns,60
heavy_compute,legion,,,,64236149.0,ns,61
heavy_compute,legion,,,,63295286.0,ns,62
heavy_compute,legion,,,,64489598.0,ns,63
heavy_compute,legion,,,,70757148.0,ns,64
heavy_compute,legion,,,,67177169.0,ns,65
heavy_compute,legion,,,,69093009.0,ns,66
heavy_compute,legion,,,,69470621.0,ns,67
heavy_compute,legion,,,,71626994.0,ns,68
heavy_compute,legion,,,,70319014.0,ns,69
heavy_compute,legion,,,,71630726.0,ns,70
heavy_compute,legion,,,,82018515.0,ns,71
heavy_compute,legion,,,,77944722.0,ns,72
heavy_compute,legion,,,,77232927.0,ns,73
heavy_compute,legion,,,,78284431.0,ns,74
heavy_compute,legion,,,,81338947.0,ns,75
heavy_compute,legion,,,,80243203.0,ns,76
heavy_compute,legion,,,,83169277.0,ns,77
heavy_compute,legion,,,,82127797.0,ns,78
heavy_compute,legion,,,,84082400.0,ns,79
heavy_compute,legion,,,,85147449.0,ns,80
heavy_compute,legion,,,,87399062.0,ns,81
heavy_compute,legion,,,,86567256.0,ns,82
heavy_compute,legion,,,,92377764.0,ns,83
heavy_compute,legion,,,,88742942.0,ns,84
heavy_compute,legion,,,,89472985.0,ns,85
heavy_compute,legion,,,,92777071.0,ns,86
heavy_compute,legion,,,,93646128.0,ns,87
heavy_compute,legion,,,,107959800.0,ns,88
heavy_compute,legion,,,,98696043.0,ns,89
heavy_compute,legion,,,,95449883.0,ns,90
heavy_compute,legion,,,,97175655.0,ns,91
heavy_compute,legion,,,,97357132.0,ns,92
heavy_compute,legion,,,,118948123.0,ns,93
heavy_compute,legion,,,,107267397.0,ns,94
heavy_compute,legion,,,,100924457.0,ns,95
heavy_compute,legion,,,,104123849.0,ns,96
heavy_compute,legion,,,,102257268.0,ns,97
heavy_compute,legion,,,,112090983.0,ns,98
heavy_compute,legion,,,,106688605.0,ns,99
heavy_compute,legion,,,,105838881.0,ns,100
