group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,994900.0,ns,86
simple_iter,hecs,,,,1987200.0,ns,172
simple_iter,hecs,,,,2968000.0,ns,258
simple_iter,hecs,,,,3969200.0,ns,344
simple_iter,hecs,,,,4967600.0,ns,430
simple_iter,hecs,,,,5960900.0,ns,516
simple_iter,hecs,,,,6951000.0,ns,602
simple_iter,hecs,,,,7947600.0,ns,688
simple_iter,hecs,,,,8944700.0,ns,774
simple_iter,hecs,,,,9932000.0,ns,860
simple_iter,hecs,,,,10946400.0,ns,946
simple_iter,hecs,,,,11931900.0,ns,1032
simple_iter,hecs,,,,12920800.0,ns,1118
simple_iter,hecs,,,,13938900.0,ns,1204
simple_iter,hecs,,,,14906400.0,ns,1290
simple_iter,hecs,,,,15904600.0,ns,1376
simple_iter,hecs,,,,16881000.0,ns,1462
simple_iter,hecs,,,,19238700.0,ns,1548
simple_iter,hecs,,,,20646700.0,ns,1634
simple_iter,hecs,,,,21790300.0,ns,1720
simple_iter,hecs,,,,22817700.0,ns,1806
simple_iter,hecs,,,,23969000.0,ns,1892
simple_iter,hecs,,,,23247800.0,ns,1978
simple_iter,hecs,,,,23878500.0,ns,2064
simple_iter,hecs,,,,24872700.0,ns,2150
simple_iter,hecs,,,,25834600.0,ns,2236
simple_iter,hecs,,,,26810900.0,ns,2322
simple_iter,hecs,,,,27827800.0,ns,2408
simple_iter,hecs,,,,28812800.0,ns,2494
simple_iter,hecs,,,,29844300.0,ns,2580
simple_iter,hecs,,,,30811300.0,ns,2666
simple_iter,hecs,,,,31854300.0,ns,2752
simple_iter,hecs,,,,32798900.0,ns,2838
simple_iter,hecs,,,,33811800.0,ns,2924
simple_iter,hecs,,,,34746900.0,ns,3010
simple_iter,hecs,,,,35782900.0,ns,3096
simple_iter,hecs,,,,36784500.0,ns,3182
simple_iter,hecs,,,,37757400.0,ns,3268
simple_iter,hecs,,,,38753600.0,ns,3354
simple_iter,hecs,,,,39769600.0,ns,3440
simple_iter,hecs,,,,40737600.0,ns,3526
simple_iter,hecs,,,,41747300.0,ns,3612
simple_iter,hecs,,,,42822200.0,ns,3698
simple_iter,hecs,,,,43693800.0,ns,3784
simple_iter,hecs,,,,44688900.0,ns,3870
simple_iter,hecs,,,,45631700.0,ns,3956
simple_iter,hecs,,,,47159200.0,ns,4042
simple_iter,hecs,,,,49012800.0,ns,4128
simple_iter,hecs,,,,48790600.0,ns,4214
simple_iter,hecs,,,,49832700.0,ns,4300
simple_iter,hecs,,,,50653900.0,ns,4386
simple_iter,hecs,,,,51607100.0,ns,4472
simple_iter,hecs,,,,52673400.0,ns,4558
simple_iter,hecs,,,,53654600.0,ns,4644
simple_iter,hecs,,,,54607400.0,ns,4730
simple_iter,hecs,,,,55575900.0,ns,4816
simple_iter,hecs,,,,56623500.0,ns,4902
simple_iter,hecs,,,,58205900.0,ns,4988
simple_iter,hecs,,,,60948700.0,ns,5074
simple_iter,hecs,,,,59722400.0,ns,5160
simple_iter,hecs,,,,60649200.0,ns,5246
simple_iter,hecs,,,,63543200.0,ns,5332
simple_iter,hecs,,,,62491700.0,ns,5418
simple_iter,hecs,,,,63610500.0,ns,5504
simple_iter,hecs,,,,64449800.0,ns,5590
simple_iter,hecs,,,,65566800.0,ns,5676
simple_iter,hecs,,,,66802400.0,ns,5762
simple_iter,hecs,,,,67678500.0,ns,5848
simple_iter,hecs,,,,68531000.0,ns,5934
simple_iter,hecs,,,,69668300.0,ns,6020
simple_iter,hecs,,,,70671700.0,ns,6106
simple_iter,hecs,,,,71472600.0,ns,6192
simple_iter,hecs,,,,72806200.0,ns,6278
simple_iter,hecs,,,,77647500.0,ns,6364
simple_iter,hecs,,,,74517900.0,ns,6450
simple_iter,hecs,,,,75571700.0,ns,6536
simple_iter,hecs,,,,76454100.0,ns,6622
simple_iter,hecs,,,,77567400.0,ns,6708
simple_iter,hecs,,,,78419600.0,ns,6794
simple_iter,hecs,,,,79458600.0,ns,6880
simple_iter,hecs,,,,80478000.0,ns,6966
simple_iter,hecs,,,,81534500.0,ns,7052
simple_iter,hecs,,,,82622900.0,ns,7138
simple_iter,hecs,,,,83387500.0,ns,7224
simple_iter,hecs,,,,84290800.0,ns,7310
simple_iter,hecs,,,,85325100.0,ns,7396
simple_iter,hecs,,,,86537600.0,ns,7482
simple_iter,hecs,,,,87201100.0,ns,7568
simple_iter,hecs,,,,88446100.0,ns,7654
simple_iter,hecs,,,,89379900.0,ns,7740
simple_iter,hecs,,,,90536900.0,ns,7826
simple_iter,hecs,,,,91462200.0,ns,7912
simple_iter,hecs,,,,92391300.0,ns,7998
simple_iter,hecs,,,,93516600.0,ns,8084
simple_iter,hecs,,,,94289000.0,ns,8170
simple_iter,hecs,,,,95280400.0,ns,8256
simple_iter,hecs,,,,96628300.0,ns,8342
simple_iter,hecs,,,,97466500.0,ns,8428
simple_iter,hecs,,,,98399600.0,ns,8514
simple_iter,hecs,,,,99408500.0,ns,8600
