group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,916930.0,ns,80
simple_iter,hecs,,,,2041899.0,ns,160
simple_iter,hecs,,,,2697260.0,ns,240
simple_iter,hecs,,,,3867600.0,ns,320
simple_iter,hecs,,,,4592416.0,ns,400
simple_iter,hecs,,,,6233939.0,ns,480
simple_iter,hecs,,,,7661456.0,ns,560
simple_iter,hecs,,,,8246759.0,ns,640
simple_iter,hecs,,,,9607557.0,ns,720
simple_iter,hecs,,,,9854226.0,ns,800
simple_iter,hecs,,,,10933809.0,ns,880
simple_iter,hecs,,,,11779082.0,ns,960
simple_iter,hecs,,,,12434893.0,ns,1040
simple_iter,hecs,,,,13574708.0,ns,1120
simple_iter,hecs,,,,15021540.0,ns,1200
simple_iter,hecs,,,,15372739.0,ns,1280
simple_iter,hecs,,,,17021080.0,ns,1360
simple_iter,hecs,,,,17681766.0,ns,1440
simple_iter,hecs,,,,18768838.0,ns,1520
simple_iter,hecs,,,,21632298.0,ns,1600
simple_iter,hecs,,,,20617867.0,ns,1680
simple_iter,hecs,,,,21376780.0,ns,1760
simple_iter,hecs,,,,22986492.0,ns,1840
simple_iter,hecs,,,,25303862.0,ns,1920
simple_iter,hecs,,,,27088877.0,ns,2000
simple_iter,hecs,,,,24865024.0,ns,2080
simple_iter,hecs,,,,26550406.0,ns,2160
simple_iter,hecs,,,,27205263.0,ns,2240
simple_iter,hecs,,,,30272467.0,ns,2320
simple_iter,hecs,,,,32523949.0,ns,2400
simple_iter,hecs,,,,31168216.0,ns,2480
simple_iter,hecs,,,,30667228.0,ns,2560
simple_iter,hecs,,,,32315213.0,ns,2640
simple_iter,hecs,,,,34602763.0,ns,2720
simple_iter,hecs,,,,32867399.0,ns,2800
simple_iter,hecs,,,,35433914.0,ns,2880
simple_iter,hecs,,,,36002047.0,ns,2960
simple_iter,hecs,,,,36683921.0,ns,3040
simple_iter,hecs,,,,38334668.0,ns,3120
simple_iter,hecs,,,,42552653.0,ns,3200
simple_iter,hecs,,,,39750318.0,ns,3280
simple_iter,hecs,,,,40977783.0,ns,3360
simple_iter,hecs,,,,42310549.0,ns,3440
simple_iter,hecs,,,,42815376.0,ns,3520
simple_iter,hecs,,,,45754053.0,ns,3600
simple_iter,hecs,,,,44084173.0,ns,3680
simple_iter,hecs,,,,44739529.0,ns,3760
simple_iter,hecs,,,,46406782.0,ns,3840
simple_iter,hecs,,,,51436367.0,ns,3920
simple_iter,hecs,,,,55535578.0,ns,4000
simple_iter,hecs,,,,56276163.0,ns,4080
simple_iter,hecs,,,,51230300.0,ns,4160
simple_iter,hecs,,,,50535729.0,ns,4240
simple_iter,hecs,,,,52962503.0,ns,4320
simple_iter,hecs,,,,55160181.0,ns,4400
simple_iter,hecs,,,,54537364.0,ns,4480
simple_iter,hecs,,,,53945788.0,ns,4560
simple_iter,hecs,,,,54950380.0,ns,4640
simple_iter,hecs,,,,58782158.0,ns,4720
simple_iter,hecs,,,,61830201.0,ns,4800
simple_iter,hecs,,,,59584818.0,ns,4880
simple_iter,hecs,,,,60565632.0,ns,4960
simple_iter,hecs,,,,61750078.0,ns,5040
simple_iter,hecs,,,,61866485.0,ns,5120
simple_iter,hecs,,,,63246723.0,ns,5200
simple_iter,hecs,,,,63761025.0,ns,5280
simple_iter,hecs,,,,66201108.0,ns,5360
simple_iter,hecs,,,,70376904.0,ns,5440
simple_iter,hecs,,,,67170984.0,ns,5520
simple_iter,hecs,,,,67248087.0,ns,5600
simple_iter,hecs,,,,77255022.0,ns,5680
simple_iter,hecs,,,,70489129.0,ns,5760
simple_iter,hecs,,,,75734173.0,ns,5840
simple_iter,hecs,,,,73181673.0,ns,5920
simple_iter,hecs,,,,75673841.0,ns,6000
simple_iter,hecs,,,,74443116.0,ns,6080
simple_iter,hecs,,,,72825632.0,ns,6160
simple_iter,hecs,,,,76158054.0,ns,6240
simple_iter,hecs,,,,76804770.0,ns,6320
simple_iter,hecs,,,,77289493.0,ns,6400
simple_iter,hecs,,,,82443791.0,ns,6480
simple_iter,hecs,,,,80696534.0,ns,6560
simple_iter,hecs,,,,81494320.0,ns,6640
simple_iter,hecs,,,,83866402.0,ns,6720
simple_iter,hecs,,,,82861630.0,ns,6800
simple_iter,hecs,,,,84482384.0,ns,6880
simple_iter,hecs,,,,89651581.0,ns,6960
simple_iter,hecs,,,,87162218.0,ns,7040
simple_iter,hecs,,,,90068257.0,ns,7120
simple_iter,hecs,,,,88968177.0,ns,7200
simple_iter,hecs,,,,89280977.0,ns,7280
simple_iter,hecs,,,,90555726.0,ns,7360
simple_iter,hecs,,,,96357935.0,ns,7440
simple_iter,hecs,,,,89079714.0,ns,7520
simple_iter,hecs,,,,91395088.0,ns,7600
simple_iter,hecs,,,,93753438.0,ns,7680
simple_iter,hecs,,,,92814259.0,ns,7760
simple_iter,hecs,,,,100780794.0,ns,7840
simple_iter,hecs,,,,96666337.0,ns,7920
simple_iter,hecs,,,,98476867.0,ns,8000
