group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,hecs,,,,978025.0,ns,86
simple_iter,hecs,,,,1991212.0,ns,172
simple_iter,hecs,,,,2919164.0,ns,258
simple_iter,hecs,,,,4020217.0,ns,344
simple_iter,hecs,,,,5070597.0,ns,430
simple_iter,hecs,,,,6087771.0,ns,516
simple_iter,hecs,,,,7255593.0,ns,602
simple_iter,hecs,,,,8041038.0,ns,688
simple_iter,hecs,,,,8935894.0,ns,774
simple_iter,hecs,,,,9809976.0,ns,860
simple_iter,hecs,,,,11151087.0,ns,946
simple_iter,hecs,,,,11877697.0,ns,1032
simple_iter,hecs,,,,13223232.0,ns,1118
simple_iter,hecs,,,,14062360.0,ns,1204
simple_iter,hecs,,,,14999640.0,ns,1290
simple_iter,hecs,,,,16306926.0,ns,1376
simple_iter,hecs,,,,17296571.0,ns,1462
simple_iter,hecs,,,,17956197.0,ns,1548
simple_iter,hecs,,,,19221493.0,ns,1634
simple_iter,hecs,,,,19707712.0,ns,1720
simple_iter,hecs,,,,20867596.0,ns,1806
simple_iter,hecs,,,,22061441.0,ns,1892
simple_iter,hecs,,,,22863030.0,ns,1978
simple_iter,hecs,,,,24351949.0,ns,2064
simple_iter,hecs,,,,24869917.0,ns,2150
simple_iter,hecs,,,,25749627.0,ns,2236
simple_iter,hecs,,,,26937352.0,ns,2322
simple_iter,hecs,,,,27875497.0,ns,2408
simple_iter,hecs,,,,29712644.0,ns,2494
simple_iter,hecs,,,,30304167.0,ns,2580
simple_iter,hecs,,,,31403261.0,ns,2666
simple_iter,hecs,,,,33062403.0,ns,2752
simple_iter,hecs,,,,32830033.0,ns,2838
simple_iter,hecs,,,,34096189.0,ns,2924
simple_iter,hecs,,,,34549814.0,ns,3010
simple_iter,hecs,,,,35903694.0,ns,3096
simple_iter,hecs,,,,36765613.0,ns,3182
simple_iter,hecs,,,,38230578.0,ns,3268
simple_iter,hecs,,,,38939895.0,ns,3354
simple_iter,hecs,,,,40592825.0,ns,3440
simple_iter,hecs,,,,41339383.0,ns,3526
simple_iter,hecs,,,,42251732.0,ns,3612
simple_iter,hecs,,,,43036077.0,ns,3698
simple_iter,hecs,,,,43860819.0,ns,3784
simple_iter,hecs,,,,44699159.0,ns,3870
simple_iter,hecs,,,,46201486.0,ns,3956
simple_iter,hecs,,,,47084365.0,ns,4042
simple_iter,hecs,,,,48413595.0,ns,4128
simple_iter,hecs,,,,49730114.0,ns,4214
simple_iter,hecs,,,,50894414.0,ns,4300
simple_iter,hecs,,,,50962810.0,ns,4386
simple_iter,hecs,,,,53499662.0,ns,4472
simple_iter,hecs,,,,54061334.0,ns,4558
simple_iter,hecs,,,,54535248.0,ns,4644
simple_iter,hecs,,,,54632275.0,ns,4730
simple_iter,hecs,,,,56079417.0,ns,4816
simple_iter,hecs,,,,56593528.0,ns,4902
simple_iter,hecs,,,,57959799.0,ns,4988
simple_iter,hecs,,,,58767502.0,ns,5074
simple_iter,hecs,,,,60387802.0,ns,5160
simple_iter,hecs,,,,61184338.0,ns,5246
simple_iter,hecs,,,,62616910.0,ns,5332
simple_iter,hecs,,,,63188848.0,ns,5418
simple_iter,hecs,,,,63939352.0,ns,5504
simple_iter,hecs,,,,64725766.0,ns,5590
simple_iter,hecs,,,,66026985.0,ns,5676
simple_iter,hecs,,,,67053285.0,ns,5762
simple_iter,hecs,,,,67787520.0,ns,5848
simple_iter,hecs,,,,68775122.0,ns,5934
simple_iter,hecs,,,,69960506.0,ns,6020
simple_iter,hecs,,,,70100642.0,ns,6106
simple_iter,hecs,,,,71737667.0,ns,6192
simple_iter,hecs,,,,73477863.0,ns,6278
simple_iter,hecs,,,,73482456.0,ns,6364
simple_iter,hecs,,,,75372955.0,ns,6450
simple_iter,hecs,,,,75998320.0,ns,6536
simple_iter,hecs,,,,78985188.0,ns,6622
simple_iter,hecs,,,,79418944.0,ns,6708
simple_iter,hecs,,,,79777674.0,ns,6794
simple_iter,hecs,,,,80798824.0,ns,6880
simple_iter,hecs,,,,83828639.0,ns,6966
simple_iter,hecs,,,,81648526.0,ns,7052
simple_iter,hecs,,,,83530808.0,ns,7138
simple_iter,hecs,,,,84311994.0,ns,7224
simple_iter,hecs,,,,85587634.0,ns,7310
simple_iter,hecs,,,,85733147.0,ns,7396
simple_iter,hecs,,,,87298401.0,ns,7482
simple_iter,hecs,,,,87851009.0,ns,7568
simple_iter,hecs,,,,89299189.0,ns,7654
simple_iter,hecs,,,,90473649.0,ns,7740
simple_iter,hecs,,,,91526339.0,ns,7826
simple_iter,hecs,,,,92349566.0,ns,7912
simple_iter,hecs,,,,93449757.0,ns,7998
simple_iter,hecs,,,,94340494.0,ns,8084
simple_iter,hecs,,,,95199888.0,ns,8170
simple_iter,hecs,,,,95910357.0,ns,8256
simple_iter,hecs,,,,96700924.0,ns,8342
simple_iter,hecs,,,,98401974.0,ns,8428
simple_iter,hecs,,,,99528478.0,ns,8514
simple_iter,hecs,,,,99516212.0,ns,8600
