group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,planck_ecs,,,,958854.0,ns,10
add_remove_component,planck_ecs,,,,1878814.0,ns,20
add_remove_component,planck_ecs,,,,2813027.0,ns,30
add_remove_component,planck_ecs,,,,3964997.0,ns,40
add_remove_component,planck_ecs,,,,4646350.0,ns,50
add_remove_component,planck_ecs,,,,5586189.0,ns,60
add_remove_component,planck_ecs,,,,6663677.0,ns,70
add_remove_component,planck_ecs,,,,7482486.0,ns,80
add_remove_component,planck_ecs,,,,8487675.0,ns,90
add_remove_component,planck_ecs,,,,9390624.0,ns,100
add_remove_component,planck_ecs,,,,10597331.0,ns,110
add_remove_component,planck_ecs,,,,11482170.0,ns,120
add_remove_component,planck_ecs,,,,13034495.0,ns,130
add_remove_component,planck_ecs,,,,13704380.0,ns,140
add_remove_component,planck_ecs,,,,14443872.0,ns,150
add_remove_component,planck_ecs,,,,15267124.0,ns,160
add_remove_component,planck_ecs,,,,16450303.0,ns,170
add_remove_component,planck_ecs,,,,17773724.0,ns,180
add_remove_component,planck_ecs,,,,18244807.0,ns,190
add_remove_component,planck_ecs,,,,18856414.0,ns,200
add_remove_component,planck_ecs,,,,20216056.0,ns,210
add_remove_component,planck_ecs,,,,21161010.0,ns,220
add_remove_component,planck_ecs,,,,22477059.0,ns,230
add_remove_component,planck_ecs,,,,23573504.0,ns,240
add_remove_component,planck_ecs,,,,24095293.0,ns,250
add_remove_component,planck_ecs,,,,25324188.0,ns,260
add_remove_component,planck_ecs,,,,26161764.0,ns,270
add_remove_component,planck_ecs,,,,26776545.0,ns,280
add_remove_component,planck_ecs,,,,27335971.0,ns,290
add_remove_component,planck_ecs,,,,28878739.0,ns,300
add_remove_component,planck_ecs,,,,30005398.0,ns,310
add_remove_component,planck_ecs,,,,31194977.0,ns,320
add_remove_component,planck_ecs,,,,32142605.0,ns,330
add_remove_component,planck_ecs,,,,33074789.0,ns,340
add_remove_component,planck_ecs,,,,34505655.0,ns,350
add_remove_component,planck_ecs,,,,44837527.0,ns,360
add_remove_component,planck_ecs,,,,36394798.0,ns,370
add_remove_component,planck_ecs,,,,36366867.0,ns,380
add_remove_component,planck_ecs,,,,37456099.0,ns,390
add_remove_component,planck_ecs,,,,40793106.0,ns,400
add_remove_component,planck_ecs,,,,40081806.0,ns,410
add_remove_component,planck_ecs,,,,41391267.0,ns,420
add_remove_component,planck_ecs,,,,40843581.0,ns,430
add_remove_component,planck_ecs,,,,42173634.0,ns,440
add_remove_component,planck_ecs,,,,43805937.0,ns,450
add_remove_component,planck_ecs,,,,45260793.0,ns,460
add_remove_component,planck_ecs,,,,46421411.0,ns,470
add_remove_component,planck_ecs,,,,46574493.0,ns,480
add_remove_component,planck_ecs,,,,57847910.0,ns,490
add_remove_component,planck_ecs,,,,49231796.0,ns,500
add_remove_component,planck_ecs,,,,50333588.0,ns,510
add_remove_component,planck_ecs,,,,50862553.0,ns,520
add_remove_component,planck_ecs,,,,60806283.0,ns,530
add_remove_component,planck_ecs,,,,55173748.0,ns,540
add_remove_component,planck_ecs,,,,57505195.0,ns,550
add_remove_component,planck_ecs,,,,59686296.0,ns,560
add_remove_component,planck_ecs,,,,55255695.0,ns,570
add_remove_component,planck_ecs,,,,60824441.0,ns,580
add_remove_component,planck_ecs,,,,56835529.0,ns,590
add_remove_component,planck_ecs,,,,57485475.0,ns,600
add_remove_component,planck_ecs,,,,58466041.0,ns,610
add_remove_component,planck_ecs,,,,58793879.0,ns,620
add_remove_component,planck_ecs,,,,60121843.0,ns,630
add_remove_component,planck_ecs,,,,60703100.0,ns,640
add_remove_component,planck_ecs,,,,62437544.0,ns,650
add_remove_component,planck_ecs,,,,62818705.0,ns,660
add_remove_component,planck_ecs,,,,63541759.0,ns,670
add_remove_component,planck_ecs,,,,65074582.0,ns,680
