group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,planck_ecs,,,,965564.0,ns,2
simple_insert,planck_ecs,,,,2231271.0,ns,4
simple_insert,planck_ecs,,,,2936417.0,ns,6
simple_insert,planck_ecs,,,,4196139.0,ns,8
simple_insert,planck_ecs,,,,4950020.0,ns,10
simple_insert,planck_ecs,,,,6217345.0,ns,12
simple_insert,planck_ecs,,,,6968719.0,ns,14
simple_insert,planck_ecs,,,,7937272.0,ns,16
simple_insert,planck_ecs,,,,9115981.0,ns,18
simple_insert,planck_ecs,,,,9989094.0,ns,20
simple_insert,planck_ecs,,,,10956674.0,ns,22
simple_insert,planck_ecs,,,,12171379.0,ns,24
simple_insert,planck_ecs,,,,12879450.0,ns,26
simple_insert,planck_ecs,,,,14441185.0,ns,28
simple_insert,planck_ecs,,,,15203355.0,ns,30
simple_insert,planck_ecs,,,,15860467.0,ns,32
simple_insert,planck_ecs,,,,17442976.0,ns,34
simple_insert,planck_ecs,,,,17963969.0,ns,36
simple_insert,planck_ecs,,,,19626870.0,ns,38
simple_insert,planck_ecs,,,,20224887.0,ns,40
simple_insert,planck_ecs,,,,20761544.0,ns,42
simple_insert,planck_ecs,,,,22495370.0,ns,44
simple_insert,planck_ecs,,,,23643006.0,ns,46
simple_insert,planck_ecs,,,,23622957.0,ns,48
simple_insert,planck_ecs,,,,25011749.0,ns,50
simple_insert,planck_ecs,,,,26586574.0,ns,52
simple_insert,planck_ecs,,,,27835095.0,ns,54
simple_insert,planck_ecs,,,,28594071.0,ns,56
simple_insert,planck_ecs,,,,29593940.0,ns,58
simple_insert,planck_ecs,,,,30160924.0,ns,60
simple_insert,planck_ecs,,,,33451649.0,ns,62
simple_insert,planck_ecs,,,,32432014.0,ns,64
simple_insert,planck_ecs,,,,33437249.0,ns,66
simple_insert,planck_ecs,,,,34094346.0,ns,68
simple_insert,planck_ecs,,,,34875126.0,ns,70
simple_insert,planck_ecs,,,,35600144.0,ns,72
simple_insert,planck_ecs,,,,37165840.0,ns,74
simple_insert,planck_ecs,,,,38540615.0,ns,76
simple_insert,planck_ecs,,,,39202266.0,ns,78
simple_insert,planck_ecs,,,,40228309.0,ns,80
simple_insert,planck_ecs,,,,41109796.0,ns,82
simple_insert,planck_ecs,,,,42944777.0,ns,84
simple_insert,planck_ecs,,,,42837189.0,ns,86
simple_insert,planck_ecs,,,,44118338.0,ns,88
simple_insert,planck_ecs,,,,44956653.0,ns,90
simple_insert,planck_ecs,,,,46306435.0,ns,92
simple_insert,planck_ecs,,,,46984804.0,ns,94
simple_insert,planck_ecs,,,,48725808.0,ns,96
simple_insert,planck_ecs,,,,48656363.0,ns,98
simple_insert,planck_ecs,,,,50631634.0,ns,100
simple_insert,planck_ecs,,,,50870425.0,ns,102
simple_insert,planck_ecs,,,,52346619.0,ns,104
simple_insert,planck_ecs,,,,53213964.0,ns,106
simple_insert,planck_ecs,,,,54664478.0,ns,108
simple_insert,planck_ecs,,,,55153234.0,ns,110
simple_insert,planck_ecs,,,,55707856.0,ns,112
simple_insert,planck_ecs,,,,56321502.0,ns,114
simple_insert,planck_ecs,,,,57970224.0,ns,116
simple_insert,planck_ecs,,,,58780056.0,ns,118
simple_insert,planck_ecs,,,,59675163.0,ns,120
simple_insert,planck_ecs,,,,61551277.0,ns,122
simple_insert,planck_ecs,,,,63695277.0,ns,124
simple_insert,planck_ecs,,,,63130486.0,ns,126
simple_insert,planck_ecs,,,,63880412.0,ns,128
simple_insert,planck_ecs,,,,65351994.0,ns,130
simple_insert,planck_ecs,,,,66232682.0,ns,132
simple_insert,planck_ecs,,,,67539245.0,ns,134
simple_insert,planck_ecs,,,,68786435.0,ns,136
simple_insert,planck_ecs,,,,69802927.0,ns,138
simple_insert,planck_ecs,,,,71411582.0,ns,140
simple_insert,planck_ecs,,,,73607472.0,ns,142
simple_insert,planck_ecs,,,,73222890.0,ns,144
simple_insert,planck_ecs,,,,74030087.0,ns,146
simple_insert,planck_ecs,,,,75582765.0,ns,148
simple_insert,planck_ecs,,,,76567671.0,ns,150
simple_insert,planck_ecs,,,,77475995.0,ns,152
simple_insert,planck_ecs,,,,78096022.0,ns,154
simple_insert,planck_ecs,,,,79170442.0,ns,156
simple_insert,planck_ecs,,,,80377317.0,ns,158
simple_insert,planck_ecs,,,,80977322.0,ns,160
simple_insert,planck_ecs,,,,83114001.0,ns,162
simple_insert,planck_ecs,,,,83181120.0,ns,164
simple_insert,planck_ecs,,,,85468259.0,ns,166
simple_insert,planck_ecs,,,,85076109.0,ns,168
simple_insert,planck_ecs,,,,85886021.0,ns,170
simple_insert,planck_ecs,,,,87727281.0,ns,172
simple_insert,planck_ecs,,,,88048469.0,ns,174
simple_insert,planck_ecs,,,,89083869.0,ns,176
simple_insert,planck_ecs,,,,89562391.0,ns,178
simple_insert,planck_ecs,,,,90815722.0,ns,180
simple_insert,planck_ecs,,,,91852996.0,ns,182
simple_insert,planck_ecs,,,,92361015.0,ns,184
simple_insert,planck_ecs,,,,93172610.0,ns,186
simple_insert,planck_ecs,,,,95305903.0,ns,188
simple_insert,planck_ecs,,,,95034147.0,ns,190
simple_insert,planck_ecs,,,,96398550.0,ns,192
simple_insert,planck_ecs,,,,98295014.0,ns,194
simple_insert,planck_ecs,,,,98448292.0,ns,196
simple_insert,planck_ecs,,,,101240322.0,ns,198
simple_insert,planck_ecs,,,,100743087.0,ns,200
