group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,planck_ecs,,,,1377002.0,ns,2
simple_insert,planck_ecs,,,,2968548.0,ns,4
simple_insert,planck_ecs,,,,4598688.0,ns,6
simple_insert,planck_ecs,,,,6678000.0,ns,8
simple_insert,planck_ecs,,,,9002948.0,ns,10
simple_insert,planck_ecs,,,,8537973.0,ns,12
simple_insert,planck_ecs,,,,10418473.0,ns,14
simple_insert,planck_ecs,,,,13043115.0,ns,16
simple_insert,planck_ecs,,,,14781081.0,ns,18
simple_insert,planck_ecs,,,,14832104.0,ns,20
simple_insert,planck_ecs,,,,16089982.0,ns,22
simple_insert,planck_ecs,,,,18002089.0,ns,24
simple_insert,planck_ecs,,,,18509967.0,ns,26
simple_insert,planck_ecs,,,,21067887.0,ns,28
simple_insert,planck_ecs,,,,22363332.0,ns,30
simple_insert,planck_ecs,,,,22959857.0,ns,32
simple_insert,planck_ecs,,,,29197920.0,ns,34
simple_insert,planck_ecs,,,,27869679.0,ns,36
simple_insert,planck_ecs,,,,30936264.0,ns,38
simple_insert,planck_ecs,,,,30045764.0,ns,40
simple_insert,planck_ecs,,,,30395249.0,ns,42
simple_insert,planck_ecs,,,,32599264.0,ns,44
simple_insert,planck_ecs,,,,32520586.0,ns,46
simple_insert,planck_ecs,,,,35246521.0,ns,48
simple_insert,planck_ecs,,,,36948077.0,ns,50
simple_insert,planck_ecs,,,,39984276.0,ns,52
simple_insert,planck_ecs,,,,41336079.0,ns,54
simple_insert,planck_ecs,,,,41266142.0,ns,56
simple_insert,planck_ecs,,,,43214482.0,ns,58
simple_insert,planck_ecs,,,,44205486.0,ns,60
simple_insert,planck_ecs,,,,45400122.0,ns,62
simple_insert,planck_ecs,,,,50702597.0,ns,64
simple_insert,planck_ecs,,,,49767839.0,ns,66
simple_insert,planck_ecs,,,,49966830.0,ns,68
simple_insert,planck_ecs,,,,51662701.0,ns,70
simple_insert,planck_ecs,,,,51904643.0,ns,72
simple_insert,planck_ecs,,,,55980394.0,ns,74
simple_insert,planck_ecs,,,,58740041.0,ns,76
simple_insert,planck_ecs,,,,62757469.0,ns,78
simple_insert,planck_ecs,,,,60787715.0,ns,80
simple_insert,planck_ecs,,,,78807497.0,ns,82
simple_insert,planck_ecs,,,,67546399.0,ns,84
simple_insert,planck_ecs,,,,64573224.0,ns,86
simple_insert,planck_ecs,,,,73135697.0,ns,88
simple_insert,planck_ecs,,,,70363786.0,ns,90
simple_insert,planck_ecs,,,,71853236.0,ns,92
simple_insert,planck_ecs,,,,72666139.0,ns,94
simple_insert,planck_ecs,,,,76074193.0,ns,96
simple_insert,planck_ecs,,,,78517957.0,ns,98
simple_insert,planck_ecs,,,,75276873.0,ns,100
simple_insert,planck_ecs,,,,87058581.0,ns,102
simple_insert,planck_ecs,,,,81325569.0,ns,104
simple_insert,planck_ecs,,,,84172900.0,ns,106
simple_insert,planck_ecs,,,,89755424.0,ns,108
simple_insert,planck_ecs,,,,83799403.0,ns,110
simple_insert,planck_ecs,,,,88220814.0,ns,112
simple_insert,planck_ecs,,,,89399447.0,ns,114
simple_insert,planck_ecs,,,,88187755.0,ns,116
simple_insert,planck_ecs,,,,89170250.0,ns,118
simple_insert,planck_ecs,,,,91384872.0,ns,120
simple_insert,planck_ecs,,,,86601846.0,ns,122
simple_insert,planck_ecs,,,,85517529.0,ns,124
simple_insert,planck_ecs,,,,92388095.0,ns,126
simple_insert,planck_ecs,,,,90331412.0,ns,128
simple_insert,planck_ecs,,,,93190947.0,ns,130
simple_insert,planck_ecs,,,,97063976.0,ns,132
simple_insert,planck_ecs,,,,99867132.0,ns,134
simple_insert,planck_ecs,,,,107517072.0,ns,136
simple_insert,planck_ecs,,,,97712362.0,ns,138
simple_insert,planck_ecs,,,,122559751.0,ns,140
simple_insert,planck_ecs,,,,110270228.0,ns,142
simple_insert,planck_ecs,,,,104011167.0,ns,144
simple_insert,planck_ecs,,,,108594032.0,ns,146
simple_insert,planck_ecs,,,,107675444.0,ns,148
simple_insert,planck_ecs,,,,109451721.0,ns,150
simple_insert,planck_ecs,,,,107945073.0,ns,152
simple_insert,planck_ecs,,,,120800338.0,ns,154
simple_insert,planck_ecs,,,,111980389.0,ns,156
simple_insert,planck_ecs,,,,118365765.0,ns,158
simple_insert,planck_ecs,,,,117316275.0,ns,160
simple_insert,planck_ecs,,,,118144484.0,ns,162
simple_insert,planck_ecs,,,,124305800.0,ns,164
simple_insert,planck_ecs,,,,125747526.0,ns,166
simple_insert,planck_ecs,,,,123607049.0,ns,168
simple_insert,planck_ecs,,,,122058381.0,ns,170
simple_insert,planck_ecs,,,,135758657.0,ns,172
simple_insert,planck_ecs,,,,137074675.0,ns,174
simple_insert,planck_ecs,,,,135027707.0,ns,176
simple_insert,planck_ecs,,,,146361579.0,ns,178
simple_insert,planck_ecs,,,,139610519.0,ns,180
simple_insert,planck_ecs,,,,142475308.0,ns,182
simple_insert,planck_ecs,,,,139341424.0,ns,184
simple_insert,planck_ecs,,,,144699916.0,ns,186
simple_insert,planck_ecs,,,,145864130.0,ns,188
simple_insert,planck_ecs,,,,144910604.0,ns,190
simple_insert,planck_ecs,,,,148435951.0,ns,192
simple_insert,planck_ecs,,,,146561300.0,ns,194
simple_insert,planck_ecs,,,,152709621.0,ns,196
simple_insert,planck_ecs,,,,151671362.0,ns,198
simple_insert,planck_ecs,,,,154341259.0,ns,200
