group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,planck_ecs,,,,1359390.0,ns,3
simple_insert,planck_ecs,,,,2712687.0,ns,6
simple_insert,planck_ecs,,,,4053031.0,ns,9
simple_insert,planck_ecs,,,,5404977.0,ns,12
simple_insert,planck_ecs,,,,6752885.0,ns,15
simple_insert,planck_ecs,,,,8073330.0,ns,18
simple_insert,planck_ecs,,,,9416791.0,ns,21
simple_insert,planck_ecs,,,,10766851.0,ns,24
simple_insert,planck_ecs,,,,12143505.0,ns,27
simple_insert,planck_ecs,,,,13196260.0,ns,30
simple_insert,planck_ecs,,,,14585667.0,ns,33
simple_insert,planck_ecs,,,,15901633.0,ns,36
simple_insert,planck_ecs,,,,17259081.0,ns,39
simple_insert,planck_ecs,,,,18521615.0,ns,42
simple_insert,planck_ecs,,,,20228145.0,ns,45
simple_insert,planck_ecs,,,,21569462.0,ns,48
simple_insert,planck_ecs,,,,22967345.0,ns,51
simple_insert,planck_ecs,,,,24342423.0,ns,54
simple_insert,planck_ecs,,,,25687167.0,ns,57
simple_insert,planck_ecs,,,,26655772.0,ns,60
simple_insert,planck_ecs,,,,27954044.0,ns,63
simple_insert,planck_ecs,,,,29407534.0,ns,66
simple_insert,planck_ecs,,,,31002072.0,ns,69
simple_insert,planck_ecs,,,,31999682.0,ns,72
simple_insert,planck_ecs,,,,32997573.0,ns,75
simple_insert,planck_ecs,,,,34335562.0,ns,78
simple_insert,planck_ecs,,,,35608097.0,ns,81
simple_insert,planck_ecs,,,,36927751.0,ns,84
simple_insert,planck_ecs,,,,38510986.0,ns,87
simple_insert,planck_ecs,,,,40335722.0,ns,90
simple_insert,planck_ecs,,,,41206693.0,ns,93
simple_insert,planck_ecs,,,,42657245.0,ns,96
simple_insert,planck_ecs,,,,44201367.0,ns,99
simple_insert,planck_ecs,,,,44896662.0,ns,102
simple_insert,planck_ecs,,,,46181179.0,ns,105
simple_insert,planck_ecs,,,,48765040.0,ns,108
simple_insert,planck_ecs,,,,49327152.0,ns,111
simple_insert,planck_ecs,,,,50717652.0,ns,114
simple_insert,planck_ecs,,,,51940871.0,ns,117
simple_insert,planck_ecs,,,,53404790.0,ns,120
simple_insert,planck_ecs,,,,55030218.0,ns,123
simple_insert,planck_ecs,,,,56523662.0,ns,126
simple_insert,planck_ecs,,,,57306284.0,ns,129
simple_insert,planck_ecs,,,,58247166.0,ns,132
simple_insert,planck_ecs,,,,59797368.0,ns,135
simple_insert,planck_ecs,,,,61327244.0,ns,138
simple_insert,planck_ecs,,,,62801722.0,ns,141
simple_insert,planck_ecs,,,,64159230.0,ns,144
simple_insert,planck_ecs,,,,65638095.0,ns,147
simple_insert,planck_ecs,,,,66852300.0,ns,150
simple_insert,planck_ecs,,,,69237182.0,ns,153
simple_insert,planck_ecs,,,,68368837.0,ns,156
simple_insert,planck_ecs,,,,70283366.0,ns,159
simple_insert,planck_ecs,,,,71924151.0,ns,162
simple_insert,planck_ecs,,,,73109341.0,ns,165
simple_insert,planck_ecs,,,,74418924.0,ns,168
simple_insert,planck_ecs,,,,75974047.0,ns,171
simple_insert,planck_ecs,,,,77359917.0,ns,174
simple_insert,planck_ecs,,,,78605731.0,ns,177
simple_insert,planck_ecs,,,,80008643.0,ns,180
simple_insert,planck_ecs,,,,80724067.0,ns,183
simple_insert,planck_ecs,,,,83008698.0,ns,186
simple_insert,planck_ecs,,,,83867586.0,ns,189
simple_insert,planck_ecs,,,,85151671.0,ns,192
simple_insert,planck_ecs,,,,86340135.0,ns,195
simple_insert,planck_ecs,,,,87607219.0,ns,198
simple_insert,planck_ecs,,,,89359748.0,ns,201
simple_insert,planck_ecs,,,,90668802.0,ns,204
simple_insert,planck_ecs,,,,91479395.0,ns,207
simple_insert,planck_ecs,,,,93420484.0,ns,210
simple_insert,planck_ecs,,,,94410841.0,ns,213
simple_insert,planck_ecs,,,,95299283.0,ns,216
simple_insert,planck_ecs,,,,96959936.0,ns,219
simple_insert,planck_ecs,,,,98972391.0,ns,222
simple_insert,planck_ecs,,,,99703223.0,ns,225
simple_insert,planck_ecs,,,,101233829.0,ns,228
simple_insert,planck_ecs,,,,102541551.0,ns,231
simple_insert,planck_ecs,,,,103719673.0,ns,234
simple_insert,planck_ecs,,,,105397241.0,ns,237
simple_insert,planck_ecs,,,,106391094.0,ns,240
simple_insert,planck_ecs,,,,108250997.0,ns,243
simple_insert,planck_ecs,,,,108948967.0,ns,246
simple_insert,planck_ecs,,,,109466823.0,ns,249
simple_insert,planck_ecs,,,,110701936.0,ns,252
simple_insert,planck_ecs,,,,112084510.0,ns,255
simple_insert,planck_ecs,,,,113346985.0,ns,258
simple_insert,planck_ecs,,,,115299064.0,ns,261
simple_insert,planck_ecs,,,,117306808.0,ns,264
simple_insert,planck_ecs,,,,118340458.0,ns,267
simple_insert,planck_ecs,,,,118718408.0,ns,270
simple_insert,planck_ecs,,,,119926249.0,ns,273
simple_insert,planck_ecs,,,,122645429.0,ns,276
simple_insert,planck_ecs,,,,123942421.0,ns,279
simple_insert,planck_ecs,,,,126213967.0,ns,282
simple_insert,planck_ecs,,,,128282690.0,ns,285
simple_insert,planck_ecs,,,,129342347.0,ns,288
simple_insert,planck_ecs,,,,130285785.0,ns,291
simple_insert,planck_ecs,,,,129605678.0,ns,294
simple_insert,planck_ecs,,,,130633999.0,ns,297
simple_insert,planck_ecs,,,,132326713.0,ns,300
