group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,2121771.0,ns,2
heavy_compute,specs,,,,5129841.0,ns,4
heavy_compute,specs,,,,6907650.0,ns,6
heavy_compute,specs,,,,7044956.0,ns,8
heavy_compute,specs,,,,8906271.0,ns,10
heavy_compute,specs,,,,11777612.0,ns,12
heavy_compute,specs,,,,12978670.0,ns,14
heavy_compute,specs,,,,16177699.0,ns,16
heavy_compute,specs,,,,18181612.0,ns,18
heavy_compute,specs,,,,19348028.0,ns,20
heavy_compute,specs,,,,22532772.0,ns,22
heavy_compute,specs,,,,21193585.0,ns,24
heavy_compute,specs,,,,25763125.0,ns,26
heavy_compute,specs,,,,27872849.0,ns,28
heavy_compute,specs,,,,29697897.0,ns,30
heavy_compute,specs,,,,29234729.0,ns,32
heavy_compute,specs,,,,33528376.0,ns,34
heavy_compute,specs,,,,33865751.0,ns,36
heavy_compute,specs,,,,36437005.0,ns,38
heavy_compute,specs,,,,40592318.0,ns,40
heavy_compute,specs,,,,39729659.0,ns,42
heavy_compute,specs,,,,42703565.0,ns,44
heavy_compute,specs,,,,46033317.0,ns,46
heavy_compute,specs,,,,45801835.0,ns,48
heavy_compute,specs,,,,45496250.0,ns,50
heavy_compute,specs,,,,51485698.0,ns,52
heavy_compute,specs,,,,50091852.0,ns,54
heavy_compute,specs,,,,53307957.0,ns,56
heavy_compute,specs,,,,56294104.0,ns,58
heavy_compute,specs,,,,57699447.0,ns,60
heavy_compute,specs,,,,61015960.0,ns,62
heavy_compute,specs,,,,63939374.0,ns,64
heavy_compute,specs,,,,61996523.0,ns,66
heavy_compute,specs,,,,65651431.0,ns,68
heavy_compute,specs,,,,70462145.0,ns,70
heavy_compute,specs,,,,69216373.0,ns,72
heavy_compute,specs,,,,82304824.0,ns,74
heavy_compute,specs,,,,81630571.0,ns,76
heavy_compute,specs,,,,78709946.0,ns,78
heavy_compute,specs,,,,79139678.0,ns,80
heavy_compute,specs,,,,77341591.0,ns,82
heavy_compute,specs,,,,81548607.0,ns,84
heavy_compute,specs,,,,82612800.0,ns,86
heavy_compute,specs,,,,86263490.0,ns,88
heavy_compute,specs,,,,91925531.0,ns,90
heavy_compute,specs,,,,87653101.0,ns,92
heavy_compute,specs,,,,91536117.0,ns,94
heavy_compute,specs,,,,88911959.0,ns,96
heavy_compute,specs,,,,95920884.0,ns,98
heavy_compute,specs,,,,95709572.0,ns,100
heavy_compute,specs,,,,98113480.0,ns,102
heavy_compute,specs,,,,111266277.0,ns,104
heavy_compute,specs,,,,98030205.0,ns,106
heavy_compute,specs,,,,110379933.0,ns,108
heavy_compute,specs,,,,106672874.0,ns,110
heavy_compute,specs,,,,105120566.0,ns,112
heavy_compute,specs,,,,109997490.0,ns,114
heavy_compute,specs,,,,110320743.0,ns,116
heavy_compute,specs,,,,109439742.0,ns,118
heavy_compute,specs,,,,116379944.0,ns,120
heavy_compute,specs,,,,116144915.0,ns,122
heavy_compute,specs,,,,121163080.0,ns,124
heavy_compute,specs,,,,120130191.0,ns,126
heavy_compute,specs,,,,126869177.0,ns,128
heavy_compute,specs,,,,123569386.0,ns,130
heavy_compute,specs,,,,124916796.0,ns,132
heavy_compute,specs,,,,127241501.0,ns,134
heavy_compute,specs,,,,132348513.0,ns,136
heavy_compute,specs,,,,133524590.0,ns,138
heavy_compute,specs,,,,131295058.0,ns,140
heavy_compute,specs,,,,134773909.0,ns,142
heavy_compute,specs,,,,136944001.0,ns,144
heavy_compute,specs,,,,143725885.0,ns,146
heavy_compute,specs,,,,140323874.0,ns,148
heavy_compute,specs,,,,147903422.0,ns,150
heavy_compute,specs,,,,146755690.0,ns,152
heavy_compute,specs,,,,148740869.0,ns,154
heavy_compute,specs,,,,152007170.0,ns,156
heavy_compute,specs,,,,152592005.0,ns,158
heavy_compute,specs,,,,157134737.0,ns,160
heavy_compute,specs,,,,155921505.0,ns,162
heavy_compute,specs,,,,156995377.0,ns,164
heavy_compute,specs,,,,156680925.0,ns,166
heavy_compute,specs,,,,161605122.0,ns,168
heavy_compute,specs,,,,163514558.0,ns,170
heavy_compute,specs,,,,165120727.0,ns,172
heavy_compute,specs,,,,204050352.0,ns,174
heavy_compute,specs,,,,171408376.0,ns,176
heavy_compute,specs,,,,171520182.0,ns,178
heavy_compute,specs,,,,172132273.0,ns,180
heavy_compute,specs,,,,176946922.0,ns,182
heavy_compute,specs,,,,172144252.0,ns,184
heavy_compute,specs,,,,177031183.0,ns,186
heavy_compute,specs,,,,180538624.0,ns,188
heavy_compute,specs,,,,181726159.0,ns,190
heavy_compute,specs,,,,183017600.0,ns,192
heavy_compute,specs,,,,188946455.0,ns,194
heavy_compute,specs,,,,185234048.0,ns,196
heavy_compute,specs,,,,193716041.0,ns,198
heavy_compute,specs,,,,192260703.0,ns,200
