group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,809281.0,ns,2
heavy_compute,specs,,,,1648671.0,ns,4
heavy_compute,specs,,,,2381027.0,ns,6
heavy_compute,specs,,,,3351704.0,ns,8
heavy_compute,specs,,,,3939055.0,ns,10
heavy_compute,specs,,,,4754699.0,ns,12
heavy_compute,specs,,,,5974431.0,ns,14
heavy_compute,specs,,,,7389918.0,ns,16
heavy_compute,specs,,,,7392212.0,ns,18
heavy_compute,specs,,,,8505073.0,ns,20
heavy_compute,specs,,,,9076180.0,ns,22
heavy_compute,specs,,,,9540677.0,ns,24
heavy_compute,specs,,,,10330529.0,ns,26
heavy_compute,specs,,,,11680743.0,ns,28
heavy_compute,specs,,,,13068667.0,ns,30
heavy_compute,specs,,,,12926986.0,ns,32
heavy_compute,specs,,,,13597955.0,ns,34
heavy_compute,specs,,,,14348735.0,ns,36
heavy_compute,specs,,,,16746332.0,ns,38
heavy_compute,specs,,,,16136932.0,ns,40
heavy_compute,specs,,,,19274600.0,ns,42
heavy_compute,specs,,,,30780799.0,ns,44
heavy_compute,specs,,,,30199322.0,ns,46
heavy_compute,specs,,,,32678655.0,ns,48
heavy_compute,specs,,,,33182003.0,ns,50
heavy_compute,specs,,,,35083707.0,ns,52
heavy_compute,specs,,,,36580328.0,ns,54
heavy_compute,specs,,,,38870430.0,ns,56
heavy_compute,specs,,,,38625413.0,ns,58
heavy_compute,specs,,,,39356858.0,ns,60
heavy_compute,specs,,,,32102397.0,ns,62
heavy_compute,specs,,,,29276343.0,ns,64
heavy_compute,specs,,,,28965000.0,ns,66
heavy_compute,specs,,,,27122240.0,ns,68
heavy_compute,specs,,,,32101335.0,ns,70
heavy_compute,specs,,,,30330571.0,ns,72
heavy_compute,specs,,,,33645718.0,ns,74
heavy_compute,specs,,,,52375097.0,ns,76
heavy_compute,specs,,,,50940294.0,ns,78
heavy_compute,specs,,,,50717961.0,ns,80
heavy_compute,specs,,,,52318140.0,ns,82
heavy_compute,specs,,,,54394534.0,ns,84
heavy_compute,specs,,,,57996657.0,ns,86
heavy_compute,specs,,,,45407685.0,ns,88
heavy_compute,specs,,,,44252222.0,ns,90
heavy_compute,specs,,,,58369798.0,ns,92
heavy_compute,specs,,,,40940474.0,ns,94
heavy_compute,specs,,,,38915256.0,ns,96
heavy_compute,specs,,,,40911359.0,ns,98
heavy_compute,specs,,,,41956649.0,ns,100
heavy_compute,specs,,,,48096878.0,ns,102
heavy_compute,specs,,,,49832284.0,ns,104
heavy_compute,specs,,,,45495761.0,ns,106
heavy_compute,specs,,,,44482471.0,ns,108
heavy_compute,specs,,,,46604354.0,ns,110
heavy_compute,specs,,,,47469943.0,ns,112
heavy_compute,specs,,,,51615832.0,ns,114
heavy_compute,specs,,,,50796109.0,ns,116
heavy_compute,specs,,,,52035000.0,ns,118
heavy_compute,specs,,,,51284851.0,ns,120
heavy_compute,specs,,,,52913633.0,ns,122
heavy_compute,specs,,,,73181887.0,ns,124
heavy_compute,specs,,,,54270978.0,ns,126
heavy_compute,specs,,,,51801205.0,ns,128
heavy_compute,specs,,,,71793061.0,ns,130
heavy_compute,specs,,,,86112499.0,ns,132
heavy_compute,specs,,,,83521294.0,ns,134
heavy_compute,specs,,,,88888367.0,ns,136
heavy_compute,specs,,,,91457261.0,ns,138
heavy_compute,specs,,,,95787501.0,ns,140
heavy_compute,specs,,,,87519370.0,ns,142
heavy_compute,specs,,,,92362957.0,ns,144
heavy_compute,specs,,,,91191846.0,ns,146
heavy_compute,specs,,,,95122975.0,ns,148
heavy_compute,specs,,,,95971652.0,ns,150
heavy_compute,specs,,,,99175886.0,ns,152
heavy_compute,specs,,,,99118667.0,ns,154
heavy_compute,specs,,,,82254349.0,ns,156
heavy_compute,specs,,,,65580574.0,ns,158
heavy_compute,specs,,,,68239091.0,ns,160
heavy_compute,specs,,,,73754496.0,ns,162
heavy_compute,specs,,,,67788030.0,ns,164
heavy_compute,specs,,,,70864961.0,ns,166
heavy_compute,specs,,,,102894580.0,ns,168
heavy_compute,specs,,,,77528557.0,ns,170
heavy_compute,specs,,,,73221971.0,ns,172
heavy_compute,specs,,,,73367650.0,ns,174
heavy_compute,specs,,,,75591476.0,ns,176
heavy_compute,specs,,,,71540790.0,ns,178
heavy_compute,specs,,,,76875142.0,ns,180
heavy_compute,specs,,,,74004092.0,ns,182
heavy_compute,specs,,,,78523131.0,ns,184
heavy_compute,specs,,,,79508750.0,ns,186
heavy_compute,specs,,,,91386106.0,ns,188
heavy_compute,specs,,,,123849400.0,ns,190
heavy_compute,specs,,,,118718206.0,ns,192
heavy_compute,specs,,,,84244571.0,ns,194
heavy_compute,specs,,,,79942115.0,ns,196
heavy_compute,specs,,,,102282022.0,ns,198
heavy_compute,specs,,,,111273191.0,ns,200
