group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,2104251.0,ns,2
heavy_compute,specs,,,,3745875.0,ns,4
heavy_compute,specs,,,,6032655.0,ns,6
heavy_compute,specs,,,,7553321.0,ns,8
heavy_compute,specs,,,,9772710.0,ns,10
heavy_compute,specs,,,,12120938.0,ns,12
heavy_compute,specs,,,,14027648.0,ns,14
heavy_compute,specs,,,,15826455.0,ns,16
heavy_compute,specs,,,,17462124.0,ns,18
heavy_compute,specs,,,,19871750.0,ns,20
heavy_compute,specs,,,,20497696.0,ns,22
heavy_compute,specs,,,,22623480.0,ns,24
heavy_compute,specs,,,,24515782.0,ns,26
heavy_compute,specs,,,,27443229.0,ns,28
heavy_compute,specs,,,,27896083.0,ns,30
heavy_compute,specs,,,,29969422.0,ns,32
heavy_compute,specs,,,,32002406.0,ns,34
heavy_compute,specs,,,,33928058.0,ns,36
heavy_compute,specs,,,,36048805.0,ns,38
heavy_compute,specs,,,,39908805.0,ns,40
heavy_compute,specs,,,,40455287.0,ns,42
heavy_compute,specs,,,,41335191.0,ns,44
heavy_compute,specs,,,,42648679.0,ns,46
heavy_compute,specs,,,,44276308.0,ns,48
heavy_compute,specs,,,,46376289.0,ns,50
heavy_compute,specs,,,,47934219.0,ns,52
heavy_compute,specs,,,,50139978.0,ns,54
heavy_compute,specs,,,,54077494.0,ns,56
heavy_compute,specs,,,,55363079.0,ns,58
heavy_compute,specs,,,,62587243.0,ns,60
heavy_compute,specs,,,,60536192.0,ns,62
heavy_compute,specs,,,,59523846.0,ns,64
heavy_compute,specs,,,,62239910.0,ns,66
heavy_compute,specs,,,,63130463.0,ns,68
heavy_compute,specs,,,,65908334.0,ns,70
heavy_compute,specs,,,,66113715.0,ns,72
heavy_compute,specs,,,,71478343.0,ns,74
heavy_compute,specs,,,,75577269.0,ns,76
heavy_compute,specs,,,,73340051.0,ns,78
heavy_compute,specs,,,,74624900.0,ns,80
heavy_compute,specs,,,,75854120.0,ns,82
heavy_compute,specs,,,,79652194.0,ns,84
heavy_compute,specs,,,,81432837.0,ns,86
heavy_compute,specs,,,,83292247.0,ns,88
heavy_compute,specs,,,,88172638.0,ns,90
heavy_compute,specs,,,,89367557.0,ns,92
heavy_compute,specs,,,,87263266.0,ns,94
heavy_compute,specs,,,,89595926.0,ns,96
heavy_compute,specs,,,,93847468.0,ns,98
heavy_compute,specs,,,,96247283.0,ns,100
heavy_compute,specs,,,,95226699.0,ns,102
heavy_compute,specs,,,,99884531.0,ns,104
heavy_compute,specs,,,,99604261.0,ns,106
heavy_compute,specs,,,,105556237.0,ns,108
heavy_compute,specs,,,,104555541.0,ns,110
heavy_compute,specs,,,,106203265.0,ns,112
heavy_compute,specs,,,,105649474.0,ns,114
heavy_compute,specs,,,,107765666.0,ns,116
heavy_compute,specs,,,,112345476.0,ns,118
heavy_compute,specs,,,,114026554.0,ns,120
heavy_compute,specs,,,,114633385.0,ns,122
heavy_compute,specs,,,,116787370.0,ns,124
heavy_compute,specs,,,,118863216.0,ns,126
heavy_compute,specs,,,,121897433.0,ns,128
heavy_compute,specs,,,,122217799.0,ns,130
heavy_compute,specs,,,,126612926.0,ns,132
heavy_compute,specs,,,,127915144.0,ns,134
heavy_compute,specs,,,,129488825.0,ns,136
heavy_compute,specs,,,,128644798.0,ns,138
heavy_compute,specs,,,,132662873.0,ns,140
heavy_compute,specs,,,,133416361.0,ns,142
heavy_compute,specs,,,,137485435.0,ns,144
heavy_compute,specs,,,,137477061.0,ns,146
heavy_compute,specs,,,,140166742.0,ns,148
heavy_compute,specs,,,,148674688.0,ns,150
heavy_compute,specs,,,,144899086.0,ns,152
heavy_compute,specs,,,,143196586.0,ns,154
heavy_compute,specs,,,,146560224.0,ns,156
heavy_compute,specs,,,,176758714.0,ns,158
heavy_compute,specs,,,,154049660.0,ns,160
heavy_compute,specs,,,,153014559.0,ns,162
heavy_compute,specs,,,,158520748.0,ns,164
heavy_compute,specs,,,,156588594.0,ns,166
heavy_compute,specs,,,,158756844.0,ns,168
heavy_compute,specs,,,,166406618.0,ns,170
heavy_compute,specs,,,,161570641.0,ns,172
heavy_compute,specs,,,,166625588.0,ns,174
heavy_compute,specs,,,,168928556.0,ns,176
heavy_compute,specs,,,,175218581.0,ns,178
heavy_compute,specs,,,,170651253.0,ns,180
heavy_compute,specs,,,,173835069.0,ns,182
heavy_compute,specs,,,,174382002.0,ns,184
heavy_compute,specs,,,,176613427.0,ns,186
heavy_compute,specs,,,,181503259.0,ns,188
heavy_compute,specs,,,,177828359.0,ns,190
heavy_compute,specs,,,,183007042.0,ns,192
heavy_compute,specs,,,,181905214.0,ns,194
heavy_compute,specs,,,,187080429.0,ns,196
heavy_compute,specs,,,,193439986.0,ns,198
heavy_compute,specs,,,,189472465.0,ns,200
