group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,1083371.0,ns,1
heavy_compute,specs,,,,2106486.0,ns,2
heavy_compute,specs,,,,3463688.0,ns,3
heavy_compute,specs,,,,4478858.0,ns,4
heavy_compute,specs,,,,5667486.0,ns,5
heavy_compute,specs,,,,6714741.0,ns,6
heavy_compute,specs,,,,9290534.0,ns,7
heavy_compute,specs,,,,9791769.0,ns,8
heavy_compute,specs,,,,10970489.0,ns,9
heavy_compute,specs,,,,12361997.0,ns,10
heavy_compute,specs,,,,12146985.0,ns,11
heavy_compute,specs,,,,13506774.0,ns,12
heavy_compute,specs,,,,13885401.0,ns,13
heavy_compute,specs,,,,15681395.0,ns,14
heavy_compute,specs,,,,16517934.0,ns,15
heavy_compute,specs,,,,17961509.0,ns,16
heavy_compute,specs,,,,19087545.0,ns,17
heavy_compute,specs,,,,19880466.0,ns,18
heavy_compute,specs,,,,23702862.0,ns,19
heavy_compute,specs,,,,22673128.0,ns,20
heavy_compute,specs,,,,23543289.0,ns,21
heavy_compute,specs,,,,24793409.0,ns,22
heavy_compute,specs,,,,28186508.0,ns,23
heavy_compute,specs,,,,26832517.0,ns,24
heavy_compute,specs,,,,27625033.0,ns,25
heavy_compute,specs,,,,28655770.0,ns,26
heavy_compute,specs,,,,29950536.0,ns,27
heavy_compute,specs,,,,33563375.0,ns,28
heavy_compute,specs,,,,31999431.0,ns,29
heavy_compute,specs,,,,35542535.0,ns,30
heavy_compute,specs,,,,35826444.0,ns,31
heavy_compute,specs,,,,35738289.0,ns,32
heavy_compute,specs,,,,37203971.0,ns,33
heavy_compute,specs,,,,39432906.0,ns,34
heavy_compute,specs,,,,46007948.0,ns,35
heavy_compute,specs,,,,48591129.0,ns,36
heavy_compute,specs,,,,47500791.0,ns,37
heavy_compute,specs,,,,44827047.0,ns,38
heavy_compute,specs,,,,47457710.0,ns,39
heavy_compute,specs,,,,52312581.0,ns,40
heavy_compute,specs,,,,46487427.0,ns,41
heavy_compute,specs,,,,50007361.0,ns,42
heavy_compute,specs,,,,47428199.0,ns,43
heavy_compute,specs,,,,49426537.0,ns,44
heavy_compute,specs,,,,50656420.0,ns,45
heavy_compute,specs,,,,57441086.0,ns,46
heavy_compute,specs,,,,59974579.0,ns,47
heavy_compute,specs,,,,54878254.0,ns,48
heavy_compute,specs,,,,54141544.0,ns,49
heavy_compute,specs,,,,57760226.0,ns,50
heavy_compute,specs,,,,57490449.0,ns,51
heavy_compute,specs,,,,57329124.0,ns,52
heavy_compute,specs,,,,58903947.0,ns,53
heavy_compute,specs,,,,61089513.0,ns,54
heavy_compute,specs,,,,69475877.0,ns,55
heavy_compute,specs,,,,63202029.0,ns,56
heavy_compute,specs,,,,63377445.0,ns,57
heavy_compute,specs,,,,66346318.0,ns,58
heavy_compute,specs,,,,70124648.0,ns,59
heavy_compute,specs,,,,66533463.0,ns,60
heavy_compute,specs,,,,67860165.0,ns,61
heavy_compute,specs,,,,69635416.0,ns,62
heavy_compute,specs,,,,72679526.0,ns,63
heavy_compute,specs,,,,70757267.0,ns,64
heavy_compute,specs,,,,76508949.0,ns,65
heavy_compute,specs,,,,78306692.0,ns,66
heavy_compute,specs,,,,74552074.0,ns,67
heavy_compute,specs,,,,74563160.0,ns,68
heavy_compute,specs,,,,78740656.0,ns,69
heavy_compute,specs,,,,79705731.0,ns,70
heavy_compute,specs,,,,83835884.0,ns,71
heavy_compute,specs,,,,84222764.0,ns,72
heavy_compute,specs,,,,80387873.0,ns,73
heavy_compute,specs,,,,82595084.0,ns,74
heavy_compute,specs,,,,103369888.0,ns,75
heavy_compute,specs,,,,106720658.0,ns,76
heavy_compute,specs,,,,89233736.0,ns,77
heavy_compute,specs,,,,86245748.0,ns,78
heavy_compute,specs,,,,87776980.0,ns,79
heavy_compute,specs,,,,88084374.0,ns,80
heavy_compute,specs,,,,97018878.0,ns,81
heavy_compute,specs,,,,104567872.0,ns,82
heavy_compute,specs,,,,98031125.0,ns,83
heavy_compute,specs,,,,96254301.0,ns,84
heavy_compute,specs,,,,93620604.0,ns,85
heavy_compute,specs,,,,95221115.0,ns,86
heavy_compute,specs,,,,93390928.0,ns,87
heavy_compute,specs,,,,96452766.0,ns,88
heavy_compute,specs,,,,95353904.0,ns,89
heavy_compute,specs,,,,96872147.0,ns,90
heavy_compute,specs,,,,100450250.0,ns,91
heavy_compute,specs,,,,99778203.0,ns,92
heavy_compute,specs,,,,106436047.0,ns,93
heavy_compute,specs,,,,102014968.0,ns,94
heavy_compute,specs,,,,101912665.0,ns,95
heavy_compute,specs,,,,106410390.0,ns,96
heavy_compute,specs,,,,103803401.0,ns,97
heavy_compute,specs,,,,112166479.0,ns,98
heavy_compute,specs,,,,105784979.0,ns,99
heavy_compute,specs,,,,120678567.0,ns,100
