group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,2403676.0,ns,2
heavy_compute,specs,,,,4903356.0,ns,4
heavy_compute,specs,,,,6307371.0,ns,6
heavy_compute,specs,,,,7365937.0,ns,8
heavy_compute,specs,,,,8766947.0,ns,10
heavy_compute,specs,,,,10962153.0,ns,12
heavy_compute,specs,,,,12165516.0,ns,14
heavy_compute,specs,,,,13719458.0,ns,16
heavy_compute,specs,,,,16423960.0,ns,18
heavy_compute,specs,,,,19734228.0,ns,20
heavy_compute,specs,,,,22290862.0,ns,22
heavy_compute,specs,,,,23208260.0,ns,24
heavy_compute,specs,,,,24055215.0,ns,26
heavy_compute,specs,,,,26199659.0,ns,28
heavy_compute,specs,,,,26999064.0,ns,30
heavy_compute,specs,,,,27757794.0,ns,32
heavy_compute,specs,,,,33277003.0,ns,34
heavy_compute,specs,,,,32411323.0,ns,36
heavy_compute,specs,,,,34954754.0,ns,38
heavy_compute,specs,,,,38268915.0,ns,40
heavy_compute,specs,,,,38695353.0,ns,42
heavy_compute,specs,,,,42349787.0,ns,44
heavy_compute,specs,,,,43270610.0,ns,46
heavy_compute,specs,,,,42425438.0,ns,48
heavy_compute,specs,,,,44348339.0,ns,50
heavy_compute,specs,,,,47950307.0,ns,52
heavy_compute,specs,,,,49411304.0,ns,54
heavy_compute,specs,,,,52572577.0,ns,56
heavy_compute,specs,,,,51049245.0,ns,58
heavy_compute,specs,,,,57343705.0,ns,60
heavy_compute,specs,,,,58144044.0,ns,62
heavy_compute,specs,,,,56636477.0,ns,64
heavy_compute,specs,,,,61432016.0,ns,66
heavy_compute,specs,,,,65617554.0,ns,68
heavy_compute,specs,,,,64151358.0,ns,70
heavy_compute,specs,,,,66115674.0,ns,72
heavy_compute,specs,,,,67249047.0,ns,74
heavy_compute,specs,,,,71559555.0,ns,76
heavy_compute,specs,,,,72436673.0,ns,78
heavy_compute,specs,,,,75644995.0,ns,80
heavy_compute,specs,,,,73386829.0,ns,82
heavy_compute,specs,,,,80819694.0,ns,84
heavy_compute,specs,,,,77655217.0,ns,86
heavy_compute,specs,,,,79705063.0,ns,88
heavy_compute,specs,,,,84997437.0,ns,90
heavy_compute,specs,,,,82772516.0,ns,92
heavy_compute,specs,,,,83263891.0,ns,94
heavy_compute,specs,,,,87344442.0,ns,96
heavy_compute,specs,,,,90918222.0,ns,98
heavy_compute,specs,,,,89899071.0,ns,100
heavy_compute,specs,,,,96214315.0,ns,102
heavy_compute,specs,,,,96274109.0,ns,104
heavy_compute,specs,,,,99532892.0,ns,106
heavy_compute,specs,,,,100713631.0,ns,108
heavy_compute,specs,,,,98018976.0,ns,110
heavy_compute,specs,,,,107949398.0,ns,112
heavy_compute,specs,,,,102919361.0,ns,114
heavy_compute,specs,,,,108333176.0,ns,116
heavy_compute,specs,,,,111862978.0,ns,118
heavy_compute,specs,,,,111547806.0,ns,120
heavy_compute,specs,,,,119574875.0,ns,122
heavy_compute,specs,,,,111894986.0,ns,124
heavy_compute,specs,,,,115641814.0,ns,126
heavy_compute,specs,,,,116938649.0,ns,128
heavy_compute,specs,,,,123764075.0,ns,130
heavy_compute,specs,,,,120896013.0,ns,132
heavy_compute,specs,,,,120864434.0,ns,134
heavy_compute,specs,,,,125221446.0,ns,136
heavy_compute,specs,,,,128306439.0,ns,138
heavy_compute,specs,,,,127818744.0,ns,140
heavy_compute,specs,,,,133706636.0,ns,142
heavy_compute,specs,,,,136156564.0,ns,144
heavy_compute,specs,,,,139924480.0,ns,146
heavy_compute,specs,,,,137889486.0,ns,148
heavy_compute,specs,,,,142918219.0,ns,150
heavy_compute,specs,,,,144136492.0,ns,152
heavy_compute,specs,,,,144616792.0,ns,154
heavy_compute,specs,,,,143474465.0,ns,156
heavy_compute,specs,,,,143401951.0,ns,158
heavy_compute,specs,,,,147145376.0,ns,160
heavy_compute,specs,,,,149146861.0,ns,162
heavy_compute,specs,,,,150087427.0,ns,164
heavy_compute,specs,,,,155970742.0,ns,166
heavy_compute,specs,,,,159462311.0,ns,168
heavy_compute,specs,,,,161040865.0,ns,170
heavy_compute,specs,,,,155948407.0,ns,172
heavy_compute,specs,,,,161573466.0,ns,174
heavy_compute,specs,,,,160899978.0,ns,176
heavy_compute,specs,,,,163433054.0,ns,178
heavy_compute,specs,,,,170685752.0,ns,180
heavy_compute,specs,,,,171997028.0,ns,182
heavy_compute,specs,,,,168258893.0,ns,184
heavy_compute,specs,,,,176846938.0,ns,186
heavy_compute,specs,,,,172781595.0,ns,188
heavy_compute,specs,,,,182337236.0,ns,190
heavy_compute,specs,,,,189021040.0,ns,192
heavy_compute,specs,,,,182883576.0,ns,194
heavy_compute,specs,,,,183615381.0,ns,196
heavy_compute,specs,,,,180410330.0,ns,198
heavy_compute,specs,,,,181395260.0,ns,200
