group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,1236500.0,ns,1
heavy_compute,bevy,,,,2643200.0,ns,2
heavy_compute,bevy,,,,3629600.0,ns,3
heavy_compute,bevy,,,,5147000.0,ns,4
heavy_compute,bevy,,,,6631000.0,ns,5
heavy_compute,bevy,,,,7981800.0,ns,6
heavy_compute,bevy,,,,8991800.0,ns,7
heavy_compute,bevy,,,,10475500.0,ns,8
heavy_compute,bevy,,,,11544600.0,ns,9
heavy_compute,bevy,,,,12591800.0,ns,10
heavy_compute,bevy,,,,13948600.0,ns,11
heavy_compute,bevy,,,,15162700.0,ns,12
heavy_compute,bevy,,,,16249800.0,ns,13
heavy_compute,bevy,,,,17845400.0,ns,14
heavy_compute,bevy,,,,19419100.0,ns,15
heavy_compute,bevy,,,,19902700.0,ns,16
heavy_compute,bevy,,,,21425900.0,ns,17
heavy_compute,bevy,,,,22677800.0,ns,18
heavy_compute,bevy,,,,24149600.0,ns,19
heavy_compute,bevy,,,,25100400.0,ns,20
heavy_compute,bevy,,,,27069000.0,ns,21
heavy_compute,bevy,,,,28181700.0,ns,22
heavy_compute,bevy,,,,29222000.0,ns,23
heavy_compute,bevy,,,,30221900.0,ns,24
heavy_compute,bevy,,,,31245200.0,ns,25
heavy_compute,bevy,,,,33358400.0,ns,26
heavy_compute,bevy,,,,34248200.0,ns,27
heavy_compute,bevy,,,,35759600.0,ns,28
heavy_compute,bevy,,,,37109300.0,ns,29
heavy_compute,bevy,,,,37743700.0,ns,30
heavy_compute,bevy,,,,41786600.0,ns,31
heavy_compute,bevy,,,,40104900.0,ns,32
heavy_compute,bevy,,,,41462000.0,ns,33
heavy_compute,bevy,,,,43701000.0,ns,34
heavy_compute,bevy,,,,44939500.0,ns,35
heavy_compute,bevy,,,,45649000.0,ns,36
heavy_compute,bevy,,,,47016200.0,ns,37
heavy_compute,bevy,,,,47698200.0,ns,38
heavy_compute,bevy,,,,49135800.0,ns,39
heavy_compute,bevy,,,,51684800.0,ns,40
heavy_compute,bevy,,,,52415600.0,ns,41
heavy_compute,bevy,,,,53265800.0,ns,42
heavy_compute,bevy,,,,54184500.0,ns,43
heavy_compute,bevy,,,,56575500.0,ns,44
heavy_compute,bevy,,,,57498500.0,ns,45
heavy_compute,bevy,,,,58878100.0,ns,46
heavy_compute,bevy,,,,59381000.0,ns,47
heavy_compute,bevy,,,,61586600.0,ns,48
heavy_compute,bevy,,,,62536500.0,ns,49
heavy_compute,bevy,,,,65928100.0,ns,50
heavy_compute,bevy,,,,65076100.0,ns,51
heavy_compute,bevy,,,,66464400.0,ns,52
heavy_compute,bevy,,,,66669900.0,ns,53
heavy_compute,bevy,,,,68144500.0,ns,54
heavy_compute,bevy,,,,71243900.0,ns,55
heavy_compute,bevy,,,,73958700.0,ns,56
heavy_compute,bevy,,,,73806600.0,ns,57
heavy_compute,bevy,,,,73569900.0,ns,58
heavy_compute,bevy,,,,75085700.0,ns,59
heavy_compute,bevy,,,,76836600.0,ns,60
heavy_compute,bevy,,,,76488200.0,ns,61
heavy_compute,bevy,,,,79839700.0,ns,62
heavy_compute,bevy,,,,79705000.0,ns,63
heavy_compute,bevy,,,,83974000.0,ns,64
heavy_compute,bevy,,,,82664200.0,ns,65
heavy_compute,bevy,,,,83875900.0,ns,66
heavy_compute,bevy,,,,84533900.0,ns,67
heavy_compute,bevy,,,,86200900.0,ns,68
heavy_compute,bevy,,,,87995000.0,ns,69
heavy_compute,bevy,,,,89239300.0,ns,70
heavy_compute,bevy,,,,89550500.0,ns,71
heavy_compute,bevy,,,,92369800.0,ns,72
heavy_compute,bevy,,,,92068200.0,ns,73
heavy_compute,bevy,,,,93987800.0,ns,74
heavy_compute,bevy,,,,97050900.0,ns,75
heavy_compute,bevy,,,,96323100.0,ns,76
heavy_compute,bevy,,,,97685900.0,ns,77
heavy_compute,bevy,,,,98830500.0,ns,78
heavy_compute,bevy,,,,100120800.0,ns,79
heavy_compute,bevy,,,,102057300.0,ns,80
heavy_compute,bevy,,,,102832600.0,ns,81
heavy_compute,bevy,,,,104298300.0,ns,82
heavy_compute,bevy,,,,106569000.0,ns,83
heavy_compute,bevy,,,,107553400.0,ns,84
heavy_compute,bevy,,,,109183900.0,ns,85
heavy_compute,bevy,,,,108512900.0,ns,86
heavy_compute,bevy,,,,111144300.0,ns,87
heavy_compute,bevy,,,,111365700.0,ns,88
heavy_compute,bevy,,,,112416000.0,ns,89
heavy_compute,bevy,,,,114956200.0,ns,90
heavy_compute,bevy,,,,115111300.0,ns,91
heavy_compute,bevy,,,,117332700.0,ns,92
heavy_compute,bevy,,,,118360200.0,ns,93
heavy_compute,bevy,,,,121475300.0,ns,94
heavy_compute,bevy,,,,120326500.0,ns,95
heavy_compute,bevy,,,,121863000.0,ns,96
heavy_compute,bevy,,,,124041600.0,ns,97
heavy_compute,bevy,,,,125420500.0,ns,98
heavy_compute,bevy,,,,126533300.0,ns,99
heavy_compute,bevy,,,,127194100.0,ns,100
