group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,1252194.0,ns,1
heavy_compute,bevy,,,,2509799.0,ns,2
heavy_compute,bevy,,,,3930570.0,ns,3
heavy_compute,bevy,,,,5092015.0,ns,4
heavy_compute,bevy,,,,6350187.0,ns,5
heavy_compute,bevy,,,,7330769.0,ns,6
heavy_compute,bevy,,,,8872704.0,ns,7
heavy_compute,bevy,,,,10243517.0,ns,8
heavy_compute,bevy,,,,11099185.0,ns,9
heavy_compute,bevy,,,,12576585.0,ns,10
heavy_compute,bevy,,,,15615291.0,ns,11
heavy_compute,bevy,,,,16511026.0,ns,12
heavy_compute,bevy,,,,16571108.0,ns,13
heavy_compute,bevy,,,,17522118.0,ns,14
heavy_compute,bevy,,,,18556084.0,ns,15
heavy_compute,bevy,,,,20193056.0,ns,16
heavy_compute,bevy,,,,22215110.0,ns,17
heavy_compute,bevy,,,,24606715.0,ns,18
heavy_compute,bevy,,,,24231892.0,ns,19
heavy_compute,bevy,,,,24964331.0,ns,20
heavy_compute,bevy,,,,25674584.0,ns,21
heavy_compute,bevy,,,,27441737.0,ns,22
heavy_compute,bevy,,,,29984506.0,ns,23
heavy_compute,bevy,,,,31385817.0,ns,24
heavy_compute,bevy,,,,31770982.0,ns,25
heavy_compute,bevy,,,,32062477.0,ns,26
heavy_compute,bevy,,,,33706606.0,ns,27
heavy_compute,bevy,,,,35751850.0,ns,28
heavy_compute,bevy,,,,36359225.0,ns,29
heavy_compute,bevy,,,,39141738.0,ns,30
heavy_compute,bevy,,,,38717854.0,ns,31
heavy_compute,bevy,,,,44549633.0,ns,32
heavy_compute,bevy,,,,42506350.0,ns,33
heavy_compute,bevy,,,,41913236.0,ns,34
heavy_compute,bevy,,,,41915757.0,ns,35
heavy_compute,bevy,,,,52527272.0,ns,36
heavy_compute,bevy,,,,46102746.0,ns,37
heavy_compute,bevy,,,,45658085.0,ns,38
heavy_compute,bevy,,,,47098760.0,ns,39
heavy_compute,bevy,,,,49184559.0,ns,40
heavy_compute,bevy,,,,50372368.0,ns,41
heavy_compute,bevy,,,,50335542.0,ns,42
heavy_compute,bevy,,,,54830807.0,ns,43
heavy_compute,bevy,,,,58724480.0,ns,44
heavy_compute,bevy,,,,58589780.0,ns,45
heavy_compute,bevy,,,,60000755.0,ns,46
heavy_compute,bevy,,,,58501498.0,ns,47
heavy_compute,bevy,,,,57568026.0,ns,48
heavy_compute,bevy,,,,60778588.0,ns,49
heavy_compute,bevy,,,,63949909.0,ns,50
heavy_compute,bevy,,,,64652599.0,ns,51
heavy_compute,bevy,,,,65529698.0,ns,52
heavy_compute,bevy,,,,63434167.0,ns,53
heavy_compute,bevy,,,,67347979.0,ns,54
heavy_compute,bevy,,,,67309944.0,ns,55
heavy_compute,bevy,,,,66862438.0,ns,56
heavy_compute,bevy,,,,69781391.0,ns,57
heavy_compute,bevy,,,,72701358.0,ns,58
heavy_compute,bevy,,,,72591791.0,ns,59
heavy_compute,bevy,,,,72591082.0,ns,60
heavy_compute,bevy,,,,75112403.0,ns,61
heavy_compute,bevy,,,,76064123.0,ns,62
heavy_compute,bevy,,,,75755577.0,ns,63
heavy_compute,bevy,,,,80338554.0,ns,64
heavy_compute,bevy,,,,78912659.0,ns,65
heavy_compute,bevy,,,,81670933.0,ns,66
heavy_compute,bevy,,,,83292782.0,ns,67
heavy_compute,bevy,,,,83003346.0,ns,68
heavy_compute,bevy,,,,82299832.0,ns,69
heavy_compute,bevy,,,,88987984.0,ns,70
heavy_compute,bevy,,,,87471684.0,ns,71
heavy_compute,bevy,,,,86986571.0,ns,72
heavy_compute,bevy,,,,96118272.0,ns,73
heavy_compute,bevy,,,,89741048.0,ns,74
heavy_compute,bevy,,,,91263678.0,ns,75
heavy_compute,bevy,,,,92210957.0,ns,76
heavy_compute,bevy,,,,95535191.0,ns,77
heavy_compute,bevy,,,,95742353.0,ns,78
heavy_compute,bevy,,,,96465143.0,ns,79
heavy_compute,bevy,,,,96617928.0,ns,80
heavy_compute,bevy,,,,102302572.0,ns,81
heavy_compute,bevy,,,,101311482.0,ns,82
heavy_compute,bevy,,,,102139039.0,ns,83
heavy_compute,bevy,,,,103595946.0,ns,84
heavy_compute,bevy,,,,104253484.0,ns,85
heavy_compute,bevy,,,,107067775.0,ns,86
heavy_compute,bevy,,,,108116647.0,ns,87
heavy_compute,bevy,,,,109352663.0,ns,88
heavy_compute,bevy,,,,113997476.0,ns,89
heavy_compute,bevy,,,,116593447.0,ns,90
heavy_compute,bevy,,,,114120429.0,ns,91
heavy_compute,bevy,,,,115172649.0,ns,92
heavy_compute,bevy,,,,124847655.0,ns,93
heavy_compute,bevy,,,,115572091.0,ns,94
heavy_compute,bevy,,,,118822081.0,ns,95
heavy_compute,bevy,,,,122380752.0,ns,96
heavy_compute,bevy,,,,120541758.0,ns,97
heavy_compute,bevy,,,,118760810.0,ns,98
heavy_compute,bevy,,,,123695038.0,ns,99
heavy_compute,bevy,,,,122277999.0,ns,100
