group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,1198900.0,ns,1
heavy_compute,bevy,,,,2167200.0,ns,2
heavy_compute,bevy,,,,3517700.0,ns,3
heavy_compute,bevy,,,,4429400.0,ns,4
heavy_compute,bevy,,,,5560700.0,ns,5
heavy_compute,bevy,,,,6477800.0,ns,6
heavy_compute,bevy,,,,7729700.0,ns,7
heavy_compute,bevy,,,,8617000.0,ns,8
heavy_compute,bevy,,,,9290700.0,ns,9
heavy_compute,bevy,,,,10400900.0,ns,10
heavy_compute,bevy,,,,12060200.0,ns,11
heavy_compute,bevy,,,,12505500.0,ns,12
heavy_compute,bevy,,,,14379800.0,ns,13
heavy_compute,bevy,,,,15069200.0,ns,14
heavy_compute,bevy,,,,16452900.0,ns,15
heavy_compute,bevy,,,,17253900.0,ns,16
heavy_compute,bevy,,,,18465100.0,ns,17
heavy_compute,bevy,,,,18952100.0,ns,18
heavy_compute,bevy,,,,20368700.0,ns,19
heavy_compute,bevy,,,,21318200.0,ns,20
heavy_compute,bevy,,,,22367100.0,ns,21
heavy_compute,bevy,,,,22508700.0,ns,22
heavy_compute,bevy,,,,24523000.0,ns,23
heavy_compute,bevy,,,,26684600.0,ns,24
heavy_compute,bevy,,,,27534100.0,ns,25
heavy_compute,bevy,,,,26449200.0,ns,26
heavy_compute,bevy,,,,27847400.0,ns,27
heavy_compute,bevy,,,,28705800.0,ns,28
heavy_compute,bevy,,,,31453900.0,ns,29
heavy_compute,bevy,,,,32240300.0,ns,30
heavy_compute,bevy,,,,32045100.0,ns,31
heavy_compute,bevy,,,,33774400.0,ns,32
heavy_compute,bevy,,,,35813700.0,ns,33
heavy_compute,bevy,,,,37329000.0,ns,34
heavy_compute,bevy,,,,36952400.0,ns,35
heavy_compute,bevy,,,,38655600.0,ns,36
heavy_compute,bevy,,,,37586800.0,ns,37
heavy_compute,bevy,,,,40211400.0,ns,38
heavy_compute,bevy,,,,45826300.0,ns,39
heavy_compute,bevy,,,,43684500.0,ns,40
heavy_compute,bevy,,,,44302000.0,ns,41
heavy_compute,bevy,,,,43431500.0,ns,42
heavy_compute,bevy,,,,44129800.0,ns,43
heavy_compute,bevy,,,,47340500.0,ns,44
heavy_compute,bevy,,,,46022800.0,ns,45
heavy_compute,bevy,,,,49712800.0,ns,46
heavy_compute,bevy,,,,50705500.0,ns,47
heavy_compute,bevy,,,,51970400.0,ns,48
heavy_compute,bevy,,,,53100900.0,ns,49
heavy_compute,bevy,,,,53005500.0,ns,50
heavy_compute,bevy,,,,53309400.0,ns,51
heavy_compute,bevy,,,,56831000.0,ns,52
heavy_compute,bevy,,,,55488300.0,ns,53
heavy_compute,bevy,,,,56958400.0,ns,54
heavy_compute,bevy,,,,59045100.0,ns,55
heavy_compute,bevy,,,,59185000.0,ns,56
heavy_compute,bevy,,,,62045900.0,ns,57
heavy_compute,bevy,,,,65105500.0,ns,58
heavy_compute,bevy,,,,64097800.0,ns,59
heavy_compute,bevy,,,,63555300.0,ns,60
heavy_compute,bevy,,,,64593500.0,ns,61
heavy_compute,bevy,,,,67623200.0,ns,62
heavy_compute,bevy,,,,67143300.0,ns,63
heavy_compute,bevy,,,,65349400.0,ns,64
heavy_compute,bevy,,,,69687800.0,ns,65
heavy_compute,bevy,,,,67868500.0,ns,66
heavy_compute,bevy,,,,71666900.0,ns,67
heavy_compute,bevy,,,,71294700.0,ns,68
heavy_compute,bevy,,,,70311800.0,ns,69
heavy_compute,bevy,,,,73035000.0,ns,70
heavy_compute,bevy,,,,75072000.0,ns,71
heavy_compute,bevy,,,,77106500.0,ns,72
heavy_compute,bevy,,,,81579800.0,ns,73
heavy_compute,bevy,,,,78302700.0,ns,74
heavy_compute,bevy,,,,81511200.0,ns,75
heavy_compute,bevy,,,,80816800.0,ns,76
heavy_compute,bevy,,,,84871500.0,ns,77
heavy_compute,bevy,,,,85036600.0,ns,78
heavy_compute,bevy,,,,84649400.0,ns,79
heavy_compute,bevy,,,,85254200.0,ns,80
heavy_compute,bevy,,,,85697800.0,ns,81
heavy_compute,bevy,,,,83562900.0,ns,82
heavy_compute,bevy,,,,86531900.0,ns,83
heavy_compute,bevy,,,,89342500.0,ns,84
heavy_compute,bevy,,,,89959700.0,ns,85
heavy_compute,bevy,,,,91800700.0,ns,86
heavy_compute,bevy,,,,89977900.0,ns,87
heavy_compute,bevy,,,,93896400.0,ns,88
heavy_compute,bevy,,,,98092000.0,ns,89
heavy_compute,bevy,,,,92245500.0,ns,90
heavy_compute,bevy,,,,96336500.0,ns,91
heavy_compute,bevy,,,,94302700.0,ns,92
heavy_compute,bevy,,,,100956400.0,ns,93
heavy_compute,bevy,,,,100121700.0,ns,94
heavy_compute,bevy,,,,99469900.0,ns,95
heavy_compute,bevy,,,,98113700.0,ns,96
heavy_compute,bevy,,,,99894400.0,ns,97
heavy_compute,bevy,,,,105521500.0,ns,98
heavy_compute,bevy,,,,101267700.0,ns,99
heavy_compute,bevy,,,,106776700.0,ns,100
