group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,49104000.0,ns,11
heavy_compute,bevy,,,,50574400.0,ns,11
heavy_compute,bevy,,,,50349000.0,ns,11
heavy_compute,bevy,,,,50409100.0,ns,11
heavy_compute,bevy,,,,49055100.0,ns,11
heavy_compute,bevy,,,,50754900.0,ns,11
heavy_compute,bevy,,,,50235500.0,ns,11
heavy_compute,bevy,,,,50428500.0,ns,11
heavy_compute,bevy,,,,51232200.0,ns,11
heavy_compute,bevy,,,,51617200.0,ns,11
heavy_compute,bevy,,,,51804400.0,ns,11
heavy_compute,bevy,,,,51963800.0,ns,11
heavy_compute,bevy,,,,51910800.0,ns,11
heavy_compute,bevy,,,,51784100.0,ns,11
heavy_compute,bevy,,,,50848900.0,ns,11
heavy_compute,bevy,,,,49951500.0,ns,11
heavy_compute,bevy,,,,50011300.0,ns,11
heavy_compute,bevy,,,,50557300.0,ns,11
heavy_compute,bevy,,,,50792000.0,ns,11
heavy_compute,bevy,,,,49604700.0,ns,11
heavy_compute,bevy,,,,50019500.0,ns,11
heavy_compute,bevy,,,,50276300.0,ns,11
heavy_compute,bevy,,,,50406800.0,ns,11
heavy_compute,bevy,,,,50364800.0,ns,11
heavy_compute,bevy,,,,49586100.0,ns,11
heavy_compute,bevy,,,,50799500.0,ns,11
heavy_compute,bevy,,,,50582700.0,ns,11
heavy_compute,bevy,,,,50489600.0,ns,11
heavy_compute,bevy,,,,51690700.0,ns,11
heavy_compute,bevy,,,,52331000.0,ns,11
heavy_compute,bevy,,,,51932700.0,ns,11
heavy_compute,bevy,,,,52228200.0,ns,11
heavy_compute,bevy,,,,52038400.0,ns,11
heavy_compute,bevy,,,,51123000.0,ns,11
heavy_compute,bevy,,,,49532400.0,ns,11
heavy_compute,bevy,,,,49453000.0,ns,11
heavy_compute,bevy,,,,50274400.0,ns,11
heavy_compute,bevy,,,,50590700.0,ns,11
heavy_compute,bevy,,,,50476000.0,ns,11
heavy_compute,bevy,,,,50918900.0,ns,11
heavy_compute,bevy,,,,50616700.0,ns,11
heavy_compute,bevy,,,,50357800.0,ns,11
heavy_compute,bevy,,,,50466200.0,ns,11
heavy_compute,bevy,,,,51052700.0,ns,11
heavy_compute,bevy,,,,50437300.0,ns,11
heavy_compute,bevy,,,,50320700.0,ns,11
heavy_compute,bevy,,,,50531800.0,ns,11
heavy_compute,bevy,,,,50700800.0,ns,11
heavy_compute,bevy,,,,53272100.0,ns,11
heavy_compute,bevy,,,,53261000.0,ns,11
heavy_compute,bevy,,,,53343700.0,ns,11
heavy_compute,bevy,,,,53328000.0,ns,11
heavy_compute,bevy,,,,53231100.0,ns,11
heavy_compute,bevy,,,,52099800.0,ns,11
heavy_compute,bevy,,,,51016700.0,ns,11
heavy_compute,bevy,,,,50317800.0,ns,11
heavy_compute,bevy,,,,50331600.0,ns,11
heavy_compute,bevy,,,,50797700.0,ns,11
heavy_compute,bevy,,,,50217700.0,ns,11
heavy_compute,bevy,,,,50174300.0,ns,11
heavy_compute,bevy,,,,50579900.0,ns,11
heavy_compute,bevy,,,,50309000.0,ns,11
heavy_compute,bevy,,,,50549800.0,ns,11
heavy_compute,bevy,,,,50323600.0,ns,11
heavy_compute,bevy,,,,51559300.0,ns,11
heavy_compute,bevy,,,,51814100.0,ns,11
heavy_compute,bevy,,,,50518900.0,ns,11
heavy_compute,bevy,,,,51087500.0,ns,11
heavy_compute,bevy,,,,51662500.0,ns,11
heavy_compute,bevy,,,,51730600.0,ns,11
heavy_compute,bevy,,,,52064600.0,ns,11
heavy_compute,bevy,,,,51910300.0,ns,11
heavy_compute,bevy,,,,51987500.0,ns,11
heavy_compute,bevy,,,,50711100.0,ns,11
heavy_compute,bevy,,,,50618700.0,ns,11
heavy_compute,bevy,,,,50469400.0,ns,11
heavy_compute,bevy,,,,50160300.0,ns,11
heavy_compute,bevy,,,,50698800.0,ns,11
heavy_compute,bevy,,,,50297900.0,ns,11
heavy_compute,bevy,,,,50183600.0,ns,11
heavy_compute,bevy,,,,50703800.0,ns,11
heavy_compute,bevy,,,,50381300.0,ns,11
heavy_compute,bevy,,,,50734500.0,ns,11
heavy_compute,bevy,,,,50350900.0,ns,11
heavy_compute,bevy,,,,50626200.0,ns,11
heavy_compute,bevy,,,,50274800.0,ns,11
heavy_compute,bevy,,,,50230300.0,ns,11
heavy_compute,bevy,,,,50907200.0,ns,11
heavy_compute,bevy,,,,51845500.0,ns,11
heavy_compute,bevy,,,,52476200.0,ns,11
heavy_compute,bevy,,,,52155900.0,ns,11
heavy_compute,bevy,,,,51621800.0,ns,11
heavy_compute,bevy,,,,51249300.0,ns,11
heavy_compute,bevy,,,,50997400.0,ns,11
heavy_compute,bevy,,,,50449300.0,ns,11
heavy_compute,bevy,,,,50699700.0,ns,11
heavy_compute,bevy,,,,50908800.0,ns,11
heavy_compute,bevy,,,,50948300.0,ns,11
heavy_compute,bevy,,,,50808000.0,ns,11
heavy_compute,bevy,,,,50862600.0,ns,11
