group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,1768862.0,ns,1
heavy_compute,bevy,,,,2309343.0,ns,2
heavy_compute,bevy,,,,3246874.0,ns,3
heavy_compute,bevy,,,,4168652.0,ns,4
heavy_compute,bevy,,,,5111218.0,ns,5
heavy_compute,bevy,,,,6220269.0,ns,6
heavy_compute,bevy,,,,7666377.0,ns,7
heavy_compute,bevy,,,,8376524.0,ns,8
heavy_compute,bevy,,,,9816963.0,ns,9
heavy_compute,bevy,,,,10649628.0,ns,10
heavy_compute,bevy,,,,11183261.0,ns,11
heavy_compute,bevy,,,,12566188.0,ns,12
heavy_compute,bevy,,,,13785096.0,ns,13
heavy_compute,bevy,,,,15411523.0,ns,14
heavy_compute,bevy,,,,15429011.0,ns,15
heavy_compute,bevy,,,,17574507.0,ns,16
heavy_compute,bevy,,,,17559090.0,ns,17
heavy_compute,bevy,,,,19727272.0,ns,18
heavy_compute,bevy,,,,19915103.0,ns,19
heavy_compute,bevy,,,,20584171.0,ns,20
heavy_compute,bevy,,,,21866798.0,ns,21
heavy_compute,bevy,,,,23513284.0,ns,22
heavy_compute,bevy,,,,24241029.0,ns,23
heavy_compute,bevy,,,,25185212.0,ns,24
heavy_compute,bevy,,,,25687598.0,ns,25
heavy_compute,bevy,,,,27272845.0,ns,26
heavy_compute,bevy,,,,29063523.0,ns,27
heavy_compute,bevy,,,,29600026.0,ns,28
heavy_compute,bevy,,,,30007130.0,ns,29
heavy_compute,bevy,,,,31186311.0,ns,30
heavy_compute,bevy,,,,33183624.0,ns,31
heavy_compute,bevy,,,,33338391.0,ns,32
heavy_compute,bevy,,,,34778281.0,ns,33
heavy_compute,bevy,,,,35224227.0,ns,34
heavy_compute,bevy,,,,36436713.0,ns,35
heavy_compute,bevy,,,,37394733.0,ns,36
heavy_compute,bevy,,,,39288027.0,ns,37
heavy_compute,bevy,,,,40379071.0,ns,38
heavy_compute,bevy,,,,40336860.0,ns,39
heavy_compute,bevy,,,,41629651.0,ns,40
heavy_compute,bevy,,,,44757349.0,ns,41
heavy_compute,bevy,,,,43574762.0,ns,42
heavy_compute,bevy,,,,45012875.0,ns,43
heavy_compute,bevy,,,,46165675.0,ns,44
heavy_compute,bevy,,,,47006133.0,ns,45
heavy_compute,bevy,,,,48768111.0,ns,46
heavy_compute,bevy,,,,49385226.0,ns,47
heavy_compute,bevy,,,,49661344.0,ns,48
heavy_compute,bevy,,,,50974025.0,ns,49
heavy_compute,bevy,,,,57154929.0,ns,50
heavy_compute,bevy,,,,54177200.0,ns,51
heavy_compute,bevy,,,,55067139.0,ns,52
heavy_compute,bevy,,,,54992479.0,ns,53
heavy_compute,bevy,,,,58251194.0,ns,54
heavy_compute,bevy,,,,57623099.0,ns,55
heavy_compute,bevy,,,,58289337.0,ns,56
heavy_compute,bevy,,,,59859746.0,ns,57
heavy_compute,bevy,,,,61908981.0,ns,58
heavy_compute,bevy,,,,61368933.0,ns,59
heavy_compute,bevy,,,,62910695.0,ns,60
heavy_compute,bevy,,,,63334013.0,ns,61
heavy_compute,bevy,,,,64350969.0,ns,62
heavy_compute,bevy,,,,64718607.0,ns,63
heavy_compute,bevy,,,,68642358.0,ns,64
heavy_compute,bevy,,,,68463169.0,ns,65
heavy_compute,bevy,,,,68981425.0,ns,66
heavy_compute,bevy,,,,69640159.0,ns,67
heavy_compute,bevy,,,,71331660.0,ns,68
heavy_compute,bevy,,,,72907867.0,ns,69
heavy_compute,bevy,,,,75834995.0,ns,70
heavy_compute,bevy,,,,73741793.0,ns,71
heavy_compute,bevy,,,,74573066.0,ns,72
heavy_compute,bevy,,,,76511241.0,ns,73
heavy_compute,bevy,,,,82551068.0,ns,74
heavy_compute,bevy,,,,77310412.0,ns,75
heavy_compute,bevy,,,,79831467.0,ns,76
heavy_compute,bevy,,,,82922361.0,ns,77
heavy_compute,bevy,,,,97681906.0,ns,78
heavy_compute,bevy,,,,98670059.0,ns,79
heavy_compute,bevy,,,,83950344.0,ns,80
heavy_compute,bevy,,,,85256081.0,ns,81
heavy_compute,bevy,,,,85806554.0,ns,82
heavy_compute,bevy,,,,85622714.0,ns,83
heavy_compute,bevy,,,,88186332.0,ns,84
heavy_compute,bevy,,,,89401440.0,ns,85
heavy_compute,bevy,,,,90503455.0,ns,86
heavy_compute,bevy,,,,91407614.0,ns,87
heavy_compute,bevy,,,,93102172.0,ns,88
heavy_compute,bevy,,,,92652221.0,ns,89
heavy_compute,bevy,,,,93868103.0,ns,90
heavy_compute,bevy,,,,94234032.0,ns,91
heavy_compute,bevy,,,,98472860.0,ns,92
heavy_compute,bevy,,,,98397447.0,ns,93
heavy_compute,bevy,,,,99013518.0,ns,94
heavy_compute,bevy,,,,98124238.0,ns,95
heavy_compute,bevy,,,,101060181.0,ns,96
heavy_compute,bevy,,,,102245022.0,ns,97
heavy_compute,bevy,,,,105830420.0,ns,98
heavy_compute,bevy,,,,104334525.0,ns,99
heavy_compute,bevy,,,,105115491.0,ns,100
