group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,1722938.0,ns,2
simple_insert,shipyard,,,,3013871.0,ns,4
simple_insert,shipyard,,,,4461633.0,ns,6
simple_insert,shipyard,,,,6083065.0,ns,8
simple_insert,shipyard,,,,8687355.0,ns,10
simple_insert,shipyard,,,,9241547.0,ns,12
simple_insert,shipyard,,,,11524715.0,ns,14
simple_insert,shipyard,,,,12382174.0,ns,16
simple_insert,shipyard,,,,16259008.0,ns,18
simple_insert,shipyard,,,,16901424.0,ns,20
simple_insert,shipyard,,,,18133951.0,ns,22
simple_insert,shipyard,,,,21065212.0,ns,24
simple_insert,shipyard,,,,21040050.0,ns,26
simple_insert,shipyard,,,,22903912.0,ns,28
simple_insert,shipyard,,,,24848192.0,ns,30
simple_insert,shipyard,,,,29111522.0,ns,32
simple_insert,shipyard,,,,27769897.0,ns,34
simple_insert,shipyard,,,,28700254.0,ns,36
simple_insert,shipyard,,,,32538387.0,ns,38
simple_insert,shipyard,,,,34452202.0,ns,40
simple_insert,shipyard,,,,34907351.0,ns,42
simple_insert,shipyard,,,,35684312.0,ns,44
simple_insert,shipyard,,,,37592431.0,ns,46
simple_insert,shipyard,,,,39296933.0,ns,48
simple_insert,shipyard,,,,40080860.0,ns,50
simple_insert,shipyard,,,,43179092.0,ns,52
simple_insert,shipyard,,,,44258413.0,ns,54
simple_insert,shipyard,,,,46076072.0,ns,56
simple_insert,shipyard,,,,47403354.0,ns,58
simple_insert,shipyard,,,,48112202.0,ns,60
simple_insert,shipyard,,,,52655064.0,ns,62
simple_insert,shipyard,,,,53700754.0,ns,64
simple_insert,shipyard,,,,52763356.0,ns,66
simple_insert,shipyard,,,,53826997.0,ns,68
simple_insert,shipyard,,,,58220306.0,ns,70
simple_insert,shipyard,,,,61411671.0,ns,72
simple_insert,shipyard,,,,59804954.0,ns,74
simple_insert,shipyard,,,,62891989.0,ns,76
simple_insert,shipyard,,,,72222652.0,ns,78
simple_insert,shipyard,,,,74288098.0,ns,80
simple_insert,shipyard,,,,68752051.0,ns,82
simple_insert,shipyard,,,,70883657.0,ns,84
simple_insert,shipyard,,,,73215629.0,ns,86
simple_insert,shipyard,,,,74836356.0,ns,88
simple_insert,shipyard,,,,75785200.0,ns,90
simple_insert,shipyard,,,,78251616.0,ns,92
simple_insert,shipyard,,,,80364921.0,ns,94
simple_insert,shipyard,,,,77930539.0,ns,96
simple_insert,shipyard,,,,81763340.0,ns,98
simple_insert,shipyard,,,,86176717.0,ns,100
simple_insert,shipyard,,,,85921958.0,ns,102
simple_insert,shipyard,,,,86173259.0,ns,104
simple_insert,shipyard,,,,91205405.0,ns,106
simple_insert,shipyard,,,,90613124.0,ns,108
simple_insert,shipyard,,,,91960612.0,ns,110
simple_insert,shipyard,,,,93907692.0,ns,112
simple_insert,shipyard,,,,94883202.0,ns,114
simple_insert,shipyard,,,,98783493.0,ns,116
simple_insert,shipyard,,,,101722995.0,ns,118
simple_insert,shipyard,,,,101313700.0,ns,120
simple_insert,shipyard,,,,103109442.0,ns,122
simple_insert,shipyard,,,,101986205.0,ns,124
simple_insert,shipyard,,,,109168700.0,ns,126
simple_insert,shipyard,,,,104615532.0,ns,128
simple_insert,shipyard,,,,109461477.0,ns,130
simple_insert,shipyard,,,,105525051.0,ns,132
simple_insert,shipyard,,,,115484718.0,ns,134
simple_insert,shipyard,,,,118417936.0,ns,136
simple_insert,shipyard,,,,108926383.0,ns,138
simple_insert,shipyard,,,,122588762.0,ns,140
simple_insert,shipyard,,,,126261763.0,ns,142
simple_insert,shipyard,,,,130742373.0,ns,144
simple_insert,shipyard,,,,126207926.0,ns,146
simple_insert,shipyard,,,,129607887.0,ns,148
simple_insert,shipyard,,,,140946875.0,ns,150
simple_insert,shipyard,,,,130249305.0,ns,152
simple_insert,shipyard,,,,135794995.0,ns,154
simple_insert,shipyard,,,,129438305.0,ns,156
simple_insert,shipyard,,,,128510724.0,ns,158
simple_insert,shipyard,,,,132472840.0,ns,160
simple_insert,shipyard,,,,134761867.0,ns,162
simple_insert,shipyard,,,,137127646.0,ns,164
simple_insert,shipyard,,,,140298819.0,ns,166
simple_insert,shipyard,,,,141419521.0,ns,168
simple_insert,shipyard,,,,148852752.0,ns,170
simple_insert,shipyard,,,,148044506.0,ns,172
simple_insert,shipyard,,,,149704000.0,ns,174
simple_insert,shipyard,,,,148951602.0,ns,176
simple_insert,shipyard,,,,145321588.0,ns,178
simple_insert,shipyard,,,,155272868.0,ns,180
simple_insert,shipyard,,,,151039790.0,ns,182
simple_insert,shipyard,,,,154790225.0,ns,184
simple_insert,shipyard,,,,158485125.0,ns,186
simple_insert,shipyard,,,,157861502.0,ns,188
simple_insert,shipyard,,,,163248404.0,ns,190
simple_insert,shipyard,,,,170041080.0,ns,192
simple_insert,shipyard,,,,169084710.0,ns,194
simple_insert,shipyard,,,,168431414.0,ns,196
simple_insert,shipyard,,,,164049395.0,ns,198
simple_insert,shipyard,,,,164761768.0,ns,200
