group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,1257581.0,ns,1
simple_insert,shipyard,,,,2360853.0,ns,2
simple_insert,shipyard,,,,3592921.0,ns,3
simple_insert,shipyard,,,,4666821.0,ns,4
simple_insert,shipyard,,,,5831262.0,ns,5
simple_insert,shipyard,,,,7496795.0,ns,6
simple_insert,shipyard,,,,8376512.0,ns,7
simple_insert,shipyard,,,,9408151.0,ns,8
simple_insert,shipyard,,,,10661470.0,ns,9
simple_insert,shipyard,,,,11851924.0,ns,10
simple_insert,shipyard,,,,13269500.0,ns,11
simple_insert,shipyard,,,,14085039.0,ns,12
simple_insert,shipyard,,,,15268896.0,ns,13
simple_insert,shipyard,,,,16781981.0,ns,14
simple_insert,shipyard,,,,17461924.0,ns,15
simple_insert,shipyard,,,,19174876.0,ns,16
simple_insert,shipyard,,,,20011489.0,ns,17
simple_insert,shipyard,,,,21530696.0,ns,18
simple_insert,shipyard,,,,22356587.0,ns,19
simple_insert,shipyard,,,,24033564.0,ns,20
simple_insert,shipyard,,,,24718652.0,ns,21
simple_insert,shipyard,,,,26220967.0,ns,22
simple_insert,shipyard,,,,27351863.0,ns,23
simple_insert,shipyard,,,,28163800.0,ns,24
simple_insert,shipyard,,,,29784051.0,ns,25
simple_insert,shipyard,,,,31244058.0,ns,26
simple_insert,shipyard,,,,31901942.0,ns,27
simple_insert,shipyard,,,,33185409.0,ns,28
simple_insert,shipyard,,,,34747416.0,ns,29
simple_insert,shipyard,,,,35861786.0,ns,30
simple_insert,shipyard,,,,37263706.0,ns,31
simple_insert,shipyard,,,,38303264.0,ns,32
simple_insert,shipyard,,,,39467268.0,ns,33
simple_insert,shipyard,,,,40619050.0,ns,34
simple_insert,shipyard,,,,42301674.0,ns,35
simple_insert,shipyard,,,,43038731.0,ns,36
simple_insert,shipyard,,,,44252548.0,ns,37
simple_insert,shipyard,,,,45311915.0,ns,38
simple_insert,shipyard,,,,46544255.0,ns,39
simple_insert,shipyard,,,,47389118.0,ns,40
simple_insert,shipyard,,,,48228759.0,ns,41
simple_insert,shipyard,,,,49844677.0,ns,42
simple_insert,shipyard,,,,51464455.0,ns,43
simple_insert,shipyard,,,,52116563.0,ns,44
simple_insert,shipyard,,,,53634339.0,ns,45
simple_insert,shipyard,,,,54463137.0,ns,46
simple_insert,shipyard,,,,56037210.0,ns,47
simple_insert,shipyard,,,,56968518.0,ns,48
simple_insert,shipyard,,,,57864387.0,ns,49
simple_insert,shipyard,,,,59684927.0,ns,50
simple_insert,shipyard,,,,60348885.0,ns,51
simple_insert,shipyard,,,,62245493.0,ns,52
simple_insert,shipyard,,,,62139001.0,ns,53
simple_insert,shipyard,,,,64887718.0,ns,54
simple_insert,shipyard,,,,64663199.0,ns,55
simple_insert,shipyard,,,,66470896.0,ns,56
simple_insert,shipyard,,,,67306927.0,ns,57
simple_insert,shipyard,,,,68658635.0,ns,58
simple_insert,shipyard,,,,70084121.0,ns,59
simple_insert,shipyard,,,,71157651.0,ns,60
simple_insert,shipyard,,,,72800043.0,ns,61
simple_insert,shipyard,,,,72985891.0,ns,62
simple_insert,shipyard,,,,74206333.0,ns,63
simple_insert,shipyard,,,,75967644.0,ns,64
simple_insert,shipyard,,,,77374823.0,ns,65
simple_insert,shipyard,,,,77782547.0,ns,66
simple_insert,shipyard,,,,79105608.0,ns,67
simple_insert,shipyard,,,,82157579.0,ns,68
simple_insert,shipyard,,,,81703561.0,ns,69
simple_insert,shipyard,,,,83107749.0,ns,70
simple_insert,shipyard,,,,84623384.0,ns,71
simple_insert,shipyard,,,,85070330.0,ns,72
simple_insert,shipyard,,,,86552892.0,ns,73
simple_insert,shipyard,,,,87685210.0,ns,74
simple_insert,shipyard,,,,88937643.0,ns,75
simple_insert,shipyard,,,,89812765.0,ns,76
simple_insert,shipyard,,,,91631261.0,ns,77
simple_insert,shipyard,,,,92398200.0,ns,78
simple_insert,shipyard,,,,93435843.0,ns,79
simple_insert,shipyard,,,,95215264.0,ns,80
simple_insert,shipyard,,,,96037193.0,ns,81
simple_insert,shipyard,,,,96903410.0,ns,82
simple_insert,shipyard,,,,98345564.0,ns,83
simple_insert,shipyard,,,,99590353.0,ns,84
simple_insert,shipyard,,,,100185923.0,ns,85
simple_insert,shipyard,,,,102012822.0,ns,86
simple_insert,shipyard,,,,103003805.0,ns,87
simple_insert,shipyard,,,,104731965.0,ns,88
simple_insert,shipyard,,,,105552471.0,ns,89
simple_insert,shipyard,,,,107372276.0,ns,90
simple_insert,shipyard,,,,107706665.0,ns,91
simple_insert,shipyard,,,,110102222.0,ns,92
simple_insert,shipyard,,,,110347558.0,ns,93
simple_insert,shipyard,,,,111675518.0,ns,94
simple_insert,shipyard,,,,113192591.0,ns,95
simple_insert,shipyard,,,,114312136.0,ns,96
simple_insert,shipyard,,,,115843984.0,ns,97
simple_insert,shipyard,,,,117124422.0,ns,98
simple_insert,shipyard,,,,118278533.0,ns,99
simple_insert,shipyard,,,,119582231.0,ns,100
