group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,48985400.0,ns,24
simple_insert,shipyard,,,,48600000.0,ns,24
simple_insert,shipyard,,,,49511300.0,ns,24
simple_insert,shipyard,,,,48092600.0,ns,24
simple_insert,shipyard,,,,49266900.0,ns,24
simple_insert,shipyard,,,,49044300.0,ns,24
simple_insert,shipyard,,,,49074400.0,ns,24
simple_insert,shipyard,,,,48511900.0,ns,24
simple_insert,shipyard,,,,49888900.0,ns,24
simple_insert,shipyard,,,,49052100.0,ns,24
simple_insert,shipyard,,,,49908100.0,ns,24
simple_insert,shipyard,,,,48652900.0,ns,24
simple_insert,shipyard,,,,49231500.0,ns,24
simple_insert,shipyard,,,,48382700.0,ns,24
simple_insert,shipyard,,,,49619300.0,ns,24
simple_insert,shipyard,,,,49979200.0,ns,24
simple_insert,shipyard,,,,50692400.0,ns,24
simple_insert,shipyard,,,,48059600.0,ns,24
simple_insert,shipyard,,,,49319800.0,ns,24
simple_insert,shipyard,,,,48228600.0,ns,24
simple_insert,shipyard,,,,50371300.0,ns,24
simple_insert,shipyard,,,,49724900.0,ns,24
simple_insert,shipyard,,,,49377600.0,ns,24
simple_insert,shipyard,,,,49793500.0,ns,24
simple_insert,shipyard,,,,50094400.0,ns,24
simple_insert,shipyard,,,,48403600.0,ns,24
simple_insert,shipyard,,,,49065500.0,ns,24
simple_insert,shipyard,,,,52815600.0,ns,24
simple_insert,shipyard,,,,49016200.0,ns,24
simple_insert,shipyard,,,,49302500.0,ns,24
simple_insert,shipyard,,,,47805600.0,ns,24
simple_insert,shipyard,,,,48720300.0,ns,24
simple_insert,shipyard,,,,49021000.0,ns,24
simple_insert,shipyard,,,,48477900.0,ns,24
simple_insert,shipyard,,,,48739900.0,ns,24
simple_insert,shipyard,,,,48172000.0,ns,24
simple_insert,shipyard,,,,59943000.0,ns,24
simple_insert,shipyard,,,,48373300.0,ns,24
simple_insert,shipyard,,,,49570100.0,ns,24
simple_insert,shipyard,,,,50110600.0,ns,24
simple_insert,shipyard,,,,48758400.0,ns,24
simple_insert,shipyard,,,,49902800.0,ns,24
simple_insert,shipyard,,,,48960100.0,ns,24
simple_insert,shipyard,,,,50069700.0,ns,24
simple_insert,shipyard,,,,50397800.0,ns,24
simple_insert,shipyard,,,,53023100.0,ns,24
simple_insert,shipyard,,,,52278600.0,ns,24
simple_insert,shipyard,,,,51154200.0,ns,24
simple_insert,shipyard,,,,49616200.0,ns,24
simple_insert,shipyard,,,,50751800.0,ns,24
simple_insert,shipyard,,,,53104300.0,ns,24
simple_insert,shipyard,,,,50487200.0,ns,24
simple_insert,shipyard,,,,48562900.0,ns,24
simple_insert,shipyard,,,,49791900.0,ns,24
simple_insert,shipyard,,,,50345400.0,ns,24
simple_insert,shipyard,,,,54996100.0,ns,24
simple_insert,shipyard,,,,55060300.0,ns,24
simple_insert,shipyard,,,,51791500.0,ns,24
simple_insert,shipyard,,,,49932000.0,ns,24
simple_insert,shipyard,,,,51118900.0,ns,24
simple_insert,shipyard,,,,49647000.0,ns,24
simple_insert,shipyard,,,,50533300.0,ns,24
simple_insert,shipyard,,,,49662700.0,ns,24
simple_insert,shipyard,,,,48868400.0,ns,24
simple_insert,shipyard,,,,49383100.0,ns,24
simple_insert,shipyard,,,,50312300.0,ns,24
simple_insert,shipyard,,,,48518400.0,ns,24
simple_insert,shipyard,,,,49351200.0,ns,24
simple_insert,shipyard,,,,49133000.0,ns,24
simple_insert,shipyard,,,,49820700.0,ns,24
simple_insert,shipyard,,,,49666500.0,ns,24
simple_insert,shipyard,,,,49884300.0,ns,24
simple_insert,shipyard,,,,49265800.0,ns,24
simple_insert,shipyard,,,,50207600.0,ns,24
simple_insert,shipyard,,,,51675300.0,ns,24
simple_insert,shipyard,,,,51554100.0,ns,24
simple_insert,shipyard,,,,49348000.0,ns,24
simple_insert,shipyard,,,,49606200.0,ns,24
simple_insert,shipyard,,,,49872300.0,ns,24
simple_insert,shipyard,,,,49942900.0,ns,24
simple_insert,shipyard,,,,50551100.0,ns,24
simple_insert,shipyard,,,,49083300.0,ns,24
simple_insert,shipyard,,,,50956300.0,ns,24
simple_insert,shipyard,,,,49648200.0,ns,24
simple_insert,shipyard,,,,55242400.0,ns,24
simple_insert,shipyard,,,,49951000.0,ns,24
simple_insert,shipyard,,,,52451800.0,ns,24
simple_insert,shipyard,,,,49991500.0,ns,24
simple_insert,shipyard,,,,50210100.0,ns,24
simple_insert,shipyard,,,,50084400.0,ns,24
simple_insert,shipyard,,,,49963100.0,ns,24
simple_insert,shipyard,,,,48506800.0,ns,24
simple_insert,shipyard,,,,49967600.0,ns,24
simple_insert,shipyard,,,,48097100.0,ns,24
simple_insert,shipyard,,,,48733900.0,ns,24
simple_insert,shipyard,,,,48749700.0,ns,24
simple_insert,shipyard,,,,50446100.0,ns,24
simple_insert,shipyard,,,,49592800.0,ns,24
simple_insert,shipyard,,,,48144800.0,ns,24
simple_insert,shipyard,,,,47738800.0,ns,24
