group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,1746200.0,ns,2
simple_insert,shipyard,,,,3168000.0,ns,4
simple_insert,shipyard,,,,3531900.0,ns,6
simple_insert,shipyard,,,,4601100.0,ns,8
simple_insert,shipyard,,,,6780900.0,ns,10
simple_insert,shipyard,,,,6976700.0,ns,12
simple_insert,shipyard,,,,8794400.0,ns,14
simple_insert,shipyard,,,,9296200.0,ns,16
simple_insert,shipyard,,,,10553000.0,ns,18
simple_insert,shipyard,,,,12847900.0,ns,20
simple_insert,shipyard,,,,13948600.0,ns,22
simple_insert,shipyard,,,,14223100.0,ns,24
simple_insert,shipyard,,,,16623800.0,ns,26
simple_insert,shipyard,,,,16951000.0,ns,28
simple_insert,shipyard,,,,18120600.0,ns,30
simple_insert,shipyard,,,,19593400.0,ns,32
simple_insert,shipyard,,,,21014400.0,ns,34
simple_insert,shipyard,,,,23900300.0,ns,36
simple_insert,shipyard,,,,23958800.0,ns,38
simple_insert,shipyard,,,,26674500.0,ns,40
simple_insert,shipyard,,,,27911300.0,ns,42
simple_insert,shipyard,,,,28992500.0,ns,44
simple_insert,shipyard,,,,29031200.0,ns,46
simple_insert,shipyard,,,,31054000.0,ns,48
simple_insert,shipyard,,,,31284200.0,ns,50
simple_insert,shipyard,,,,32308800.0,ns,52
simple_insert,shipyard,,,,32623400.0,ns,54
simple_insert,shipyard,,,,33776300.0,ns,56
simple_insert,shipyard,,,,34761100.0,ns,58
simple_insert,shipyard,,,,36095100.0,ns,60
simple_insert,shipyard,,,,37168800.0,ns,62
simple_insert,shipyard,,,,38742000.0,ns,64
simple_insert,shipyard,,,,40314200.0,ns,66
simple_insert,shipyard,,,,41321500.0,ns,68
simple_insert,shipyard,,,,42330200.0,ns,70
simple_insert,shipyard,,,,44676500.0,ns,72
simple_insert,shipyard,,,,44884800.0,ns,74
simple_insert,shipyard,,,,45401600.0,ns,76
simple_insert,shipyard,,,,47421400.0,ns,78
simple_insert,shipyard,,,,48271100.0,ns,80
simple_insert,shipyard,,,,49448300.0,ns,82
simple_insert,shipyard,,,,50415200.0,ns,84
simple_insert,shipyard,,,,51277300.0,ns,86
simple_insert,shipyard,,,,53937200.0,ns,88
simple_insert,shipyard,,,,60797200.0,ns,90
simple_insert,shipyard,,,,59048000.0,ns,92
simple_insert,shipyard,,,,59679800.0,ns,94
simple_insert,shipyard,,,,59782500.0,ns,96
simple_insert,shipyard,,,,58787500.0,ns,98
simple_insert,shipyard,,,,60037900.0,ns,100
simple_insert,shipyard,,,,61196700.0,ns,102
simple_insert,shipyard,,,,62457500.0,ns,104
simple_insert,shipyard,,,,64288400.0,ns,106
simple_insert,shipyard,,,,65332600.0,ns,108
simple_insert,shipyard,,,,67471300.0,ns,110
simple_insert,shipyard,,,,67631400.0,ns,112
simple_insert,shipyard,,,,69617600.0,ns,114
simple_insert,shipyard,,,,70064500.0,ns,116
simple_insert,shipyard,,,,71016000.0,ns,118
simple_insert,shipyard,,,,77844500.0,ns,120
simple_insert,shipyard,,,,79314800.0,ns,122
simple_insert,shipyard,,,,80135000.0,ns,124
simple_insert,shipyard,,,,77470000.0,ns,126
simple_insert,shipyard,,,,78198400.0,ns,128
simple_insert,shipyard,,,,78533500.0,ns,130
simple_insert,shipyard,,,,80533600.0,ns,132
simple_insert,shipyard,,,,81363400.0,ns,134
simple_insert,shipyard,,,,81548100.0,ns,136
simple_insert,shipyard,,,,82914400.0,ns,138
simple_insert,shipyard,,,,86696600.0,ns,140
simple_insert,shipyard,,,,86468800.0,ns,142
simple_insert,shipyard,,,,93551000.0,ns,144
simple_insert,shipyard,,,,95579100.0,ns,146
simple_insert,shipyard,,,,95406400.0,ns,148
simple_insert,shipyard,,,,90795400.0,ns,150
simple_insert,shipyard,,,,91476100.0,ns,152
simple_insert,shipyard,,,,93196200.0,ns,154
simple_insert,shipyard,,,,94480200.0,ns,156
simple_insert,shipyard,,,,94902700.0,ns,158
simple_insert,shipyard,,,,96914700.0,ns,160
simple_insert,shipyard,,,,97008500.0,ns,162
simple_insert,shipyard,,,,102252200.0,ns,164
simple_insert,shipyard,,,,109423700.0,ns,166
simple_insert,shipyard,,,,107998000.0,ns,168
simple_insert,shipyard,,,,102916200.0,ns,170
simple_insert,shipyard,,,,102782700.0,ns,172
simple_insert,shipyard,,,,106200300.0,ns,174
simple_insert,shipyard,,,,106123400.0,ns,176
simple_insert,shipyard,,,,109935800.0,ns,178
simple_insert,shipyard,,,,108777500.0,ns,180
simple_insert,shipyard,,,,108824300.0,ns,182
simple_insert,shipyard,,,,117915200.0,ns,184
simple_insert,shipyard,,,,120345600.0,ns,186
simple_insert,shipyard,,,,113548100.0,ns,188
simple_insert,shipyard,,,,116680200.0,ns,190
simple_insert,shipyard,,,,115592100.0,ns,192
simple_insert,shipyard,,,,118459700.0,ns,194
simple_insert,shipyard,,,,116774500.0,ns,196
simple_insert,shipyard,,,,119392600.0,ns,198
simple_insert,shipyard,,,,123586800.0,ns,200
